2025-10-08
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/25
薰香花朵凛然綻放 9,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011028018/26
路邊的藤井(03)博客來限定版,鍋倉夫,119元,漫畫/圖文書,https://www.books.com.tw/products/0011032333/27
國家為什麼會破產：橋水基金應對大週期的原則,瑞．達利歐,442元,商業理財,https://www.books.com.tw/products/0011032886/28
敗北女角太多了！@comic 4(首刷限定版),"雨森焚火,いたち ,IMIGIMURU",342元,漫畫/圖文書,https://www.books.com.tw/products/0011032455/29
變成伯爵家的混混04,Yu Ryeo Han,378元,輕小說,https://www.books.com.tw/products/0011033326/30
怪獸8號(15),松本直也,86元,漫畫/圖文書,https://www.books.com.tw/products/0011033504/31
六個抬棺人（限量親簽版）,駱以軍,355元,文學小說,https://www.books.com.tw/products/0011032755/32
Silent Witch (9) 沉默魔女的祕密,依空まつり,189元,輕小說,https://www.books.com.tw/products/0011027457/33
追尋你的足跡 上(首刷限定版),日高ショーコ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011030762/34
追尋你的足跡 下(首刷限定版),日高ショーコ,212元,限制級商品（需登入）,https://www.books.com.tw/products/0011030763/35
WITCH WATCH 魔女守護者 21(首刷限定版),篠原健太,144元,漫畫/圖文書,https://www.books.com.tw/products/0011031961/36
魔法帽的工作室 07,白濱鷗,135元,漫畫/圖文書,https://www.books.com.tw/products/0011031995/37
月光下的異世界之旅 10,"木野コトラ,あずみ圭",110元,漫畫/圖文書,https://www.books.com.tw/products/0011033349/38
薰香花朵凛然綻放 8,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011024070/39
逆愛 戲劇寫真書,台灣角川編輯部,優惠價：520元,影視偶像,https://www.books.com.tw/products/0011031345/40
女校之星 4,和山やま,126元,漫畫/圖文書,https://www.books.com.tw/products/0011031723/41
磅蛋糕Pound cake！：職人磅蛋糕的3里路，以4大主題為經，5大手法為緯，不藏私分享49款職人磅蛋糕,李浩葦,497元,飲食,https://www.books.com.tw/products/0011033852/42
我內心的糟糕念頭 11,桜井紀雄,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031720/43
你喜歡的不是女兒而是我！？(06),"東鐵神,望公太,ぎうにう",110元,漫畫/圖文書,https://www.books.com.tw/products/0011033697/44
武則天攻略：一旦下定決心，命運就在掌心！【作者親簽版】,吳淡如,489元,人文社科,https://www.books.com.tw/products/0011032257/45
妳我獨處的保健室 (2) （完）,ろここ,119元,漫畫/圖文書,https://www.books.com.tw/products/0011030220/46
亞爾斯蘭戰記 22,"荒川弘,田中芳樹",99元,漫畫/圖文書,https://www.books.com.tw/products/0011030777/47
入間同學入魔了！ 39,西修,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031722/48
烏龍派出所 愛藏版 3,秋本治,234元,漫畫/圖文書,https://www.books.com.tw/products/0011031143/49
魔都精兵的奴隸 18,竹村洋平,99元,限制級商品（需登入）,https://www.books.com.tw/products/0011028013/50
2025-10-14
書名,作者,價格,分類,連結
進擊的巨人magazine15週年紀念號 全(首刷限定版),諫山創,396元,漫畫/圖文書,https://www.books.com.tw/products/0011031979/1
《一棋一會》斐棋1st寫真書,"斐棋 ,黃天仁",631元,影視偶像,https://www.books.com.tw/products/0011032983/2
鏈鋸人 20(首刷限定版),藤本樹,153元,漫畫/圖文書,https://www.books.com.tw/products/0011029723/3
林業及自然保育署2026年《阡陌之森》月曆,農業部林業及自然保育署,323元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034430/4
黃泉使者 9(首刷限定版),荒川弘,135元,漫畫/圖文書,https://www.books.com.tw/products/0011031736/5
薰香花朵凛然綻放 11,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031973/6
40歲以前想達成的10件事 II(首刷限定版),マミタ,225元,限制級商品（需登入）,https://www.books.com.tw/products/0011032401/7
火花 全,中村明日美子,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011032427/8
盡情啃食我、教我什麼是愛 首刷限定版  1+2不分售,ぽけろう,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011033514/9
GACHIAKUTA 15 (首刷限定版),"裏那圭,晏童秀吉",170元,漫畫/圖文書,https://www.books.com.tw/products/0011030019/10
數位國土保衛戰：從數位身分證、AI到電子投票，揭開臺灣數位化暗藏的國安危機（限量作者親簽版）,"李忠憲,林宗男,林修民,游婉琪,白廷奕",331元,人文社科,https://www.books.com.tw/products/0011034161/11
膽大黨 19(首刷限定版),龍幸伸,144元,漫畫/圖文書,https://www.books.com.tw/products/0011030775/12
聖潔少女的祕蜜情事 (1),閃凡人,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011030188/13
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/14
滿生，等一下！ 2 首刷限定版,ゆずしを,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011033515/15
膽大黨 19,龍幸伸,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030772/16
「不知道的事」研究會 1 (首刷限定版),"不知火建設,つむみ",1558元,漫畫/圖文書,https://www.books.com.tw/products/0011033963/17
40歲以前想達成的10件事 II,マミタ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011032399/18
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/19
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/20
黃泉使者 9,荒川弘,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031733/21
四葉妹妹！ (16),あずまきよひこ,136元,漫畫/圖文書,https://www.books.com.tw/products/0011027432/22
我內心的糟糕念頭 11(首刷限定版),桜井紀雄,369元,漫畫/圖文書,https://www.books.com.tw/products/0011031721/23
薰香花朵凛然綻放 10,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/24
路邊的藤井(03)博客來限定版,鍋倉夫,119元,漫畫/圖文書,https://www.books.com.tw/products/0011032333/25
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/26
敗北女角太多了！@comic 4(首刷限定版),"雨森焚火,いたち ,IMIGIMURU",342元,漫畫/圖文書,https://www.books.com.tw/products/0011032455/27
怪獸8號(15),松本直也,86元,漫畫/圖文書,https://www.books.com.tw/products/0011033504/28
變成伯爵家的混混04,Yu Ryeo Han,378元,輕小說,https://www.books.com.tw/products/0011033326/29
薰香花朵凛然綻放 9,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011028018/30
國家為什麼會破產：橋水基金應對大週期的原則,瑞．達利歐,442元,商業理財,https://www.books.com.tw/products/0011032886/31
逆愛 戲劇寫真書,台灣角川編輯部,優惠價：520元,影視偶像,https://www.books.com.tw/products/0011031345/32
六個抬棺人（限量親簽版）,駱以軍,355元,文學小說,https://www.books.com.tw/products/0011032755/33
WITCH WATCH 魔女守護者 21(首刷限定版),篠原健太,144元,漫畫/圖文書,https://www.books.com.tw/products/0011031961/34
魔法帽的工作室 07,白濱鷗,135元,漫畫/圖文書,https://www.books.com.tw/products/0011031995/35
月光下的異世界之旅 10,"木野コトラ,あずみ圭",110元,漫畫/圖文書,https://www.books.com.tw/products/0011033349/36
追尋你的足跡 下(首刷限定版),日高ショーコ,212元,限制級商品（需登入）,https://www.books.com.tw/products/0011030763/37
追尋你的足跡 上(首刷限定版),日高ショーコ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011030762/38
磅蛋糕Pound cake！：職人磅蛋糕的3里路，以4大主題為經，5大手法為緯，不藏私分享49款職人磅蛋糕,李浩葦,497元,飲食,https://www.books.com.tw/products/0011033852/39
女校之星 4,和山やま,126元,漫畫/圖文書,https://www.books.com.tw/products/0011031723/40
你喜歡的不是女兒而是我！？(06),"東鐵神,望公太,ぎうにう",110元,漫畫/圖文書,https://www.books.com.tw/products/0011033697/41
Silent Witch (9) 沉默魔女的祕密,依空まつり,189元,輕小說,https://www.books.com.tw/products/0011027457/42
我內心的糟糕念頭 11,桜井紀雄,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031720/43
武則天攻略：一旦下定決心，命運就在掌心！【作者親簽版】,吳淡如,489元,人文社科,https://www.books.com.tw/products/0011032257/44
亞爾斯蘭戰記 22,"荒川弘,田中芳樹",99元,漫畫/圖文書,https://www.books.com.tw/products/0011030777/45
薰香花朵凛然綻放 8,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011024070/46
妳我獨處的保健室 (2) （完）,ろここ,119元,漫畫/圖文書,https://www.books.com.tw/products/0011030220/47
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/48
跳級思維：5個策略帶你從迷惘走向嚮往，翻轉人生藍圖,艾兒莎（Elsa）,331元,商業理財,https://www.books.com.tw/products/0011033603/49
顯影記（作者限量親簽版）,李屏瑤,316元,文學小說,https://www.books.com.tw/products/0011033569/50
2025-10-15
書名,作者,價格,分類,連結
鏈鋸人 20(首刷限定版),藤本樹,153元,漫畫/圖文書,https://www.books.com.tw/products/0011029723/1
林業及自然保育署2026年《阡陌之森》月曆,農業部林業及自然保育署,323元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034430/2
進擊的巨人magazine15週年紀念號 全(首刷限定版),諫山創,396元,漫畫/圖文書,https://www.books.com.tw/products/0011031979/3
火花 全,中村明日美子,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011032427/4
《一棋一會》斐棋1st寫真書,"斐棋 ,黃天仁",631元,影視偶像,https://www.books.com.tw/products/0011032983/5
薰香花朵凛然綻放 11,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031973/6
40歲以前想達成的10件事 II(首刷限定版),マミタ,225元,限制級商品（需登入）,https://www.books.com.tw/products/0011032401/7
GACHIAKUTA 15 (首刷限定版),"裏那圭,晏童秀吉",170元,漫畫/圖文書,https://www.books.com.tw/products/0011030019/8
敗北女角太多了！@comic 4(首刷限定版),"雨森焚火,いたち ,IMIGIMURU",342元,漫畫/圖文書,https://www.books.com.tw/products/0011032455/9
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/10
膽大黨 19(首刷限定版),龍幸伸,144元,漫畫/圖文書,https://www.books.com.tw/products/0011030775/11
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/12
黃泉使者 9(首刷限定版),荒川弘,135元,漫畫/圖文書,https://www.books.com.tw/products/0011031736/13
盡情啃食我、教我什麼是愛 首刷限定版  1+2不分售,ぽけろう,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011033514/14
「不知道的事」研究會 1 (首刷限定版),"不知火建設,つむみ",1558元,漫畫/圖文書,https://www.books.com.tw/products/0011033963/15
膽大黨 19,龍幸伸,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030772/16
逆愛 戲劇寫真書,台灣角川編輯部,優惠價：520元,影視偶像,https://www.books.com.tw/products/0011031345/17
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/18
怪獸8號(15),松本直也,86元,漫畫/圖文書,https://www.books.com.tw/products/0011033504/19
聖潔少女的祕蜜情事 (1),閃凡人,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011030188/20
滿生，等一下！ 2 首刷限定版,ゆずしを,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011033515/21
40歲以前想達成的10件事 II,マミタ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011032399/22
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/23
數位國土保衛戰：從數位身分證、AI到電子投票，揭開臺灣數位化暗藏的國安危機（限量作者親簽版）,"李忠憲,林宗男,林修民,游婉琪,白廷奕",331元,人文社科,https://www.books.com.tw/products/0011034161/24
薰香花朵凛然綻放 10,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/25
先別急著教孩子：破除教養迷思X 5個關鍵練習，寫給每一位在教養中努力的大人,劉桂光,363元,親子教養,https://www.books.com.tw/products/0011033953/26
黃泉使者 9,荒川弘,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031733/27
請不要放開這雙手(03)END 特典版,咲本﨑,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011034245/28
薰香花朵凛然綻放 9,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011028018/29
我內心的糟糕念頭 11(首刷限定版),桜井紀雄,369元,漫畫/圖文書,https://www.books.com.tw/products/0011031721/30
國家為什麼會破產：橋水基金應對大週期的原則,瑞．達利歐,442元,商業理財,https://www.books.com.tw/products/0011032886/31
變成伯爵家的混混04,Yu Ryeo Han,378元,輕小說,https://www.books.com.tw/products/0011033326/32
跳級思維：5個策略帶你從迷惘走向嚮往，翻轉人生藍圖,艾兒莎（Elsa）,331元,商業理財,https://www.books.com.tw/products/0011033603/33
四葉妹妹！ (16),あずまきよひこ,136元,漫畫/圖文書,https://www.books.com.tw/products/0011027432/34
六個抬棺人（限量親簽版）,駱以軍,355元,文學小說,https://www.books.com.tw/products/0011032755/35
幸運的你和我的未來 全,加奈,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011032430/36
路邊的藤井(03)博客來限定版,鍋倉夫,119元,漫畫/圖文書,https://www.books.com.tw/products/0011032333/37
掰掰演劇社 典藏版(全8冊盒裝套書),高橋ゆたか,優惠價：2900元,漫畫/圖文書,https://www.books.com.tw/products/0011033499/38
GACHIAKUTA 14 (首刷限定版),"裏那圭,晏童秀吉",187元,漫畫/圖文書,https://www.books.com.tw/products/0011023414/39
神隱的樂園 (2),佐原玄清,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011030211/40
WITCH WATCH 魔女守護者 21(首刷限定版),篠原健太,144元,漫畫/圖文書,https://www.books.com.tw/products/0011031961/41
年下學姊 4完,檜原蕗,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011031970/42
大人學獨自升級：真正的升級是擴大舒適圈【職場終極奧義】,"姚詩豪,張國洋",379元,商業理財,https://www.books.com.tw/products/0011032114/43
穹廬下的魔女(04),トマトスープ,187元,漫畫/圖文書,https://www.books.com.tw/products/0011033532/44
武則天攻略：一旦下定決心，命運就在掌心！【作者親簽版】,吳淡如,489元,人文社科,https://www.books.com.tw/products/0011032257/45
老師傅的糕餅舖：數十年如一日的匠心堅持（親簽版）,蕭錫銘,379元,飲食,https://www.books.com.tw/products/0011034121/46
金剛經白話講座：放下的人生修行,王思迅,474元,宗教命理,https://www.books.com.tw/products/0011027110/47
有錢到老後：讓錢活得比你久，嫺人用三桶金計畫打造不怕老、不怕窮的退休理財指南,嫺人,355元,商業理財,https://www.books.com.tw/products/0011032730/48
Silent Witch (9) 沉默魔女的祕密,依空まつり,189元,輕小說,https://www.books.com.tw/products/0011027457/49
【博客來獨家書衣版】鯨（布克獎決選作品，譽為韓版《百年孤寂》）,千明官,442元,文學小說,https://www.books.com.tw/products/0011032423/50
