2025-06-14
鯛代，你這傢伙。 4 (首刷限定版),ヤマダ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011020979/2
如此歲月，如此幸福（祈福籤限量贈品版）,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022109/3
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/4
惡靈剋星 3 (首刷限定版),新翔子,171元,漫畫/圖文書,https://www.books.com.tw/products/0011020795/5
一開始就從裡面… 完全版 全,みちのくアタミ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011020791/6
ONE PIECE航海王 111,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/7
姊嫁物語 (15),森薰,126元,漫畫/圖文書,https://www.books.com.tw/products/0011019857/8
HIS LITTLE AMBER—琥珀之翼—(上),ナツメカズキ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011022662/9
我的學生一點也不可愛(全),外岡もったす,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023180/10
HIS LITTLE AMBER—琥珀之翼—(下),ナツメカズキ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011022650/11
續．我的學生一點也不可愛(全),外岡もったす,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023178/12
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/13
爸爸的錢包：微薄卻滿藏著愛【作者繪者親簽＆阿金醫師簽印金句卡／限量珍藏版】,陳志金,300元,童書/青少年文學,https://www.books.com.tw/products/0011023605/14
膽大黨 18 (首刷限定版),龍幸伸,181元,漫畫/圖文書,https://www.books.com.tw/products/0011020615/15
用你的命令揭穿我吧  首刷限定版,小夏うみれ,205元,限制級商品（需登入）,https://www.books.com.tw/products/0011022696/16
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/17
巨乳純情劍 紗希(02),"八月薫,鈴木涼生",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023358/18
戀愛吧，假面天使！ 3 (首刷限定版),卯月coco,181元,漫畫/圖文書,https://www.books.com.tw/products/0011018916/19
巨乳純情劍 紗希(03)END,"八月薫,鈴木涼生",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023361/20
我想成為影之強者！ (13),"坂野杏梨,逢沢大介,東西",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019856/21
葛莉蕬的安安【限量作者親筆簽名版】,蕭詒徽,342元,文學小說,https://www.books.com.tw/products/0011023117/22
異種族風俗娘評鑑指南 (10),"masha ,天原",118元,限制級商品（需登入）,https://www.books.com.tw/products/0011019845/23
星期一的豐滿 11,比村奇石,133元,漫畫/圖文書,https://www.books.com.tw/products/0011019964/24
帶心不帶累的跨世代主管學：打造高績效、能當責的超級團隊， 讓新人心服口服、老鳥對你推心置腹,李河泉,355元,商業理財,https://www.books.com.tw/products/0011017125/25
肝臟淨化的飲食聖經,安東尼．威廉,513元,醫療保健,https://www.books.com.tw/products/0011023181/26
星期一的豐滿 青版 11,比村奇石,190元,漫畫/圖文書,https://www.books.com.tw/products/0011019967/27
南同學想被那聲音弄得焦急不已(02),相野ココ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023350/28
想看妳露出羞恥的模樣 9 (首刷限定版),甜米RAKURE,190元,限制級商品（需登入）,https://www.books.com.tw/products/0011020617/29
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018107/30
別搞錯，這才不是命運~新婚篇~ 中,ちふゆ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011021309/31
用商業思維優化你的人生選擇：拆解人生關鍵變數，掌控財務、工作、人際與個人職場定位，活出自我版本的人生【附人生優化練習冊】（限量親簽版）,游舒帆（Gipi）,355元,商業理財,https://www.books.com.tw/products/0011022851/32
西雅圖的冰點—天女散花集,盧勝彥,205元,宗教命理,https://www.books.com.tw/products/0011022333/33
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/34
崇拜對象的摸摸有點色(全)特典版,生方うぶ,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011023357/35
既然你都這麼說了我就抱你吧(02),にやま,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011020848/36
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/37
這樣打光才有 FU！職業繪師的打光教科書： 插畫光影與色彩完全圖解（Procreate / CSP / PS 適用）,BANILIZO,473元,電腦資訊,https://www.books.com.tw/products/0011022779/38
如果是你，或許可以相戀(01),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021916/39
5年從零到500萬的理想生活：5千元就能開始！克服月光和漏財，不壓抑需求也讓資產成長有感【限量親簽版】,李勛,300元,商業理財,https://www.books.com.tw/products/0011022669/40
擁抱哥哥的好友。 全,里央菜,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011020152/41
擁有超常技能的異世界流浪美食家 9,"赤岸K,江口連,雅",133元,漫畫/圖文書,https://www.books.com.tw/products/0011020351/42
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/43
被財神爺喜歡到怕的方法：淨化金毒、史上最簡單的開運增財術,masa,237元,心理勵志,https://www.books.com.tw/products/0011021743/44
雙人遊戲(01),ムラタ コウジ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011023362/45
供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,"詹斯敦 (Shelton Chan)著,謝宇程、葉奕緯 撰文",434元,商業理財,https://www.books.com.tw/products/0011017930/46
不容易啊，熱海同學 (1),田沼朝,110元,漫畫/圖文書,https://www.books.com.tw/products/0011019771/47
厭世古文偵探：學測試題充滿懸疑，推理才能拿下滿級,厭世國文老師,323元,文學小說,https://www.books.com.tw/products/0011021737/48
舞伎家的料理人8,小山愛子,158元,漫畫/圖文書,https://www.books.com.tw/products/0011023068/49
舞伎家的料理人7,小山愛子,158元,漫畫/圖文書,https://www.books.com.tw/products/0011023069/50
2025-06-19
書名,作者,價格,分類,連結
HIS LITTLE AMBER—琥珀之翼—(上)(下)特裝版,ナツメカズキ,優惠價：620元,限制級商品（需登入）,https://www.books.com.tw/products/0011022658/1
如此歲月，如此幸福（祈福籤限量贈品版）,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022109/2
惡靈剋星 3 (首刷限定版),新翔子,171元,漫畫/圖文書,https://www.books.com.tw/products/0011020795/3
ONE PIECE航海王 111,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/4
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/5
鯛代，你這傢伙。 4 (首刷限定版),ヤマダ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011020979/6
姊嫁物語 (15),森薰,126元,漫畫/圖文書,https://www.books.com.tw/products/0011019857/7
我的學生一點也不可愛(全),外岡もったす,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023180/8
續．我的學生一點也不可愛(全),外岡もったす,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023178/9
HIS LITTLE AMBER—琥珀之翼—(上),ナツメカズキ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011022662/10
HIS LITTLE AMBER—琥珀之翼—(下),ナツメカズキ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011022650/11
一開始就從裡面… 完全版 全,みちのくアタミ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011020791/12
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/13
爸爸的錢包：微薄卻滿藏著愛【作者繪者親簽＆阿金醫師簽印金句卡／限量珍藏版】,陳志金,300元,童書/青少年文學,https://www.books.com.tw/products/0011023605/14
膽大黨 18 (首刷限定版),龍幸伸,181元,漫畫/圖文書,https://www.books.com.tw/products/0011020615/15
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/16
巨乳純情劍 紗希(02),"八月薫,鈴木涼生",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023358/17
星期一的豐滿 11,比村奇石,133元,漫畫/圖文書,https://www.books.com.tw/products/0011019964/18
巨乳純情劍 紗希(03)END,"八月薫,鈴木涼生",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023361/19
我想成為影之強者！ (13),"坂野杏梨,逢沢大介,東西",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019856/20
湘南純愛組 愛藏版 13,藤沢亨,247元,漫畫/圖文書,https://www.books.com.tw/products/0011019542/21
用你的命令揭穿我吧  首刷限定版,小夏うみれ,205元,限制級商品（需登入）,https://www.books.com.tw/products/0011022696/22
星期一的豐滿 青版 11,比村奇石,190元,漫畫/圖文書,https://www.books.com.tw/products/0011019967/23
肝臟淨化的飲食聖經,安東尼．威廉,513元,醫療保健,https://www.books.com.tw/products/0011023181/24
異種族風俗娘評鑑指南 (10),"masha ,天原",118元,限制級商品（需登入）,https://www.books.com.tw/products/0011019845/25
帶心不帶累的跨世代主管學：打造高績效、能當責的超級團隊， 讓新人心服口服、老鳥對你推心置腹,李河泉,355元,商業理財,https://www.books.com.tw/products/0011017125/26
南同學想被那聲音弄得焦急不已(02),相野ココ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023350/27
想看妳露出羞恥的模樣 9 (首刷限定版),甜米RAKURE,190元,限制級商品（需登入）,https://www.books.com.tw/products/0011020617/28
用商業思維優化你的人生選擇：拆解人生關鍵變數，掌控財務、工作、人際與個人職場定位，活出自我版本的人生【附人生優化練習冊】（限量親簽版）,游舒帆（Gipi）,355元,商業理財,https://www.books.com.tw/products/0011022851/29
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018107/30
西雅圖的冰點—天女散花集,盧勝彥,205元,宗教命理,https://www.books.com.tw/products/0011022333/31
崇拜對象的摸摸有點色(全)特典版,生方うぶ,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011023357/32
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/33
無意間變成狗，被喜歡的女生撿回家。 8,古川五勢,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011020356/34
擁有超常技能的異世界流浪美食家 9,"赤岸K,江口連,雅",133元,漫畫/圖文書,https://www.books.com.tw/products/0011020351/35
戀愛吧，假面天使！ 3 (首刷限定版),卯月coco,181元,漫畫/圖文書,https://www.books.com.tw/products/0011018916/36
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/37
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/38
雙人遊戲(01),ムラタ コウジ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011023362/39
可以一起住嗎？ 1,流石景,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011019535/40
舞伎家的料理人8,小山愛子,158元,漫畫/圖文書,https://www.books.com.tw/products/0011023068/41
舞伎家的料理人7,小山愛子,158元,漫畫/圖文書,https://www.books.com.tw/products/0011023069/42
膽大黨 18,龍幸伸,105元,漫畫/圖文書,https://www.books.com.tw/products/0011020614/43
不容易啊，熱海同學 (1),田沼朝,110元,漫畫/圖文書,https://www.books.com.tw/products/0011019771/44
《不吠》《小碎肉末》：李佳穎經典短篇小說．久別重逢雙書【限量加贈「普拉斯的烤箱」永恆藏書票＋作者親簽版】,李佳穎,600元,文學小說,https://www.books.com.tw/products/0011023102/45
自家付之一炬放棄一切的我，用所剩無幾的積蓄買了黑暗精靈奴隸。 (1),"ユズリハ,陸奥こはる,花染なぎさ",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019793/46
厭世古文偵探：學測試題充滿懸疑，推理才能拿下滿級,厭世國文老師,323元,文學小說,https://www.books.com.tw/products/0011021737/47
這樣打光才有 FU！職業繪師的打光教科書： 插畫光影與色彩完全圖解（Procreate / CSP / PS 適用）,BANILIZO,473元,電腦資訊,https://www.books.com.tw/products/0011022779/48
被財神爺喜歡到怕的方法：淨化金毒、史上最簡單的開運增財術,masa,237元,心理勵志,https://www.books.com.tw/products/0011021743/49
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/50
2025-06-20
書名,作者,價格,分類,連結
HIS LITTLE AMBER—琥珀之翼—(上)(下)特裝版,ナツメカズキ,優惠價：620元,限制級商品（需登入）,https://www.books.com.tw/products/0011022658/1
惡靈剋星 3 (首刷限定版),新翔子,171元,漫畫/圖文書,https://www.books.com.tw/products/0011020795/2
如此歲月，如此幸福（祈福籤限量贈品版）,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022109/3
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/4
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/5
ONE PIECE航海王 111,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/6
我的學生一點也不可愛(全),外岡もったす,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023180/7
續．我的學生一點也不可愛(全),外岡もったす,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023178/8
姊嫁物語 (15),森薰,126元,漫畫/圖文書,https://www.books.com.tw/products/0011019857/9
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/10
HIS LITTLE AMBER—琥珀之翼—(上),ナツメカズキ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011022662/11
爸爸的錢包：微薄卻滿藏著愛【作者繪者親簽＆阿金醫師簽印金句卡／限量珍藏版】,陳志金,300元,童書/青少年文學,https://www.books.com.tw/products/0011023605/12
HIS LITTLE AMBER—琥珀之翼—(下),ナツメカズキ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011022650/13
膽大黨 18 (首刷限定版),龍幸伸,181元,漫畫/圖文書,https://www.books.com.tw/products/0011020615/14
星期一的豐滿 11,比村奇石,133元,漫畫/圖文書,https://www.books.com.tw/products/0011019964/15
一開始就從裡面… 完全版 全,みちのくアタミ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011020791/16
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/17
星期一的豐滿 青版 11,比村奇石,190元,漫畫/圖文書,https://www.books.com.tw/products/0011019967/18
鯛代，你這傢伙。 4 (首刷限定版),ヤマダ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011020979/19
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/20
我想成為影之強者！ (13),"坂野杏梨,逢沢大介,東西",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019856/21
巨乳純情劍 紗希(02),"八月薫,鈴木涼生",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023358/22
巨乳純情劍 紗希(03)END,"八月薫,鈴木涼生",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023361/23
想看妳露出羞恥的模樣 9 (首刷限定版),甜米RAKURE,190元,限制級商品（需登入）,https://www.books.com.tw/products/0011020617/24
湘南純愛組 愛藏版 13,藤沢亨,247元,漫畫/圖文書,https://www.books.com.tw/products/0011019542/25
用你的命令揭穿我吧  首刷限定版,小夏うみれ,205元,限制級商品（需登入）,https://www.books.com.tw/products/0011022696/26
異種族風俗娘評鑑指南 (10),"masha ,天原",118元,限制級商品（需登入）,https://www.books.com.tw/products/0011019845/27
帶心不帶累的跨世代主管學：打造高績效、能當責的超級團隊， 讓新人心服口服、老鳥對你推心置腹,李河泉,355元,商業理財,https://www.books.com.tw/products/0011017125/28
拜託請穿上，鷹峰同學 9,柊裕一,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011020162/29
這樣的關係才好(04),双龍,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011023174/30
鯛代，你這傢伙。 4,ヤマダ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011020977/31
擁有超常技能的異世界流浪美食家 9,"赤岸K,江口連,雅",133元,漫畫/圖文書,https://www.books.com.tw/products/0011020351/32
膽大黨 18,龍幸伸,105元,漫畫/圖文書,https://www.books.com.tw/products/0011020614/33
肝臟淨化的飲食聖經,安東尼．威廉,513元,醫療保健,https://www.books.com.tw/products/0011023181/34
舞伎家的料理人8,小山愛子,158元,漫畫/圖文書,https://www.books.com.tw/products/0011023068/35
舞伎家的料理人7,小山愛子,158元,漫畫/圖文書,https://www.books.com.tw/products/0011023069/36
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/37
女性向遊戲世界對路人角色很不友好(13)END限定版,三嶋与夢,260元,輕小說,https://www.books.com.tw/products/0011024018/38
無意間變成狗，被喜歡的女生撿回家。 8,古川五勢,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011020356/39
戀愛吧，假面天使！ 3 (首刷限定版),卯月coco,181元,漫畫/圖文書,https://www.books.com.tw/products/0011018916/40
紫雲寺家的兄弟姊妹 3,宮島禮吏,133元,漫畫/圖文書,https://www.books.com.tw/products/0011021310/41
西雅圖的冰點—天女散花集,盧勝彥,205元,宗教命理,https://www.books.com.tw/products/0011022333/42
可以一起住嗎？ 1,流石景,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011019535/43
《不吠》《小碎肉末》：李佳穎經典短篇小說．久別重逢雙書【限量加贈「普拉斯的烤箱」永恆藏書票＋作者親簽版】,李佳穎,600元,文學小說,https://www.books.com.tw/products/0011023102/44
雙人遊戲(01),ムラタ コウジ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011023362/45
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018107/46
如何找到你真正想做的事：AI世代生涯探索行動指南,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019196/47
南同學想被那聲音弄得焦急不已(02),相野ココ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023350/48
厭世古文偵探：學測試題充滿懸疑，推理才能拿下滿級,厭世國文老師,323元,文學小說,https://www.books.com.tw/products/0011021737/49
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/50
