2025-10-22
所有相遇，都是借來的時光【親筆簽名版】,彭樹君,331元,文學小說,https://www.books.com.tw/products/0011035497/12
怪獸8號(15),松本直也,86元,漫畫/圖文書,https://www.books.com.tw/products/0011033504/13
ONE-PUNCH MAN 一拳超人 33,"ONE,村田雄介",93元,漫畫/圖文書,https://www.books.com.tw/products/0011032516/14
2026年海洋保育桌曆：棲居於海・萬物盛典,海洋委員會海洋保育署,127元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034981/15
嫁入狼族～異種婚姻譚～ Ⅲ (特裝版),犬居葉菜,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011032513/16
福報：人與人之間真正的差距,許峰源,284元,心理勵志,https://www.books.com.tw/products/0011032829/17
林業及自然保育署2026年《阡陌之森》桌曆,農業部林業及自然保育署,342元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034429/18
耳邊蜜語4,米米卡醬,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011030219/19
蛇與貓,参号ミツル,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011030170/20
外天樓(全),石黑正數,212元,漫畫/圖文書,https://www.books.com.tw/products/0011034012/21
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/22
世界盡頭的咖啡館【「穿越迷霧」暢銷限量PVC書衣版】：這一生，我為何而存在？,約翰．史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011030557/23
左撇子女孩：25年創作歷程．幕後製作．完全版劇本【首刷限量贈品．鄒時擎&西恩貝克親簽明信片】,鄒時擎,379元,藝術設計,https://www.books.com.tw/products/0011034882/24
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/25
帶來幸福的種子句：養心又養氣的能量口訣【限量贈：光明啟動引擎貼紙】,高堯楷,308元,醫療保健,https://www.books.com.tw/products/0011035381/26
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/27
入間同學入魔了！ if Episode of 魔手黨 3(首刷限定版),"西修,hiro者",162元,漫畫/圖文書,https://www.books.com.tw/products/0011032919/28
豐盛之流,Asha,300元,宗教命理,https://www.books.com.tw/products/0011029822/29
國家為什麼會破產：橋水基金應對大週期的原則,瑞．達利歐,442元,商業理財,https://www.books.com.tw/products/0011032886/30
沉睡的傻瓜 新裝版,石黑正數,158元,漫畫/圖文書,https://www.books.com.tw/products/0011034029/31
老闆，這樣做可以節稅：企業新創、成長、傳承必備的實戰指南36計,蔡佳峻,355元,商業理財,https://www.books.com.tw/products/0011034143/32
逆愛 戲劇寫真書,台灣角川編輯部,優惠價：520元,影視偶像,https://www.books.com.tw/products/0011031345/33
低調安靜做自己：不怕干擾、不被拘束、不受委屈的靜心智慧,枡野俊明,252元,心理勵志,https://www.books.com.tw/products/0011035438/34
野性風暴-Count on me baby！- 全 (首刷限定版),黒井モリー,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011032922/35
AI難以KO的人功體感,簡單老師,331元,親子教養,https://www.books.com.tw/products/0011033602/36
想看妳露出羞恥的模樣 10,甜米RAKURE,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011032447/37
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/38
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/39
進擊的巨人magazine15週年紀念號 全(首刷限定版),諫山創,396元,漫畫/圖文書,https://www.books.com.tw/products/0011031979/40
大人學獨自升級：真正的升級是擴大舒適圈【職場終極奧義】,"姚詩豪,張國洋",379元,商業理財,https://www.books.com.tw/products/0011032114/41
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,315元,商業理財,https://www.books.com.tw/products/0011027571/42
一步一腳印，邁向永續路：發現台灣SDGs典範故事,"詹怡宜,徐沛緹",355元,人文社科,https://www.books.com.tw/products/0011031992/43
林業及自然保育署2026年《阡陌之森》 米蠟筆,農業部林業及自然保育署,342元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011035106/44
祕密教室+聽見你的心貼紙【博客來專屬贈禮組合】,"江孟恩,施依凡,黃鈴雅,魏伶如",535元,童書/青少年文學,https://www.books.com.tw/products/0011027580/45
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/46
失業殺手互助會,里約,284元,漫畫/圖文書,https://www.books.com.tw/products/0011030207/47
先別急著教孩子：破除教養迷思X 5個關鍵練習，寫給每一位在教養中努力的大人,劉桂光,363元,親子教養,https://www.books.com.tw/products/0011033953/48
DRAGON BALL超 七龍珠超 24,"とよたろう,鳥山明",99元,漫畫/圖文書,https://www.books.com.tw/products/0011032517/49
焦慮的是我們，不是他們：從理解到陪伴，重新認識網路原生代的36個共好練習,趙逸帆,300元,親子教養,https://www.books.com.tw/products/0011032575/50
2025-10-27
書名,作者,價格,分類,連結
林業及自然保育署2026年《阡陌之森》月曆,農業部林業及自然保育署,361元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034430/1
帶來幸福的種子句：養心又養氣的能量口訣【暖心祝福蓋印版+限量贈光明啟動引擎貼紙】,高堯楷,308元,醫療保健,https://www.books.com.tw/products/0011035385/2
寫程式的AI戰友：VS Code x GitHub Copilot,洪錦魁,568元,電腦資訊,https://www.books.com.tw/products/0011030695/3
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義（首刷限定附贈「邁向完整的你」書卡組）,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034787/4
毫無自覺的淫魔渴求被滿足 【限定版】,まさき茉生,276元,限制級商品（需登入）,https://www.books.com.tw/products/0011030165/5
櫻井要改走陽光路線,水曜日,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011030168/6
栽培下一代：方孝偉律師談父母的遠見，成就孩子的未來,方孝偉,355元,親子教養,https://www.books.com.tw/products/0011034043/7
自住剛需購屋指南－限量贈品【賞屋＋驗屋小指南】：這才是人住的！20種爛格局大公開，Sway寫給你的買房護身符,Sway,410元,商業理財,https://www.books.com.tw/products/0011034051/8
午夜的肌膚之親 4(特裝版),にむまひろ,187元,限制級商品（需登入）,https://www.books.com.tw/products/0011032930/9
所有相遇，都是借來的時光【親筆簽名版】,彭樹君,331元,文學小說,https://www.books.com.tw/products/0011035497/10
2026年海洋保育月曆：棲居於海・萬物盛典,海洋委員會海洋保育署,255元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034982/11
神展開的國文教室：最有梗的女神國學閱讀筆記，從經典名篇到當代視角，全面打開人生思辨腦 【附線上課程QR code，影片 × 音檔 × 學習單】,蔡思怡,252元,童書/青少年文學,https://www.books.com.tw/products/0011034417/12
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/13
蛇與貓,参号ミツル,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011030170/14
一齊幸福烘焙蛋糕（獨家親簽版）,許家齊,537元,飲食,https://www.books.com.tw/products/0011033946/15
耳邊蜜語4,米米卡醬,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011030219/16
世界盡頭的咖啡館【「穿越迷霧」暢銷限量PVC書衣版】：這一生，我為何而存在？,約翰．史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011030557/17
外天樓(全),石黑正數,212元,漫畫/圖文書,https://www.books.com.tw/products/0011034012/18
福報：人與人之間真正的差距,許峰源,284元,心理勵志,https://www.books.com.tw/products/0011032829/19
左撇子女孩：25年創作歷程．幕後製作．完全版劇本【首刷限量贈品．鄒時擎&西恩貝克親簽明信片】,鄒時擎,379元,藝術設計,https://www.books.com.tw/products/0011034882/20
ONE-PUNCH MAN 一拳超人 33,"ONE,村田雄介",93元,漫畫/圖文書,https://www.books.com.tw/products/0011032516/21
低調安靜做自己：不怕干擾、不被拘束、不受委屈的靜心智慧,枡野俊明,252元,心理勵志,https://www.books.com.tw/products/0011035438/22
林業及自然保育署2026年《阡陌之森》桌曆,農業部林業及自然保育署,342元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034429/23
2026年海洋保育桌曆：棲居於海・萬物盛典,海洋委員會海洋保育署,127元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034981/24
入間同學入魔了！ if Episode of 魔手黨 3(首刷限定版),"西修,hiro者",162元,漫畫/圖文書,https://www.books.com.tw/products/0011032919/25
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/26
帶來幸福的種子句：養心又養氣的能量口訣【限量贈：光明啟動引擎貼紙】,高堯楷,308元,醫療保健,https://www.books.com.tw/products/0011035381/27
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/28
老闆，這樣做可以節稅：企業新創、成長、傳承必備的實戰指南36計,蔡佳峻,355元,商業理財,https://www.books.com.tw/products/0011034143/29
豐盛之流,Asha,300元,宗教命理,https://www.books.com.tw/products/0011029822/30
國家為什麼會破產：橋水基金應對大週期的原則,瑞．達利歐,442元,商業理財,https://www.books.com.tw/products/0011032886/31
怪獸8號(15),松本直也,86元,漫畫/圖文書,https://www.books.com.tw/products/0011033504/32
嫁入狼族～異種婚姻譚～ Ⅲ (特裝版),犬居葉菜,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011032513/33
沉睡的傻瓜 新裝版,石黑正數,158元,漫畫/圖文書,https://www.books.com.tw/products/0011034029/34
AI難以KO的人功體感,簡單老師,331元,親子教養,https://www.books.com.tw/products/0011033602/35
失業殺手互助會,里約,284元,漫畫/圖文書,https://www.books.com.tw/products/0011030207/36
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,315元,商業理財,https://www.books.com.tw/products/0011027571/37
用那雙眼緊緊擁抱我 上,"yoshi　,阿賀直己",126元,限制級商品（需登入）,https://www.books.com.tw/products/0011034661/38
用那雙眼緊緊擁抱我 下,"yoshi　,阿賀直己",126元,限制級商品（需登入）,https://www.books.com.tw/products/0011034679/39
一步一腳印，邁向永續路：發現台灣SDGs典範故事,"詹怡宜,徐沛緹",355元,人文社科,https://www.books.com.tw/products/0011031992/40
先別急著教孩子：破除教養迷思X 5個關鍵練習，寫給每一位在教養中努力的大人,劉桂光,363元,親子教養,https://www.books.com.tw/products/0011033953/41
祕密教室+聽見你的心貼紙【博客來專屬贈禮組合】,"江孟恩,施依凡,黃鈴雅,魏伶如",535元,童書/青少年文學,https://www.books.com.tw/products/0011027580/42
DRAGON BALL超 七龍珠超 24,"とよたろう,鳥山明",99元,漫畫/圖文書,https://www.books.com.tw/products/0011032517/43
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/44
林業及自然保育署2026年《阡陌之森》 米蠟筆,農業部林業及自然保育署,342元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011035106/45
焦慮的是我們，不是他們：從理解到陪伴，重新認識網路原生代的36個共好練習,趙逸帆,300元,親子教養,https://www.books.com.tw/products/0011032575/46
大人學獨自升級：真正的升級是擴大舒適圈【職場終極奧義】,"姚詩豪,張國洋",379元,商業理財,https://www.books.com.tw/products/0011032114/47
神仙作家編綴愛(全),ゆぐも雛子,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011035142/48
患上不出道就會死的病3（特裝版）,"SOHEUN,DS.Back,jangjin",優惠價：790元,漫畫/圖文書,https://www.books.com.tw/products/0011030214/49
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/50
2025-10-28
書名,作者,價格,分類,連結
帶來幸福的種子句：養心又養氣的能量口訣【暖心祝福蓋印版+限量贈光明啟動引擎貼紙】,高堯楷,308元,醫療保健,https://www.books.com.tw/products/0011035385/1
林業及自然保育署2026年《阡陌之森》月曆,農業部林業及自然保育署,361元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034430/2
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義（首刷限定附贈「邁向完整的你」書卡組）,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034787/3
毫無自覺的淫魔渴求被滿足 【限定版】,まさき茉生,276元,限制級商品（需登入）,https://www.books.com.tw/products/0011030165/4
寫程式的AI戰友：VS Code x GitHub Copilot,洪錦魁,568元,電腦資訊,https://www.books.com.tw/products/0011030695/5
刺蝟抱月亮（限量親簽版，附贈自癒系吉籤）,連俞涵,355元,文學小說,https://www.books.com.tw/products/0011035255/6
期間限定的後青春假期：用GAP YEAR開啟愛的自我練習【博客來獨家Haruism小誌╳限量親簽】,春小姐Haru,355元,心理勵志,https://www.books.com.tw/products/0011035360/7
櫻井要改走陽光路線,水曜日,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011030168/8
栽培下一代：方孝偉律師談父母的遠見，成就孩子的未來,方孝偉,355元,親子教養,https://www.books.com.tw/products/0011034043/9
午夜的肌膚之親 4(特裝版),にむまひろ,187元,限制級商品（需登入）,https://www.books.com.tw/products/0011032930/10
自住剛需購屋指南－限量贈品【賞屋＋驗屋小指南】：這才是人住的！20種爛格局大公開，Sway寫給你的買房護身符,Sway,410元,商業理財,https://www.books.com.tw/products/0011034051/11
難以承受的悸動是戀愛嗎？ 1,空華みあ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011034952/12
所有相遇，都是借來的時光【親筆簽名版】,彭樹君,331元,文學小說,https://www.books.com.tw/products/0011035497/13
蛇與貓,参号ミツル,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011030170/14
2026年海洋保育月曆：棲居於海・萬物盛典,海洋委員會海洋保育署,255元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034982/15
外天樓(全),石黑正數,212元,漫畫/圖文書,https://www.books.com.tw/products/0011034012/16
低調安靜做自己：不怕干擾、不被拘束、不受委屈的靜心智慧,枡野俊明,252元,心理勵志,https://www.books.com.tw/products/0011035438/17
入間同學入魔了！ if Episode of 魔手黨 3(首刷限定版),"西修,hiro者",162元,漫畫/圖文書,https://www.books.com.tw/products/0011032919/18
孔雀王 愛藏版 10(首刷限定版),荻野真,270元,限制級商品（需登入）,https://www.books.com.tw/products/0011032935/19
世界盡頭的咖啡館【「穿越迷霧」暢銷限量PVC書衣版】：這一生，我為何而存在？,約翰．史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011030557/20
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/21
耳邊蜜語4,米米卡醬,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011030219/22
海水正藍【40週年紀念版】（博客來獨家贈品版，附親簽）,張曼娟,355元,文學小說,https://www.books.com.tw/products/0011035503/23
ONE-PUNCH MAN 一拳超人 33,"ONE,村田雄介",93元,漫畫/圖文書,https://www.books.com.tw/products/0011032516/24
2026年海洋保育桌曆：棲居於海・萬物盛典,海洋委員會海洋保育署,127元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034981/25
左撇子女孩：25年創作歷程．幕後製作．完全版劇本【首刷限量贈品．鄒時擎&西恩貝克親簽明信片】,鄒時擎,379元,藝術設計,https://www.books.com.tw/products/0011034882/26
十里天下：史欽泰和他的開創時代,"史欽泰,吳淑敏",553元,商業理財,https://www.books.com.tw/products/0011032695/27
福報：人與人之間真正的差距,許峰源,284元,心理勵志,https://www.books.com.tw/products/0011032829/28
小千 全,"押見修造,内藤瑛亮",135元,漫畫/圖文書,https://www.books.com.tw/products/0011032944/29
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/30
帶來幸福的種子句：養心又養氣的能量口訣【限量贈：光明啟動引擎貼紙】,高堯楷,308元,醫療保健,https://www.books.com.tw/products/0011035381/31
小鼠的初戀 3(首刷附錄版),大瀬戸陸,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011032942/32
豐盛之流,Asha,300元,宗教命理,https://www.books.com.tw/products/0011029822/33
林業及自然保育署2026年《阡陌之森》桌曆,農業部林業及自然保育署,342元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034429/34
用那雙眼緊緊擁抱我 上,"yoshi　,阿賀直己",126元,限制級商品（需登入）,https://www.books.com.tw/products/0011034661/35
用那雙眼緊緊擁抱我 下,"yoshi　,阿賀直己",126元,限制級商品（需登入）,https://www.books.com.tw/products/0011034679/36
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/37
鬼滅學園！ 5,帆上夏希,99元,漫畫/圖文書,https://www.books.com.tw/products/0011033783/38
神展開的國文教室：最有梗的女神國學閱讀筆記，從經典名篇到當代視角，全面打開人生思辨腦 【附線上課程QR code，影片 × 音檔 × 學習單】,蔡思怡,252元,童書/青少年文學,https://www.books.com.tw/products/0011034417/39
嫁入狼族～異種婚姻譚～ Ⅲ (特裝版),犬居葉菜,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011032513/40
老闆，這樣做可以節稅：企業新創、成長、傳承必備的實戰指南36計,蔡佳峻,355元,商業理財,https://www.books.com.tw/products/0011034143/41
失業殺手互助會,里約,284元,漫畫/圖文書,https://www.books.com.tw/products/0011030207/42
Ubel Blatt ～斬魔凶刃～ (19),塩野干支郎次,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011030200/43
沉睡的傻瓜 新裝版,石黑正數,158元,漫畫/圖文書,https://www.books.com.tw/products/0011034029/44
怪獸8號(15),松本直也,99元,漫畫/圖文書,https://www.books.com.tw/products/0011033504/45
神仙作家編綴愛(全),ゆぐも雛子,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011035142/46
想看妳露出羞恥的模樣 10,甜米RAKURE,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011032447/47
神奇柑仔店20：錢天堂的終極挑戰,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034824/48
DRAGON BALL超 七龍珠超 24,"とよたろう,鳥山明",99元,漫畫/圖文書,https://www.books.com.tw/products/0011032517/49
神奇柑仔店19：暗藏陷阱的復仇計畫,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034822/50
