2025-06-03
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/2
如此歲月，如此幸福（祈福籤限量贈品版）,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022109/3
不再裝乖，你的期待與我無關：從邊緣人到大學教授，ChaCha的勇闖美利堅（限量贈「ChaCha親繪恰比貼紙組」）,ChaCha,331元,心理勵志,https://www.books.com.tw/products/0011022497/4
我是胡志強，今天來報到！,胡志強,553元,人文社科,https://www.books.com.tw/products/0011020892/5
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/6
如果是你，或許可以相戀(01),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021916/7
她的名字叫安地斯．亞馬遜,楊理博,316元,人文社科,https://www.books.com.tw/products/0011021487/8
敗北女角太多了！@comic 3 (首刷限定版),"雨森焚火,いたち,IMIGIMURU",257元,漫畫/圖文書,https://www.books.com.tw/products/0011020180/9
勞資一點通，一看馬上懂：從薪資、投保、霸凌、性平到資遣，資深顧問帶你搞懂42個勞資議題，避免罰單與糾紛,張舜智,355元,商業理財,https://www.books.com.tw/products/0011021271/10
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018107/11
難哄影集寫真：書衣紀念版(扉頁附印刷簽名),哇唧唧哇,458元,影視偶像,https://www.books.com.tw/products/0011021819/12
5年從零到500萬的理想生活：5千元就能開始！克服月光和漏財，不壓抑需求也讓資產成長有感【限量親簽版】,李勛,300元,商業理財,https://www.books.com.tw/products/0011022669/13
極限銷售：4招贏得信任，不要想著賣東西，就能締造無限商機,"謝文憲,劉子寧",355元,商業理財,https://www.books.com.tw/products/0011019143/14
吾命騎士 vol.5 不死巫妖（上卷）【新裝增修版】,御我,237元,輕小說,https://www.books.com.tw/products/0011021928/15
阿甘節稅法：全方位理財第三堂課，讓你隱形加薪，退休金翻倍,闕又上,395元,商業理財,https://www.books.com.tw/products/0011019124/16
FIREman 39歲退休實戰筆記：指數投資×最強企業，打造加速財富自由的行動路線,陳繼勛,284元,商業理財,https://www.books.com.tw/products/0011020715/17
文言文閱讀素養：新看歷史的故事(古今對照版）,高詩佳,331元,童書/青少年文學,https://www.books.com.tw/products/0011022025/18
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/19
拒絕誘惑：我的青春我做主,"蔡榭妮,楊翠玲",268元,親子教養,https://www.books.com.tw/products/0011020020/20
既然你都這麼說了我就抱你吧(02),にやま,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011020848/21
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/22
獄卒克拉肯(03),"タカヒロ,戶流ケイ",110元,漫畫/圖文書,https://www.books.com.tw/products/0011022398/23
黃昏光影 長鏡頭 2完 (特裝版),じゃのめ,161元,限制級商品（需登入）,https://www.books.com.tw/products/0011019251/24
只為途中與你相遇：所有發生，都是靈魂的印記和許諾,黃淑文,339元,心理勵志,https://www.books.com.tw/products/0011021725/25
破框投資，照著做就能富（限量親簽）： 八大破框武器，不論是低薪、小資或準退休族，都能靠台股、美股、ETF，翻轉人生。,陳詩慧,379元,商業理財,https://www.books.com.tw/products/0011021375/26
PASSION：人態好攝影集4,人態好 NICE PEOPLE PHOTOGRAPHY,513元,限制級商品（需登入）,https://www.books.com.tw/products/0011017800/27
世界一初戀～小野寺律的情況～ (18),中村春菊,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011017815/28
近夜黃昏的Sugar cat(全),八重咲らい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022961/29
巴菲特財報學（新修版）【博客來獨家燙金書衣】：跟股神學投資，用會計知識解析價值投資法,"史迪格．博德森,普雷斯頓．皮許",316元,商業理財,https://www.books.com.tw/products/0011019494/30
當所有雨都下進眼睛裡(限量親簽版+首刷限定：遇淚現影．感溼書籤),溫如生,300元,文學小說,https://www.books.com.tw/products/0011022076/31
歡迎來到電影小吃店,火星爺爺,316元,文學小說,https://www.books.com.tw/products/0011020473/32
想看妳露出羞恥的模樣 9 (首刷限定版),甜米RAKURE,190元,限制級商品（需登入）,https://www.books.com.tw/products/0011020617/33
粉紅愛心樂團 beat 1,しっけ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011012585/34
如果30歲還是處男，似乎就能成為魔法師(14)限定版,豐田悠,158元,漫畫/圖文書,https://www.books.com.tw/products/0011022951/35
如何找到你真正想做的事：AI世代生涯探索行動指南（首刷限量金句書籤贈品版）,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019193/36
戀愛暴君 15【限】,高永ひなこ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011021643/37
X尋寶探險隊51 邪髮女妖：祕魯．古神．非人,李國權,255元,童書/青少年文學,https://www.books.com.tw/products/0011021028/38
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/39
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/40
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/41
頂尖思維：從背叛邊緣到品牌代理的商場逆襲,賴金豊 Allen,300元,商業理財,https://www.books.com.tw/products/0011021507/42
珍藏的話語：松浦彌太郎給你的生命提醒,松浦彌太郎,316元,心理勵志,https://www.books.com.tw/products/0011019495/43
被財神爺喜歡到怕的方法：淨化金毒、史上最簡單的開運增財術,masa,237元,心理勵志,https://www.books.com.tw/products/0011021743/44
內在富裕：用新體驗取代遺憾，活出充滿故事的人生,大石繁宏,355元,心理勵志,https://www.books.com.tw/products/0011019991/45
spring【故事之神恩田陸十年大作】,恩田陸,426元,文學小說,https://www.books.com.tw/products/0011019630/46
抗癌飲食怎麼吃：預防、療期、康復，營養師完整照護有問必答Q&A,顏妙容,395元,醫療保健,https://www.books.com.tw/products/0011018428/47
員工體驗管理：以人為本，喚醒經營者的初心,"鄭偉修,李秉懿",276元,商業理財,https://www.books.com.tw/products/0011018090/48
吳克己的Bakery K-PORT：連日本人都瘋搶的神戶麵包舖配方(親簽版),吳克己,379元,飲食,https://www.books.com.tw/products/0011021517/49
系統之鬼：頂尖駭客CEO戰勝系統的6大原則，帶你突破常規，收穫人生選擇自由,加勒特．吉,316元,商業理財,https://www.books.com.tw/products/0011021160/50
2025-06-08
書名,作者,價格,分類,連結
如此歲月，如此幸福（祈福籤限量贈品版）,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022109/1
我就是狂：我的人生不需要你按讚,孫德榮,300元,心理勵志,https://www.books.com.tw/products/0011021749/2
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/3
想看妳露出羞恥的模樣 9 (首刷限定版),甜米RAKURE,190元,限制級商品（需登入）,https://www.books.com.tw/products/0011020617/4
不再裝乖，你的期待與我無關：從邊緣人到大學教授，ChaCha的勇闖美利堅（限量贈「ChaCha親繪恰比貼紙組」）,ChaCha,331元,心理勵志,https://www.books.com.tw/products/0011022497/5
我是胡志強，今天來報到！,胡志強,553元,人文社科,https://www.books.com.tw/products/0011020892/6
如果是你，或許可以相戀(01),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021916/7
女子宿舍的貓小玉(01),春輝,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022963/8
敗北女角太多了！@comic 3 (首刷限定版),"雨森焚火,いたち,IMIGIMURU",257元,漫畫/圖文書,https://www.books.com.tw/products/0011020180/9
拜託請穿上，鷹峰同學 9,柊裕一,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011020162/10
勞資一點通，一看馬上懂：從薪資、投保、霸凌、性平到資遣，資深顧問帶你搞懂42個勞資議題，避免罰單與糾紛,張舜智,355元,商業理財,https://www.books.com.tw/products/0011021271/11
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018107/12
她的名字叫安地斯．亞馬遜,楊理博,316元,人文社科,https://www.books.com.tw/products/0011021487/13
近夜黃昏的Sugar cat(全),八重咲らい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022961/14
如果30歲還是處男，似乎就能成為魔法師(14)限定版,豐田悠,158元,漫畫/圖文書,https://www.books.com.tw/products/0011022951/15
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/16
難哄影集寫真：書衣紀念版(扉頁附印刷簽名),哇唧唧哇,458元,影視偶像,https://www.books.com.tw/products/0011021819/17
既然你都這麼說了我就抱你吧(02),にやま,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011020848/18
吾命騎士 vol.5 不死巫妖（上卷）【新裝增修版】,御我,237元,輕小說,https://www.books.com.tw/products/0011021928/19
世界一初戀～小野寺律的情況～ (18),中村春菊,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011017815/20
5年從零到500萬的理想生活：5千元就能開始！克服月光和漏財，不壓抑需求也讓資產成長有感【限量親簽版】,李勛,300元,商業理財,https://www.books.com.tw/products/0011022669/21
月光下的異世界之旅 8,"木野コトラ,あずみ圭",102元,漫畫/圖文書,https://www.books.com.tw/products/0011021346/22
月光下的異世界之旅 7,"木野コトラ,あずみ圭",102元,漫畫/圖文書,https://www.books.com.tw/products/0011021344/23
出租女友 38,宮島禮吏,105元,漫畫/圖文書,https://www.books.com.tw/products/0011019537/24
阿甘節稅法：全方位理財第三堂課，讓你隱形加薪，退休金翻倍,闕又上,395元,商業理財,https://www.books.com.tw/products/0011019124/25
文言文閱讀素養：新看歷史的故事(古今對照版）,高詩佳,331元,童書/青少年文學,https://www.books.com.tw/products/0011022025/26
極限銷售：4招贏得信任，不要想著賣東西，就能締造無限商機,"謝文憲,劉子寧",355元,商業理財,https://www.books.com.tw/products/0011019143/27
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/28
如何找到你真正想做的事：AI世代生涯探索行動指南（首刷限量金句書籤贈品版）,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019193/29
黃昏光影 長鏡頭 2完 (特裝版),じゃのめ,161元,限制級商品（需登入）,https://www.books.com.tw/products/0011019251/30
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/31
系列暢銷50萬冊，【仙靈傳奇】慶功紀念版套書：詩魂/詞靈/畫仙/陶妖/玉使/鏡道（共6冊）限量附贈「五弟子壓克力鑰匙圈」,陳郁如,1740元,童書/青少年文學,https://www.books.com.tw/products/0011016804/32
擅長逃跑的殿下 18 (首刷限定版),松井優征,133元,漫畫/圖文書,https://www.books.com.tw/products/0011020355/33
FIREman 39歲退休實戰筆記：指數投資×最強企業，打造加速財富自由的行動路線,陳繼勛,284元,商業理財,https://www.books.com.tw/products/0011020715/34
後台紐約：慾望城市裡的華麗與荒唐,艾佳妏（Elise Ay）,331元,生活風格,https://www.books.com.tw/products/0011022757/35
戀愛暴君 15【限】,高永ひなこ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011021643/36
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/37
不倫食堂 15,山口讓司,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011019958/38
只為途中與你相遇：所有發生，都是靈魂的印記和許諾,黃淑文,339元,心理勵志,https://www.books.com.tw/products/0011021725/39
PASSION：人態好攝影集4,人態好 NICE PEOPLE PHOTOGRAPHY,513元,限制級商品（需登入）,https://www.books.com.tw/products/0011017800/40
五等分的新娘 愛藏版 6 (首刷限定版),春場葱,285元,漫畫/圖文書,https://www.books.com.tw/products/0011019253/41
我們的地球漫步方式(04),ソライモネ,187元,漫畫/圖文書,https://www.books.com.tw/products/0011021917/42
X尋寶探險隊51 邪髮女妖：祕魯．古神．非人,李國權,255元,童書/青少年文學,https://www.books.com.tw/products/0011021028/43
聖堂風雲 新裝版 6,"史村翔,池上遼一",247元,限制級商品（需登入）,https://www.books.com.tw/products/0011019255/44
希臘羅馬神話漫畫30：海妖之歌,朴始連,308元,童書/青少年文學,https://www.books.com.tw/products/0011021146/45
巴菲特財報學（新修版）【博客來獨家燙金書衣】：跟股神學投資，用會計知識解析價值投資法,"史迪格．博德森,普雷斯頓．皮許",316元,商業理財,https://www.books.com.tw/products/0011019494/46
破框投資，照著做就能富（限量親簽）： 八大破框武器，不論是低薪、小資或準退休族，都能靠台股、美股、ETF，翻轉人生。,陳詩慧,379元,商業理財,https://www.books.com.tw/products/0011021375/47
內在富裕：用新體驗取代遺憾，活出充滿故事的人生,大石繁宏,355元,心理勵志,https://www.books.com.tw/products/0011019991/48
WIND BREAKER—防風少年—角色公式設定集 (秘)筆記,にいさとる,238元,漫畫/圖文書,https://www.books.com.tw/products/0011021341/49
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/50
2025-06-09
書名,作者,價格,分類,連結
如此歲月，如此幸福（祈福籤限量贈品版）,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022109/1
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/2
想看妳露出羞恥的模樣 9 (首刷限定版),甜米RAKURE,190元,限制級商品（需登入）,https://www.books.com.tw/products/0011020617/3
女子宿舍的貓小玉(01),春輝,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022963/4
如果是你，或許可以相戀(01),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021916/5
不再裝乖，你的期待與我無關：從邊緣人到大學教授，ChaCha的勇闖美利堅（限量贈「ChaCha親繪恰比貼紙組」）,ChaCha,331元,心理勵志,https://www.books.com.tw/products/0011022497/6
拜託請穿上，鷹峰同學 9,柊裕一,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011020162/7
敗北女角太多了！@comic 3 (首刷限定版),"雨森焚火,いたち,IMIGIMURU",257元,漫畫/圖文書,https://www.books.com.tw/products/0011020180/8
我就是狂：我的人生不需要你按讚,孫德榮,300元,心理勵志,https://www.books.com.tw/products/0011021749/9
我是胡志強，今天來報到！,胡志強,553元,人文社科,https://www.books.com.tw/products/0011020892/10
近夜黃昏的Sugar cat(全),八重咲らい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022961/11
如果30歲還是處男，似乎就能成為魔法師(14)限定版,豐田悠,158元,漫畫/圖文書,https://www.books.com.tw/products/0011022951/12
交錯之吻(全),末広マチ,127元,漫畫/圖文書,https://www.books.com.tw/products/0011020840/13
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018107/14
勞資一點通，一看馬上懂：從薪資、投保、霸凌、性平到資遣，資深顧問帶你搞懂42個勞資議題，避免罰單與糾紛,張舜智,355元,商業理財,https://www.books.com.tw/products/0011021271/15
她的名字叫安地斯．亞馬遜,楊理博,316元,人文社科,https://www.books.com.tw/products/0011021487/16
如何找到你真正想做的事：AI世代生涯探索行動指南（首刷限量金句書籤贈品版）,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019193/17
既然你都這麼說了我就抱你吧(02),にやま,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011020848/18
文言文閱讀素養：新看歷史的故事(古今對照版）,高詩佳,331元,童書/青少年文學,https://www.books.com.tw/products/0011022025/19
世界一初戀～小野寺律的情況～ (18),中村春菊,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011017815/20
出租女友 38,宮島禮吏,105元,漫畫/圖文書,https://www.books.com.tw/products/0011019537/21
月光下的異世界之旅 8,"木野コトラ,あずみ圭",102元,漫畫/圖文書,https://www.books.com.tw/products/0011021346/22
月光下的異世界之旅 7,"木野コトラ,あずみ圭",102元,漫畫/圖文書,https://www.books.com.tw/products/0011021344/23
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/24
聖堂風雲 新裝版 6,"史村翔,池上遼一",247元,限制級商品（需登入）,https://www.books.com.tw/products/0011019255/25
吾命騎士 vol.5 不死巫妖（上卷）【新裝增修版】,御我,237元,輕小說,https://www.books.com.tw/products/0011021928/26
5年從零到500萬的理想生活：5千元就能開始！克服月光和漏財，不壓抑需求也讓資產成長有感【限量親簽版】,李勛,300元,商業理財,https://www.books.com.tw/products/0011022669/27
後台紐約：慾望城市裡的華麗與荒唐,艾佳妏（Elise Ay）,331元,生活風格,https://www.books.com.tw/products/0011022757/28
擅長逃跑的殿下 18 (首刷限定版),松井優征,133元,漫畫/圖文書,https://www.books.com.tw/products/0011020355/29
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/30
難哄影集寫真：書衣紀念版(扉頁附印刷簽名),哇唧唧哇,458元,影視偶像,https://www.books.com.tw/products/0011021819/31
阿甘節稅法：全方位理財第三堂課，讓你隱形加薪，退休金翻倍,闕又上,395元,商業理財,https://www.books.com.tw/products/0011019124/32
黃昏光影 長鏡頭 2完 (特裝版),じゃのめ,161元,限制級商品（需登入）,https://www.books.com.tw/products/0011019251/33
極限銷售：4招贏得信任，不要想著賣東西，就能締造無限商機,"謝文憲,劉子寧",355元,商業理財,https://www.books.com.tw/products/0011019143/34
乳乳乳乳(07),クール教信者,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022962/35
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/36
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/37
不倫食堂 15,山口讓司,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011019958/38
平屋慢生活(07),真造圭伍,135元,漫畫/圖文書,https://www.books.com.tw/products/0011020449/39
聽見向陽之聲—春夏秋冬—(03),文乃ゆき,212元,漫畫/圖文書,https://www.books.com.tw/products/0011020497/40
希臘羅馬神話漫畫30：海妖之歌,朴始連,308元,童書/青少年文學,https://www.books.com.tw/products/0011021146/41
FIREman 39歲退休實戰筆記：指數投資×最強企業，打造加速財富自由的行動路線,陳繼勛,284元,商業理財,https://www.books.com.tw/products/0011020715/42
我們的地球漫步方式(04),ソライモネ,187元,漫畫/圖文書,https://www.books.com.tw/products/0011021917/43
厭世古文偵探：學測試題充滿懸疑，推理才能拿下滿級,厭世國文老師,323元,文學小說,https://www.books.com.tw/products/0011021737/44
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/45
五等分的新娘 愛藏版 6 (首刷限定版),春場葱,285元,漫畫/圖文書,https://www.books.com.tw/products/0011019253/46
用你的命令揭穿我吧  首刷限定版,小夏うみれ,205元,限制級商品（需登入）,https://www.books.com.tw/products/0011022696/47
破框投資，照著做就能富（限量親簽）： 八大破框武器，不論是低薪、小資或準退休族，都能靠台股、美股、ETF，翻轉人生。,陳詩慧,379元,商業理財,https://www.books.com.tw/products/0011021375/48
內在富裕：用新體驗取代遺憾，活出充滿故事的人生,大石繁宏,355元,心理勵志,https://www.books.com.tw/products/0011019991/49
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/50
