2025-11-11
追夢墨西哥：探訪古文明遺跡 邂逅亡靈節盛宴,"楊可森,洪瑩真,邱喬菁Becky.Ch,花田無邊,梁淑美,洪靜瑩,鄭瑞軒",395元,旅遊,https://www.books.com.tw/products/0011036432/45
男人的賞味期：都市懸疑 × 同志感性短篇小說集,賴特,169元,文學小說,https://www.books.com.tw/products/0011036570/46
變色龍 新裝版(全),井上雄彥,442元,漫畫/圖文書,https://www.books.com.tw/products/0011035871/47
童話落幕之後(上) 【首刷贈送「弟弟．威廉」收藏卡】,田島生野,237元,漫畫/圖文書,https://www.books.com.tw/products/0011036064/48
FIGHT FOR ALL 李珠珢的主場日記（博客來限定卡組版）,"李珠珢Lee Jueun,藍陳福堂 Futang LanChen",優惠價：799元,影視偶像,https://www.books.com.tw/products/0011029199/49
失憶投捕 15,美川絵子,105元,漫畫/圖文書,https://www.books.com.tw/products/0011034311/50
2025-11-15
書名,作者,價格,分類,連結
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/1
菩薩道：佛子行三十七頌,無著賢尊者,450元,宗教命理,https://www.books.com.tw/products/0011035058/2
ONE PIECE航海王 112,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/3
Babe Fantasy 寶兒寫真書 限量寶盒版【博客來獨家】,寶兒,1501元,影視偶像,https://www.books.com.tw/products/0011036755/4
創業家管理學：從創業、成長、轉型，到啟動第二曲線、永續創新的系統知識與實務,顏敏仁,395元,商業理財,https://www.books.com.tw/products/0011035841/5
2026問神達人王崇禮馬上開運生肖運籤農民曆（隨書加贈：宗天上古祕法神符、防小人盜賊祝融入侵靈符＋玉馬招財防漏錢母存摺套）,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011036141/6
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【限量精裝印簽典藏版】 （限量典藏「勝利球衣小卡組」＋「關鍵一擊立牌」）,"陳傑憲,王啟恩,陳小雅",632元,生活風格,https://www.books.com.tw/products/0011036569/7
筱雲與我：黃越綏小説集,黃越綏,300元,文學小說,https://www.books.com.tw/products/0011036473/8
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/9
向心力：留住好人才、帶出好團隊、創造好績效的實戰指南,林家泰,355元,商業理財,https://www.books.com.tw/products/0011032648/10
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【博客來獨家書衣版】（限量典藏「日常私服小卡組」）,"陳傑憲,王啟恩,陳小雅",379元,生活風格,https://www.books.com.tw/products/0011036499/11
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義（首刷限定附贈「邁向完整的你」書卡組）,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034787/12
神奇柑仔店20：錢天堂的終極挑戰,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034824/13
破曉之歌(06)特別版,ユノイチカ,158元,漫畫/圖文書,https://www.books.com.tw/products/0011036636/14
神奇柑仔店19：暗藏陷阱的復仇計畫,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034822/15
穿越故宮大冒險12：游魚轉心瓶終局之戰（龍形鳳紋珮作者印簽版）,鄭宗弦,252元,童書/青少年文學,https://www.books.com.tw/products/0011036405/16
半分 はんぶん：阿部瑪利亞寫真（隨書加贈：寫真收藏卡1張；共2款，隨機投入1款）,"阿部瑪利亞,KRIS KANG",537元,影視偶像,https://www.books.com.tw/products/0011035881/17
薰香花朵凛然綻放 12 (首刷限定版),三香見SAKA,152元,漫畫/圖文書,https://www.books.com.tw/products/0011034314/18
深夜食堂30,安倍夜郎,189元,漫畫/圖文書,https://www.books.com.tw/products/0011034853/19
阿甘的保險寶典【印簽版】：全方位理財第二堂課,闕又上,395元,商業理財,https://www.books.com.tw/products/0011037095/20
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/21
可麗露烘焙實驗室：零基礎IG素人的自學實證筆記，以科學破解NG痛點，分享令人驚艷的美味配方，帶你烤出完美可麗露！,江至涵(Daisy),379元,飲食,https://www.books.com.tw/products/0011035686/22
笑魘(10),服部未定,136元,漫畫/圖文書,https://www.books.com.tw/products/0011035882/23
Clean Code：Python 寫乾淨程式碼 - 告別技術債，不再為爛程式加班收爛攤,洪錦魁,568元,電腦資訊,https://www.books.com.tw/products/0011033500/24
神奇柑仔店19+20（套書),（出版社：親子天下）,優惠價：540元,童書/青少年文學,https://www.books.com.tw/products/0011036670/25
川普：交易的藝術,"唐納．川普,東尼．史瓦茲",355元,商業理財,https://www.books.com.tw/products/0011035459/26
剛剛好的陪伴：相伴不相絆，陪青少年成為想要的自己【暖心教養金句＋限量作者親簽祝福版】,尚瑞君,331元,親子教養,https://www.books.com.tw/products/0011035474/27
滿洲鴉片小隊(15),門馬司,170元,漫畫/圖文書,https://www.books.com.tw/products/0011035880/28
讀懂身體的訊號：基因醫師教你逆轉健康危機,張家銘,379元,醫療保健,https://www.books.com.tw/products/0011036474/29
汙穢不堪的妳最惹人憐愛 (2),まにお,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033212/30
提姆·鄧肯和馬刺王朝（隨書贈G.D.P.書衣海報）,HBK（林聖淵）,474元,生活風格,https://www.books.com.tw/products/0011036329/31
ONE-PUNCH MAN 一拳超人 33,"ONE,村田雄介",93元,漫畫/圖文書,https://www.books.com.tw/products/0011032516/32
在淫靡洞窟的深處中 (6),"あび ,ウメ種,フフ黒,月猫",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033232/33
怪怪守護神 29,浜田義一,105元,限制級商品（需登入）,https://www.books.com.tw/products/0011034802/34
自住剛需購屋指南－限量贈品【賞屋＋驗屋小指南】：這才是人住的！20種爛格局大公開，Sway寫給你的買房護身符,Sway,410元,商業理財,https://www.books.com.tw/products/0011034051/35
世界盡頭的咖啡館【「穿越迷霧」暢銷限量PVC書衣版】：這一生，我為何而存在？,約翰．史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011030557/36
只是想說喜歡你 全,壱あらた,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011035048/37
我們的美元，你們的問題：前IMF首席經濟學家對全球金融動盪70年的觀察與未來預測,肯尼斯．羅格夫,513元,商業理財,https://www.books.com.tw/products/0011034699/38
童話落幕之後(上) 【首刷贈送「弟弟．威廉」收藏卡】,田島生野,237元,漫畫/圖文書,https://www.books.com.tw/products/0011036064/39
淨心安好：108個不生病的藏傳身心靈預防醫學處方,洛桑加參,379元,醫療保健,https://www.books.com.tw/products/0011036617/40
童話落幕之後(下) 【首刷贈送「哥哥．雅各布」收藏卡】,田島生野,252元,漫畫/圖文書,https://www.books.com.tw/products/0011036067/41
為什麼要說對不起：王宏哲給孩子的情緒教育繪本（附有聲故事+親子溝通練習簿）,王宏哲,315元,童書/青少年文學,https://www.books.com.tw/products/0011036754/42
補教名師的學霸英文：單字×文法×閱讀×寫作不卡關,張祐嘉（楊陽老師）,316元,語言學習,https://www.books.com.tw/products/0011030292/43
難以承受的悸動是戀愛嗎？ 1,空華みあ,119元,漫畫/圖文書,https://www.books.com.tw/products/0011034952/44
拜託請穿上，鷹峰同學 10,柊裕一,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011035065/45
神隱的樂園 (3),佐原玄清,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033225/46
成為「頭腦好的人」的高效學習法：經「心理學」與「腦科學」實證，正確使用大腦的學習法,安川康介,300元,商業理財,https://www.books.com.tw/products/0011034857/47
山雨小學5：拯救鱷魚島,"賴曉妍,賴馬",316元,童書/青少年文學,https://www.books.com.tw/products/0011035263/48
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/49
FIGHT FOR ALL 李珠珢的主場日記（博客來限定卡組版）,"李珠珢Lee Jueun,藍陳福堂 Futang LanChen",優惠價：799元,影視偶像,https://www.books.com.tw/products/0011029199/50
2025-11-16
書名,作者,價格,分類,連結
菩薩道：佛子行三十七頌,無著賢尊者,450元,宗教命理,https://www.books.com.tw/products/0011035058/1
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/2
向心力：留住好人才、帶出好團隊、創造好績效的實戰指南,林家泰,355元,商業理財,https://www.books.com.tw/products/0011032648/3
創業家管理學：從創業、成長、轉型，到啟動第二曲線、永續創新的系統知識與實務,顏敏仁,395元,商業理財,https://www.books.com.tw/products/0011035841/4
2026問神達人王崇禮馬上開運生肖運籤農民曆（隨書加贈：宗天上古祕法神符、防小人盜賊祝融入侵靈符＋玉馬招財防漏錢母存摺套）,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011036141/5
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/6
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【限量精裝印簽典藏版】 （限量典藏「勝利球衣小卡組」＋「關鍵一擊立牌」）,"陳傑憲,王啟恩,陳小雅",632元,生活風格,https://www.books.com.tw/products/0011036569/7
ONE PIECE航海王 112,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/8
筱雲與我：黃越綏小説集,黃越綏,300元,文學小說,https://www.books.com.tw/products/0011036473/9
Babe Fantasy 寶兒寫真書 限量寶盒版【博客來獨家】,寶兒,1501元,影視偶像,https://www.books.com.tw/products/0011036755/10
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【博客來獨家書衣版】（限量典藏「日常私服小卡組」）,"陳傑憲,王啟恩,陳小雅",379元,生活風格,https://www.books.com.tw/products/0011036499/11
阿甘的保險寶典【印簽版】：全方位理財第二堂課,闕又上,395元,商業理財,https://www.books.com.tw/products/0011037095/12
可麗露烘焙實驗室：零基礎IG素人的自學實證筆記，以科學破解NG痛點，分享令人驚艷的美味配方，帶你烤出完美可麗露！,江至涵(Daisy),379元,飲食,https://www.books.com.tw/products/0011035686/13
Clean Code：Python 寫乾淨程式碼 - 告別技術債，不再為爛程式加班收爛攤,洪錦魁,568元,電腦資訊,https://www.books.com.tw/products/0011033500/14
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義（首刷限定附贈「邁向完整的你」書卡組）,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034787/15
讀懂身體的訊號：基因醫師教你逆轉健康危機,張家銘,379元,醫療保健,https://www.books.com.tw/products/0011036474/16
澄白飛揚,白澄,414元,文學小說,https://www.books.com.tw/products/0011037024/17
剛剛好的陪伴：相伴不相絆，陪青少年成為想要的自己【暖心教養金句＋限量作者親簽祝福版】,尚瑞君,331元,親子教養,https://www.books.com.tw/products/0011035474/18
川普：交易的藝術,"唐納．川普,東尼．史瓦茲",355元,商業理財,https://www.books.com.tw/products/0011035459/19
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/20
薰香花朵凛然綻放 12 (首刷限定版),三香見SAKA,152元,漫畫/圖文書,https://www.books.com.tw/products/0011034314/21
提姆·鄧肯和馬刺王朝（隨書贈G.D.P.書衣海報）,HBK（林聖淵）,474元,生活風格,https://www.books.com.tw/products/0011036329/22
半分 はんぶん：阿部瑪利亞寫真（隨書加贈：寫真收藏卡1張；共2款，隨機投入1款）,"阿部瑪利亞,KRIS KANG",537元,影視偶像,https://www.books.com.tw/products/0011035881/23
深夜食堂30,安倍夜郎,189元,漫畫/圖文書,https://www.books.com.tw/products/0011034853/24
神奇柑仔店19+20（套書),（出版社：親子天下）,優惠價：540元,童書/青少年文學,https://www.books.com.tw/products/0011036670/25
破曉之歌(06)特別版,ユノイチカ,158元,漫畫/圖文書,https://www.books.com.tw/products/0011036636/26
神奇柑仔店20：錢天堂的終極挑戰,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034824/27
穿越故宮大冒險12：游魚轉心瓶終局之戰（龍形鳳紋珮作者印簽版）,鄭宗弦,252元,童書/青少年文學,https://www.books.com.tw/products/0011036405/28
只是想說喜歡你 全,壱あらた,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011035048/29
杖藜過橋東：柳風生暖意、杏雨不濕衣；陳亮恭談以心轉境的適齡漫想,陳亮恭,432元,心理勵志,https://www.books.com.tw/products/0011036484/30
自住剛需購屋指南－限量贈品【賞屋＋驗屋小指南】：這才是人住的！20種爛格局大公開，Sway寫給你的買房護身符,Sway,410元,商業理財,https://www.books.com.tw/products/0011034051/31
淨心安好：108個不生病的藏傳身心靈預防醫學處方,洛桑加參,379元,醫療保健,https://www.books.com.tw/products/0011036617/32
神奇柑仔店19：暗藏陷阱的復仇計畫,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034822/33
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/34
拜託請穿上，鷹峰同學 10,柊裕一,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011035065/35
難以承受的悸動是戀愛嗎？ 1,空華みあ,119元,漫畫/圖文書,https://www.books.com.tw/products/0011034952/36
世界盡頭的咖啡館【「穿越迷霧」暢銷限量PVC書衣版】：這一生，我為何而存在？,約翰．史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011030557/37
飆股女王林恩如　超簡單趨勢波段投資法：不用盯盤，靠1條均線找到200％飆股！（首刷附贈飆股女王交易日誌＋必備軟體試用序號）,林恩如,355元,商業理財,https://www.books.com.tw/products/0011036284/38
童話落幕之後(上) 【首刷贈送「弟弟．威廉」收藏卡】,田島生野,237元,漫畫/圖文書,https://www.books.com.tw/products/0011036064/39
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/40
我們的美元，你們的問題：前IMF首席經濟學家對全球金融動盪70年的觀察與未來預測,肯尼斯．羅格夫,513元,商業理財,https://www.books.com.tw/products/0011034699/41
成為「頭腦好的人」的高效學習法：經「心理學」與「腦科學」實證，正確使用大腦的學習法,安川康介,300元,商業理財,https://www.books.com.tw/products/0011034857/42
童話落幕之後(下) 【首刷贈送「哥哥．雅各布」收藏卡】,田島生野,252元,漫畫/圖文書,https://www.books.com.tw/products/0011036067/43
補教名師的學霸英文：單字×文法×閱讀×寫作不卡關,張祐嘉（楊陽老師）,316元,語言學習,https://www.books.com.tw/products/0011030292/44
ONE-PUNCH MAN 一拳超人 33,"ONE,村田雄介",93元,漫畫/圖文書,https://www.books.com.tw/products/0011032516/45
Uterus of the Blackgoat 邪神魔女 (2),"春輝,ニトロオリジン,内田弘樹",118元,限制級商品（需登入）,https://www.books.com.tw/products/0011033216/46
FIGHT FOR ALL 李珠珢的主場日記（博客來限定卡組版）,"李珠珢Lee Jueun,藍陳福堂 Futang LanChen",優惠價：799元,影視偶像,https://www.books.com.tw/products/0011029199/47
武則天攻略：一旦下定決心，命運就在掌心！,吳淡如,489元,人文社科,https://www.books.com.tw/products/0011032259/48
Uterus of the Blackgoat 邪神魔女 (3),"春輝,ニトロオリジン,内田弘樹",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033217/49
這份戀愛一定超甜美(01),夏村げっし,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011037054/50
2025-11-17
書名,作者,價格,分類,連結
Gemini x NotebookLM 領軍：Nano Banana x Imagen x Veo x Gem x Gemini Live - Google 多模態 AI 工作流,洪錦魁,489元,電腦資訊,https://www.books.com.tw/products/0011034764/1
菩薩道：佛子行三十七頌,無著賢尊者,450元,宗教命理,https://www.books.com.tw/products/0011035058/2
向心力：留住好人才、帶出好團隊、創造好績效的實戰指南,林家泰,355元,商業理財,https://www.books.com.tw/products/0011032648/3
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/4
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/5
2026問神達人王崇禮馬上開運生肖運籤農民曆（隨書加贈：宗天上古祕法神符、防小人盜賊祝融入侵靈符＋玉馬招財防漏錢母存摺套）,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011036141/6
阿甘的保險寶典【印簽版】：全方位理財第二堂課,闕又上,395元,商業理財,https://www.books.com.tw/products/0011037095/7
筱雲與我：黃越綏小説集,黃越綏,300元,文學小說,https://www.books.com.tw/products/0011036473/8
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【博客來獨家書衣版】（限量典藏「日常私服小卡組」）,"陳傑憲,王啟恩,陳小雅",379元,生活風格,https://www.books.com.tw/products/0011036499/9
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【限量精裝印簽典藏版】 （限量典藏「勝利球衣小卡組」＋「關鍵一擊立牌」）,"陳傑憲,王啟恩,陳小雅",632元,生活風格,https://www.books.com.tw/products/0011036569/10
ONE PIECE航海王 112,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/11
創業家管理學：從創業、成長、轉型，到啟動第二曲線、永續創新的系統知識與實務,顏敏仁,395元,商業理財,https://www.books.com.tw/products/0011035841/12
Babe Fantasy 寶兒寫真書 限量寶盒版【博客來獨家】,寶兒,1501元,影視偶像,https://www.books.com.tw/products/0011036755/13
可麗露烘焙實驗室：零基礎IG素人的自學實證筆記，以科學破解NG痛點，分享令人驚艷的美味配方，帶你烤出完美可麗露！,江至涵(Daisy),379元,飲食,https://www.books.com.tw/products/0011035686/14
讀懂身體的訊號：基因醫師教你逆轉健康危機,張家銘,379元,醫療保健,https://www.books.com.tw/products/0011036474/15
川普：交易的藝術,"唐納．川普,東尼．史瓦茲",355元,商業理財,https://www.books.com.tw/products/0011035459/16
剛剛好的陪伴：相伴不相絆，陪青少年成為想要的自己【暖心教養金句＋限量作者親簽祝福版】,尚瑞君,331元,親子教養,https://www.books.com.tw/products/0011035474/17
澄白飛揚,白澄,414元,文學小說,https://www.books.com.tw/products/0011037024/18
提姆·鄧肯和馬刺王朝（隨書贈G.D.P.書衣海報）,HBK（林聖淵）,474元,生活風格,https://www.books.com.tw/products/0011036329/19
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義（首刷限定附贈「邁向完整的你」書卡組）,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034787/20
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/21
我是蔡孝乾,藍博洲,679元,人文社科,https://www.books.com.tw/products/0011037012/22
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/23
神奇柑仔店19+20（套書),（出版社：親子天下）,優惠價：540元,童書/青少年文學,https://www.books.com.tw/products/0011036670/24
薰香花朵凛然綻放 12 (首刷限定版),三香見SAKA,152元,漫畫/圖文書,https://www.books.com.tw/products/0011034314/25
只是想說喜歡你 全,壱あらた,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011035048/26
半分 はんぶん：阿部瑪利亞寫真（隨書加贈：寫真收藏卡1張；共2款，隨機投入1款）,"阿部瑪利亞,KRIS KANG",537元,影視偶像,https://www.books.com.tw/products/0011035881/27
深夜食堂30,安倍夜郎,189元,漫畫/圖文書,https://www.books.com.tw/products/0011034853/28
飆股女王林恩如　超簡單趨勢波段投資法：不用盯盤，靠1條均線找到200％飆股！（首刷附贈飆股女王交易日誌＋必備軟體試用序號）,林恩如,355元,商業理財,https://www.books.com.tw/products/0011036284/29
自住剛需購屋指南－限量贈品【賞屋＋驗屋小指南】：這才是人住的！20種爛格局大公開，Sway寫給你的買房護身符,Sway,410元,商業理財,https://www.books.com.tw/products/0011034051/30
破曉之歌(06)特別版,ユノイチカ,158元,漫畫/圖文書,https://www.books.com.tw/products/0011036636/31
豐盛之流,Asha,300元,宗教命理,https://www.books.com.tw/products/0011029822/32
拜託請穿上，鷹峰同學 10,柊裕一,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011035065/33
杖藜過橋東：柳風生暖意、杏雨不濕衣；陳亮恭談以心轉境的適齡漫想,陳亮恭,432元,心理勵志,https://www.books.com.tw/products/0011036484/34
淨心安好：108個不生病的藏傳身心靈預防醫學處方,洛桑加參,379元,醫療保健,https://www.books.com.tw/products/0011036617/35
穿越故宮大冒險12：游魚轉心瓶終局之戰（龍形鳳紋珮作者印簽版）,鄭宗弦,252元,童書/青少年文學,https://www.books.com.tw/products/0011036405/36
難以承受的悸動是戀愛嗎？ 1,空華みあ,119元,漫畫/圖文書,https://www.books.com.tw/products/0011034952/37
神奇柑仔店20：錢天堂的終極挑戰,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034824/38
成為「頭腦好的人」的高效學習法：經「心理學」與「腦科學」實證，正確使用大腦的學習法,安川康介,300元,商業理財,https://www.books.com.tw/products/0011034857/39
Uterus of the Blackgoat 邪神魔女 (2),"春輝,ニトロオリジン,内田弘樹",118元,限制級商品（需登入）,https://www.books.com.tw/products/0011033216/40
Uterus of the Blackgoat 邪神魔女 (3),"春輝,ニトロオリジン,内田弘樹",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033217/41
神奇柑仔店19：暗藏陷阱的復仇計畫,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034822/42
這份戀愛一定超甜美(01),夏村げっし,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011037054/43
補教名師的學霸英文：單字×文法×閱讀×寫作不卡關,張祐嘉（楊陽老師）,316元,語言學習,https://www.books.com.tw/products/0011030292/44
世界盡頭的咖啡館【「穿越迷霧」暢銷限量PVC書衣版】：這一生，我為何而存在？,約翰．史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011030557/45
童話落幕之後(上) 【首刷贈送「弟弟．威廉」收藏卡】,田島生野,237元,漫畫/圖文書,https://www.books.com.tw/products/0011036064/46
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/47
我們的美元，你們的問題：前IMF首席經濟學家對全球金融動盪70年的觀察與未來預測,肯尼斯．羅格夫,513元,商業理財,https://www.books.com.tw/products/0011034699/48
武則天攻略：一旦下定決心，命運就在掌心！,吳淡如,489元,人文社科,https://www.books.com.tw/products/0011032259/49
童話落幕之後(下) 【首刷贈送「哥哥．雅各布」收藏卡】,田島生野,252元,漫畫/圖文書,https://www.books.com.tw/products/0011036067/50
