2025-09-07
逆愛 戲劇寫真書,台灣角川編輯部,優惠價：520元,影視偶像,https://www.books.com.tw/products/0011031345/1
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/2
魔都精兵的奴隸 18,竹村洋平,93元,限制級商品（需登入）,https://www.books.com.tw/products/0011028013/3
攻略中國史：跟著宜蓉老師看漫畫學歷史－套書附贈「中西大事對照年表」,吳宜蓉,540元,童書/青少年文學,https://www.books.com.tw/products/0011029622/4
獄卒克拉肯(04),"タカヒロ,戶流ケイ",110元,漫畫/圖文書,https://www.books.com.tw/products/0011031441/5
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/6
全知福寶視角：小爺爺宋寶眼中的福寶幸福肥日常（首刷限量贈：拍立得風格透卡）,宋永寬,537元,自然科普,https://www.books.com.tw/products/0011030501/7
如果是你，或許可以相戀(02),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011030457/8
玻璃屋的人們,林意凡,276元,文學小說,https://www.books.com.tw/products/0011028035/9
星期一的豐滿 青版 12,比村奇石,170元,漫畫/圖文書,https://www.books.com.tw/products/0011027472/10
星期一的豐滿 12,比村奇石,119元,漫畫/圖文書,https://www.books.com.tw/products/0011027471/11
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/12
廿載．繁華夢【護玄出道20週年特別版】,護玄,828元,輕小說,https://www.books.com.tw/products/0011030746/13
2.5次元的誘惑(18),橋本悠,126元,漫畫/圖文書,https://www.books.com.tw/products/0011031450/14
台南紳士的府城STYLE： 從在地早頓到巷弄風情，跟著大同走入南都日常【贈_舊城區美食＆散步地圖】,林大同,394元,旅遊,https://www.books.com.tw/products/0011031161/15
日漸消散的白色迷霧 全,鯛野ニッケ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011029258/16
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/17
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/18
金牌得主 12,TSURUMAIKADA,127元,漫畫/圖文書,https://www.books.com.tw/products/0011029254/19
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/20
她從遠方來，他向山色去【雙封面・雙頭書】,"王浩一,王曙芳",395元,文學小說,https://www.books.com.tw/products/0011031066/21
薰香花朵凛然綻放 10,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/22
出租女友 39,宮島禮吏,93元,漫畫/圖文書,https://www.books.com.tw/products/0011028838/23
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/24
秘密關係Secret Lover 戲劇寫真書,CLLENN Inc.,379元,影視偶像,https://www.books.com.tw/products/0011027479/25
他年她日：那些開始的故事（首刷限量收藏「陪在你身邊透卡」）,"張艾嘉,龔兆平等主創團隊",394元,影視偶像,https://www.books.com.tw/products/0011031554/26
補教名師的學霸英文：單字×文法×閱讀×寫作不卡關,張祐嘉（楊陽老師）,316元,語言學習,https://www.books.com.tw/products/0011030292/27
廿載．繁華夢 護玄出道20週年創作集,護玄,315元,輕小說,https://www.books.com.tw/products/0011030744/28
突如其來的春雷(上)+(下)同捆版,黒井つむじ,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011031456/29
我的全糖惡魔女友 (1),やとさきはる,119元,漫畫/圖文書,https://www.books.com.tw/products/0011027374/30
小梅，這次真的好想詛咒(獨家限量親簽版),藤崎翔,252元,文學小說,https://www.books.com.tw/products/0011031521/31
回復術士的重啟人生 (15),"羽賀ソウケン,月夜涙,しおこんぶ",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011027430/32
水彩練習曲：水彩大師從基礎到創作的43堂解析示範（《看示範．學水彩》暢銷新修版）,簡忠威,568元,藝術設計,https://www.books.com.tw/products/0011029841/33
安心國小11+12套書：勇敢說出口！SEL社會情緒養成橋梁書【博客來獨家】,岑澎維,525元,童書/青少年文學,https://www.books.com.tw/products/0011030965/34
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/35
孔雀王 愛藏版 8 (首刷限定版),荻野真,255元,限制級商品（需登入）,https://www.books.com.tw/products/0011024503/36
脂肪魔術師：增脂、減脂、補脂，雕刻完美曲線,鄭明輝,379元,醫療保健,https://www.books.com.tw/products/0011025658/37
NTREVENGE (1),"奇仙,マサイ",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011027376/38
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/39
光逝去的夏天 (6),モクモク れん,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011019842/40
咒術迴戰 30完,芥見下々,93元,漫畫/圖文書,https://www.books.com.tw/products/0011019239/41
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/42
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029248/43
魔法老師 愛藏版 8 (首刷附錄版),赤松健,246元,漫畫/圖文書,https://www.books.com.tw/products/0011025979/44
豐盛之流,Asha,300元,宗教命理,https://www.books.com.tw/products/0011029822/45
台北好好玩：探索街區日常，玩出你的城市角落【暢銷修訂版】【博客來獨家贈送明信片+貼紙版】,李慕盈,464元,旅遊,https://www.books.com.tw/products/0011031650/46
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/47
境界觸發者 28,葦原大介,102元,漫畫/圖文書,https://www.books.com.tw/products/0011028835/48
葬送的芙莉蓮 14 (特裝版),"山田鐘人,阿部司",246元,漫畫/圖文書,https://www.books.com.tw/products/0011023422/49
淫獄團地 (6),"丈山雄為,搾精研究所",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011027417/50
2025-09-12
書名,作者,價格,分類,連結
逆愛 戲劇寫真書,台灣角川編輯部,優惠價：520元,影視偶像,https://www.books.com.tw/products/0011031345/1
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/2
魔都精兵的奴隸 18,竹村洋平,93元,限制級商品（需登入）,https://www.books.com.tw/products/0011028013/3
攻略中國史：跟著宜蓉老師看漫畫學歷史－套書附贈「中西大事對照年表」,吳宜蓉,540元,童書/青少年文學,https://www.books.com.tw/products/0011029622/4
全知福寶視角：小爺爺宋寶眼中的福寶幸福肥日常（首刷限量贈：拍立得風格透卡）,宋永寬,537元,自然科普,https://www.books.com.tw/products/0011030501/5
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/6
如果是你，或許可以相戀(02),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011030457/7
獄卒克拉肯(04),"タカヒロ,戶流ケイ",110元,漫畫/圖文書,https://www.books.com.tw/products/0011031441/8
台南紳士的府城STYLE： 從在地早頓到巷弄風情，跟著大同走入南都日常【贈_舊城區美食＆散步地圖】,林大同,394元,旅遊,https://www.books.com.tw/products/0011031161/9
星期一的豐滿 青版 12,比村奇石,170元,漫畫/圖文書,https://www.books.com.tw/products/0011027472/10
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/11
星期一的豐滿 12,比村奇石,119元,漫畫/圖文書,https://www.books.com.tw/products/0011027471/12
玻璃屋的人們,林意凡,276元,文學小說,https://www.books.com.tw/products/0011028035/13
薰香花朵凛然綻放 10,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/14
2.5次元的誘惑(18),橋本悠,126元,漫畫/圖文書,https://www.books.com.tw/products/0011031450/15
金牌得主 12,TSURUMAIKADA,127元,漫畫/圖文書,https://www.books.com.tw/products/0011029254/16
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/17
Madder & Teal,海塩子,276元,漫畫/圖文書,https://www.books.com.tw/products/0011027441/18
出租女友 39,宮島禮吏,93元,漫畫/圖文書,https://www.books.com.tw/products/0011028838/19
她從遠方來，他向山色去【雙封面・雙頭書】,"王浩一,王曙芳",395元,文學小說,https://www.books.com.tw/products/0011031066/20
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/21
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/22
他年她日：那些開始的故事（首刷限量收藏「陪在你身邊透卡」）,"張艾嘉,龔兆平等主創團隊",394元,影視偶像,https://www.books.com.tw/products/0011031554/23
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/24
日漸消散的白色迷霧 全,鯛野ニッケ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011029258/25
秘密關係Secret Lover 戲劇寫真書,CLLENN Inc.,379元,影視偶像,https://www.books.com.tw/products/0011027479/26
廿載．繁華夢【護玄出道20週年特別版】,護玄,828元,輕小說,https://www.books.com.tw/products/0011030746/27
安心國小11+12套書：勇敢說出口！SEL社會情緒養成橋梁書【博客來獨家】,岑澎維,525元,童書/青少年文學,https://www.books.com.tw/products/0011030965/28
小梅，這次真的好想詛咒(獨家限量親簽版),藤崎翔,252元,文學小說,https://www.books.com.tw/products/0011031521/29
我的全糖惡魔女友 (1),やとさきはる,119元,漫畫/圖文書,https://www.books.com.tw/products/0011027374/30
補教名師的學霸英文：單字×文法×閱讀×寫作不卡關,張祐嘉（楊陽老師）,316元,語言學習,https://www.books.com.tw/products/0011030292/31
孔雀王 愛藏版 8 (首刷限定版),荻野真,255元,限制級商品（需登入）,https://www.books.com.tw/products/0011024503/32
脂肪魔術師：增脂、減脂、補脂，雕刻完美曲線,鄭明輝,379元,醫療保健,https://www.books.com.tw/products/0011025658/33
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/34
水彩練習曲：水彩大師從基礎到創作的43堂解析示範（《看示範．學水彩》暢銷新修版）,簡忠威,568元,藝術設計,https://www.books.com.tw/products/0011029841/35
回復術士的重啟人生 (15),"羽賀ソウケン,月夜涙,しおこんぶ",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011027430/36
光逝去的夏天 (6),モクモク れん,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011019842/37
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/38
廿載．繁華夢 護玄出道20週年創作集,護玄,315元,輕小說,https://www.books.com.tw/products/0011030744/39
NTREVENGE (1),"奇仙,マサイ",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011027376/40
咒術迴戰 30完,芥見下々,93元,漫畫/圖文書,https://www.books.com.tw/products/0011019239/41
魔法老師 愛藏版 8 (首刷附錄版),赤松健,246元,漫畫/圖文書,https://www.books.com.tw/products/0011025979/42
雷雷雷 4(首刷限定版),ヨシアキ,229元,漫畫/圖文書,https://www.books.com.tw/products/0011029504/43
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/44
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029248/45
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/46
台北好好玩：探索街區日常，玩出你的城市角落【暢銷修訂版】【博客來獨家贈送明信片+貼紙版】,李慕盈,464元,旅遊,https://www.books.com.tw/products/0011031650/47
境界觸發者 28,葦原大介,102元,漫畫/圖文書,https://www.books.com.tw/products/0011028835/48
葬送的芙莉蓮 14 (特裝版),"山田鐘人,阿部司",246元,漫畫/圖文書,https://www.books.com.tw/products/0011023422/49
豐盛之流,Asha,300元,宗教命理,https://www.books.com.tw/products/0011029822/50
2025-09-13
書名,作者,價格,分類,連結
逆愛 戲劇寫真書,台灣角川編輯部,優惠價：520元,影視偶像,https://www.books.com.tw/products/0011031345/1
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/2
魔都精兵的奴隸 18,竹村洋平,93元,限制級商品（需登入）,https://www.books.com.tw/products/0011028013/3
攻略中國史：跟著宜蓉老師看漫畫學歷史－套書附贈「中西大事對照年表」,吳宜蓉,540元,童書/青少年文學,https://www.books.com.tw/products/0011029622/4
Madder & Teal,海塩子,276元,漫畫/圖文書,https://www.books.com.tw/products/0011027441/5
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/6
全知福寶視角：小爺爺宋寶眼中的福寶幸福肥日常（首刷限量贈：拍立得風格透卡）,宋永寬,537元,自然科普,https://www.books.com.tw/products/0011030501/7
獄卒克拉肯(04),"タカヒロ,戶流ケイ",110元,漫畫/圖文書,https://www.books.com.tw/products/0011031441/8
薰香花朵凛然綻放 10,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/9
台南紳士的府城STYLE： 從在地早頓到巷弄風情，跟著大同走入南都日常【贈_舊城區美食＆散步地圖】,林大同,394元,旅遊,https://www.books.com.tw/products/0011031161/10
如果是你，或許可以相戀(02),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011030457/11
星期一的豐滿 青版 12,比村奇石,170元,漫畫/圖文書,https://www.books.com.tw/products/0011027472/12
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/13
星期一的豐滿 12,比村奇石,119元,漫畫/圖文書,https://www.books.com.tw/products/0011027471/14
2.5次元的誘惑(18),橋本悠,126元,漫畫/圖文書,https://www.books.com.tw/products/0011031450/15
玻璃屋的人們,林意凡,276元,文學小說,https://www.books.com.tw/products/0011028035/16
他年她日：那些開始的故事（首刷限量收藏「陪在你身邊透卡」）,"張艾嘉,龔兆平等主創團隊",394元,影視偶像,https://www.books.com.tw/products/0011031554/17
金牌得主 12,TSURUMAIKADA,127元,漫畫/圖文書,https://www.books.com.tw/products/0011029254/18
出租女友 39,宮島禮吏,93元,漫畫/圖文書,https://www.books.com.tw/products/0011028838/19
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/20
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/21
秘密關係Secret Lover 戲劇寫真書,CLLENN Inc.,379元,影視偶像,https://www.books.com.tw/products/0011027479/22
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/23
日漸消散的白色迷霧 全,鯛野ニッケ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011029258/24
補教名師的學霸英文：單字×文法×閱讀×寫作不卡關,張祐嘉（楊陽老師）,316元,語言學習,https://www.books.com.tw/products/0011030292/25
廿載．繁華夢【護玄出道20週年特別版】,護玄,828元,輕小說,https://www.books.com.tw/products/0011030746/26
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/27
安心國小11+12套書：勇敢說出口！SEL社會情緒養成橋梁書【博客來獨家】,岑澎維,525元,童書/青少年文學,https://www.books.com.tw/products/0011030965/28
孔雀王 愛藏版 8 (首刷限定版),荻野真,255元,限制級商品（需登入）,https://www.books.com.tw/products/0011024503/29
我的全糖惡魔女友 (1),やとさきはる,119元,漫畫/圖文書,https://www.books.com.tw/products/0011027374/30
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/31
她從遠方來，他向山色去【雙封面・雙頭書】,"王浩一,王曙芳",395元,文學小說,https://www.books.com.tw/products/0011031066/32
回復術士的重啟人生 (15),"羽賀ソウケン,月夜涙,しおこんぶ",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011027430/33
雷雷雷 4(首刷限定版),ヨシアキ,229元,漫畫/圖文書,https://www.books.com.tw/products/0011029504/34
光逝去的夏天 (6),モクモク れん,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011019842/35
NTREVENGE (1),"奇仙,マサイ",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011027376/36
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029248/37
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/38
四葉妹妹！ (16),あずまきよひこ,136元,漫畫/圖文書,https://www.books.com.tw/products/0011027432/39
魔法老師 愛藏版 8 (首刷附錄版),赤松健,246元,漫畫/圖文書,https://www.books.com.tw/products/0011025979/40
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/41
脂肪魔術師：增脂、減脂、補脂，雕刻完美曲線,鄭明輝,379元,醫療保健,https://www.books.com.tw/products/0011025658/42
廿載．繁華夢 護玄出道20週年創作集,護玄,315元,輕小說,https://www.books.com.tw/products/0011030744/43
咒術迴戰 30完,芥見下々,93元,漫畫/圖文書,https://www.books.com.tw/products/0011019239/44
水彩練習曲：水彩大師從基礎到創作的43堂解析示範（《看示範．學水彩》暢銷新修版）,簡忠威,568元,藝術設計,https://www.books.com.tw/products/0011029841/45
名偵探柯南(106)特別版,青山剛昌,157元,漫畫/圖文書,https://www.books.com.tw/products/0011032014/46
豐盛之流,Asha,300元,宗教命理,https://www.books.com.tw/products/0011029822/47
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/48
台北好好玩：探索街區日常，玩出你的城市角落【暢銷修訂版】【博客來獨家贈送明信片+貼紙版】,李慕盈,464元,旅遊,https://www.books.com.tw/products/0011031650/49
彈珠女孩 5,"金城宗幸,平本AKIRA",135元,漫畫/圖文書,https://www.books.com.tw/products/0011030327/50
