2026-01-05
KFCS跑力提升訓練系統：體能×力量×技術×計畫，全面解析科學化跑步訓練,徐國峰,711元,生活風格,https://www.books.com.tw/products/0011040037/44
世界上最透明的故事【1+2套書】,杉井光,540元,文學小說,https://www.books.com.tw/products/0011037298/45
絕叫【日本推理四大獎、現象級小說經典復活！】,葉真中顯,315元,文學小說,https://www.books.com.tw/products/0011037830/46
從後面來的神威先生(07),EROKI,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011040693/47
燃燒的西太平洋（5）（限制級）,梁紹先,379元,限制級商品（需登入）,https://www.books.com.tw/products/0011041241/48
ONE PIECE航海王 112,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/49
與妳相戀到生命盡頭 8(首刷限定版),あおのなち,144元,漫畫/圖文書,https://www.books.com.tw/products/0011037310/50
2026-01-09
書名,作者,價格,分類,連結
戀上換裝娃娃 (首刷限定版) 15完,福田晋一,263元,漫畫/圖文書,https://www.books.com.tw/products/0011039309/1
魔都精兵的奴隸 19,竹村 洋平／TAKAHIRO,93元,限制級商品（需登入）,https://www.books.com.tw/products/0011039314/2
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/3
我們不可能成為戀人！絕對不行。 (※似乎可行？) SS集 全,みかみてれん,178元,輕小說,https://www.books.com.tw/products/0011039324/4
薰香花朵凛然綻放 (首刷限定版) 14,三香見SAKA,170元,漫畫/圖文書,https://www.books.com.tw/products/0011039322/5
鐵盒甜點與小罐子製菓書（親簽版）,"呂昇達,曾奕翔",434元,飲食,https://www.books.com.tw/products/0011042101/6
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/7
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/8
躲在超市後門抽菸的兩人 (首刷限定版) 7,地主,187元,漫畫/圖文書,https://www.books.com.tw/products/0011039516/9
麵包小偷6：麵包小偷和蘋果假面超人,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040109/10
黃泉使者 (首刷限定版) 10,荒川 弘,127元,漫畫/圖文書,https://www.books.com.tw/products/0011038677/11
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/12
日花閃爍：台語的美麗詞彙&一百首詩（首刷限量透卡書籤）,温若喬,355元,文學小說,https://www.books.com.tw/products/0011040019/13
放飛。萬哩露（限量親簽版）：一個人、十五歲、一萬哩是我想家的距離,"凱莉哥,小露",355元,親子教養,https://www.books.com.tw/products/0011041224/14
我們不可能成為戀人！絕對不行。 (※似乎可行？) SS集 (首刷限定版) 全,みかみてれん,527元,輕小說,https://www.books.com.tw/products/0011039325/15
再一次的青春(全)特典版,宮田トヲル,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011041938/16
我們不可能成為戀人！絕對不行。 (※似乎可行？) 8(首刷限定版),"musshu,三上弓怜,竹嶋えく",170元,漫畫/圖文書,https://www.books.com.tw/products/0011037319/17
煩惱西遊記  10,CRYSTAL洋介,102元,漫畫/圖文書,https://www.books.com.tw/products/0011040847/18
架空犯【東野圭吾出道40週年紀念．博客來獨家蝶戀版】：《天鵝與蝙蝠》系列重磅新作！首刷限定 東野圭吾燙印簽名扉 ╳ 辦案隨身筆記！,東野圭吾,458元,文學小說,https://www.books.com.tw/products/0011040687/19
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/20
蘋果在中國：美國科技巨頭如何造就中國製造霸權,派翠克．麥奇,379元,商業理財,https://www.books.com.tw/products/0011037411/21
你的活力，他們六個全都罩！：讓你精神百倍的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011040655/22
黑執事 35,枢やな,93元,漫畫/圖文書,https://www.books.com.tw/products/0011039877/23
排球少年!!REMIX版 (首刷附錄版) 1,古?春一,280元,漫畫/圖文書,https://www.books.com.tw/products/0011038682/24
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/25
我的英雄學院 公式插畫集 Ultra Artworks (首刷限定版) 全,堀越耕平,1549元,漫畫/圖文書,https://www.books.com.tw/products/0011041344/26
監禁王 (5),"あしもとよいか,マサイ,ぺい",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038600/27
神奇柑仔店番外篇：神祕可疑的天獄園２,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011040025/28
黃泉使者 10,荒川 弘,93元,漫畫/圖文書,https://www.books.com.tw/products/0011038676/29
能幹貓今天也憂鬱(10),山田ヒツジ,212元,漫畫/圖文書,https://www.books.com.tw/products/0011041405/30
爸爸是性感集合體(上),池玲文,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011041451/31
爸爸是性感集合體(下),池玲文,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011041452/32
燃燒的西太平洋（5）（限制級）,梁紹先,379元,限制級商品（需登入）,https://www.books.com.tw/products/0011041241/33
膽大黨 20,龍幸伸,93元,漫畫/圖文書,https://www.books.com.tw/products/0011037636/34
失憶投捕 18,美川絵子,93元,漫畫/圖文書,https://www.books.com.tw/products/0011039313/35
愛你現在的樣子【限量親簽版】,神老師&神媽咪（沈雅琪）,355元,生活風格,https://www.books.com.tw/products/0011040893/36
魔法少年賈修II (首刷限定版) 5,雷句誠,161元,漫畫/圖文書,https://www.books.com.tw/products/0011038673/37
箱庭的熱帶魚(全)特典版,Luria,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011041448/38
從後面來的神威先生(07),EROKI,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011040693/39
特別精選哆啦A夢 隨時隨地外出篇(全),藤子‧F‧不二雄,126元,漫畫/圖文書,https://www.books.com.tw/products/0011041438/40
結緣島 浮世艷草子(全),八月薫／篁千夏,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011041941/41
特別精選哆啦A夢 永銘在心親友篇(全),藤子‧F‧不二雄,126元,漫畫/圖文書,https://www.books.com.tw/products/0011041439/42
小鼠的初戀 4(首刷附錄版),大瀬戸陸,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011037337/43
膽大黨 20(首刷限定版),龍幸伸,178元,漫畫/圖文書,https://www.books.com.tw/products/0011037637/44
敗給性格惡劣的天才兒時玩伴，初體驗全部被她奪走了 (3),犬甘あんず,213元,輕小說,https://www.books.com.tw/products/0011038478/45
鬼上司・獄寺先生想被曝光。(05)特典版,あらた六花,180元,限制級商品（需登入）,https://www.books.com.tw/products/0011040778/46
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/47
異劍戰記  瓦倫迪歐  8,七尾七希,119元,漫畫/圖文書,https://www.books.com.tw/products/0011040709/48
我可能錯了【金句抄寫版】（網書限量金句筆‧寧心晚霞米）,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",323元,心理勵志,https://www.books.com.tw/products/0011040650/49
杖藜過橋東：柳風生暖意、杏雨不濕衣；陳亮恭談以心轉境的適齡漫想,陳亮恭,379元,心理勵志,https://www.books.com.tw/products/0011036484/50
2026-01-10
書名,作者,價格,分類,連結
戀上換裝娃娃 (首刷限定版) 15完,福田晋一,263元,漫畫/圖文書,https://www.books.com.tw/products/0011039309/1
魔都精兵的奴隸 19,竹村 洋平／TAKAHIRO,93元,限制級商品（需登入）,https://www.books.com.tw/products/0011039314/2
鏈鋸人 21(首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011035314/3
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/4
薰香花朵凛然綻放 (首刷限定版) 14,三香見SAKA,170元,漫畫/圖文書,https://www.books.com.tw/products/0011039322/5
我們不可能成為戀人！絕對不行。 (※似乎可行？) SS集 全,みかみてれん,178元,輕小說,https://www.books.com.tw/products/0011039324/6
我們的秘密（全二冊）（上下集不分售）,มีนาม(Mee Nam),410元,限制級商品（需登入）,https://www.books.com.tw/products/0011041607/7
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/8
躲在超市後門抽菸的兩人 (首刷限定版) 7,地主,187元,漫畫/圖文書,https://www.books.com.tw/products/0011039516/9
鐵盒甜點與小罐子製菓書（親簽版）,"呂昇達,曾奕翔",434元,飲食,https://www.books.com.tw/products/0011042101/10
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/11
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/12
麵包小偷6：麵包小偷和蘋果假面超人,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040109/13
黃泉使者 (首刷限定版) 10,荒川 弘,127元,漫畫/圖文書,https://www.books.com.tw/products/0011038677/14
放飛。萬哩露（限量親簽版）：一個人、十五歲、一萬哩是我想家的距離,"凱莉哥,小露",355元,親子教養,https://www.books.com.tw/products/0011041224/15
日花閃爍：台語的美麗詞彙&一百首詩（首刷限量透卡書籤）,温若喬,355元,文學小說,https://www.books.com.tw/products/0011040019/16
再一次的青春(全)特典版,宮田トヲル,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011041938/17
我們不可能成為戀人！絕對不行。 (※似乎可行？) 8(首刷限定版),"musshu,三上弓怜,竹嶋えく",170元,漫畫/圖文書,https://www.books.com.tw/products/0011037319/18
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/19
我們不可能成為戀人！絕對不行。 (※似乎可行？) SS集 (首刷限定版) 全,みかみてれん,527元,輕小說,https://www.books.com.tw/products/0011039325/20
架空犯【東野圭吾出道40週年紀念．博客來獨家蝶戀版】：《天鵝與蝙蝠》系列重磅新作！首刷限定 東野圭吾燙印簽名扉 ╳ 辦案隨身筆記！,東野圭吾,458元,文學小說,https://www.books.com.tw/products/0011040687/21
排球少年!!REMIX版 (首刷附錄版) 1,古?春一,280元,漫畫/圖文書,https://www.books.com.tw/products/0011038682/22
煩惱西遊記  10,CRYSTAL洋介,102元,漫畫/圖文書,https://www.books.com.tw/products/0011040847/23
燃燒的西太平洋（5）（限制級）,梁紹先,379元,限制級商品（需登入）,https://www.books.com.tw/products/0011041241/24
監禁王 (5),"あしもとよいか,マサイ,ぺい",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038600/25
我的英雄學院 公式插畫集 Ultra Artworks (首刷限定版) 全,堀越耕平,1549元,漫畫/圖文書,https://www.books.com.tw/products/0011041344/26
黑執事 35,枢やな,93元,漫畫/圖文書,https://www.books.com.tw/products/0011039877/27
你的活力，他們六個全都罩！：讓你精神百倍的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011040655/28
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/29
蘋果在中國：美國科技巨頭如何造就中國製造霸權,派翠克．麥奇,379元,商業理財,https://www.books.com.tw/products/0011037411/30
能幹貓今天也憂鬱(10),山田ヒツジ,212元,漫畫/圖文書,https://www.books.com.tw/products/0011041405/31
神奇柑仔店番外篇：神祕可疑的天獄園２,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011040025/32
黃泉使者 10,荒川 弘,93元,漫畫/圖文書,https://www.books.com.tw/products/0011038676/33
膽大黨 20(首刷限定版),龍幸伸,178元,漫畫/圖文書,https://www.books.com.tw/products/0011037637/34
愛你現在的樣子【限量親簽版】,神老師&神媽咪（沈雅琪）,355元,生活風格,https://www.books.com.tw/products/0011040893/35
敗給性格惡劣的天才兒時玩伴，初體驗全部被她奪走了 (3),犬甘あんず,213元,輕小說,https://www.books.com.tw/products/0011038478/36
魔法少年賈修II (首刷限定版) 5,雷句誠,161元,漫畫/圖文書,https://www.books.com.tw/products/0011038673/37
膽大黨 20,龍幸伸,93元,漫畫/圖文書,https://www.books.com.tw/products/0011037636/38
結緣島 浮世艷草子(全),八月薫／篁千夏,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011041941/39
失憶投捕 18,美川絵子,93元,漫畫/圖文書,https://www.books.com.tw/products/0011039313/40
特別精選哆啦A夢 隨時隨地外出篇(全),藤子‧F‧不二雄,126元,漫畫/圖文書,https://www.books.com.tw/products/0011041438/41
特別精選哆啦A夢 永銘在心親友篇(全),藤子‧F‧不二雄,126元,漫畫/圖文書,https://www.books.com.tw/products/0011041439/42
我可能錯了【金句抄寫版】（網書限量金句筆‧寧心晚霞米）,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",323元,心理勵志,https://www.books.com.tw/products/0011040650/43
鬼上司・獄寺先生想被曝光。(05)特典版,あらた六花,180元,限制級商品（需登入）,https://www.books.com.tw/products/0011040778/44
瓦爾哈拉?巨龍館 2,夕仁 (漫畫)／求嵐 (原作)／萌木雄太 (角色原案),119元,限制級商品（需登入）,https://www.books.com.tw/products/0011039316/45
小鼠的初戀 4(首刷附錄版),大瀬戸陸,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011037337/46
杖藜過橋東：柳風生暖意、杏雨不濕衣；陳亮恭談以心轉境的適齡漫想,陳亮恭,379元,心理勵志,https://www.books.com.tw/products/0011036484/47
從後面來的神威先生(07),EROKI,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011040693/48
箱庭的熱帶魚(全)特典版,Luria,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011041448/49
想看妳露出羞恥的模樣 犒賞精選 全彩版 2,甜米RAKURE,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011038685/50
2026-01-11
書名,作者,價格,分類,連結
戀上換裝娃娃 (首刷限定版) 15完,福田晋一,263元,漫畫/圖文書,https://www.books.com.tw/products/0011039309/1
魔都精兵的奴隸 19,竹村 洋平／TAKAHIRO,93元,限制級商品（需登入）,https://www.books.com.tw/products/0011039314/2
鏈鋸人 21(首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011035314/3
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/4
薰香花朵凛然綻放 (首刷限定版) 14,三香見SAKA,170元,漫畫/圖文書,https://www.books.com.tw/products/0011039322/5
我們不可能成為戀人！絕對不行。 (※似乎可行？) SS集 全,みかみてれん,178元,輕小說,https://www.books.com.tw/products/0011039324/6
我們的秘密（全二冊）（上下集不分售）,มีนาม(Mee Nam),410元,限制級商品（需登入）,https://www.books.com.tw/products/0011041607/7
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/8
躲在超市後門抽菸的兩人 (首刷限定版) 7,地主,187元,漫畫/圖文書,https://www.books.com.tw/products/0011039516/9
鐵盒甜點與小罐子製菓書（親簽版）,"呂昇達,曾奕翔",434元,飲食,https://www.books.com.tw/products/0011042101/10
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/11
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/12
麵包小偷6：麵包小偷和蘋果假面超人,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040109/13
黃泉使者 (首刷限定版) 10,荒川 弘,127元,漫畫/圖文書,https://www.books.com.tw/products/0011038677/14
放飛。萬哩露（限量親簽版）：一個人、十五歲、一萬哩是我想家的距離,"凱莉哥,小露",355元,親子教養,https://www.books.com.tw/products/0011041224/15
再一次的青春(全)特典版,宮田トヲル,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011041938/16
日花閃爍：台語的美麗詞彙&一百首詩（首刷限量透卡書籤）,温若喬,355元,文學小說,https://www.books.com.tw/products/0011040019/17
燃燒的西太平洋（5）（限制級）,梁紹先,379元,限制級商品（需登入）,https://www.books.com.tw/products/0011041241/18
架空犯【東野圭吾出道40週年紀念．博客來獨家蝶戀版】：《天鵝與蝙蝠》系列重磅新作！首刷限定 東野圭吾燙印簽名扉 ╳ 辦案隨身筆記！,東野圭吾,458元,文學小說,https://www.books.com.tw/products/0011040687/19
我們不可能成為戀人！絕對不行。 (※似乎可行？) 8(首刷限定版),"musshu,三上弓怜,竹嶋えく",170元,漫畫/圖文書,https://www.books.com.tw/products/0011037319/20
我的英雄學院 公式插畫集 Ultra Artworks (首刷限定版) 全,堀越耕平,1549元,漫畫/圖文書,https://www.books.com.tw/products/0011041344/21
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/22
監禁王 (5),"あしもとよいか,マサイ,ぺい",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038600/23
煩惱西遊記  10,CRYSTAL洋介,102元,漫畫/圖文書,https://www.books.com.tw/products/0011040847/24
我們不可能成為戀人！絕對不行。 (※似乎可行？) SS集 (首刷限定版) 全,みかみてれん,527元,輕小說,https://www.books.com.tw/products/0011039325/25
排球少年!!REMIX版 (首刷附錄版) 1,古?春一,280元,漫畫/圖文書,https://www.books.com.tw/products/0011038682/26
黑執事 35,枢やな,93元,漫畫/圖文書,https://www.books.com.tw/products/0011039877/27
你的活力，他們六個全都罩！：讓你精神百倍的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011040655/28
能幹貓今天也憂鬱(10),山田ヒツジ,212元,漫畫/圖文書,https://www.books.com.tw/products/0011041405/29
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/30
神奇柑仔店番外篇：神祕可疑的天獄園２,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011040025/31
蘋果在中國：美國科技巨頭如何造就中國製造霸權,派翠克．麥奇,379元,商業理財,https://www.books.com.tw/products/0011037411/32
黃泉使者 10,荒川 弘,93元,漫畫/圖文書,https://www.books.com.tw/products/0011038676/33
敗給性格惡劣的天才兒時玩伴，初體驗全部被她奪走了 (3),犬甘あんず,213元,輕小說,https://www.books.com.tw/products/0011038478/34
膽大黨 20(首刷限定版),龍幸伸,178元,漫畫/圖文書,https://www.books.com.tw/products/0011037637/35
愛你現在的樣子【限量親簽版】,神老師&神媽咪（沈雅琪）,355元,生活風格,https://www.books.com.tw/products/0011040893/36
結緣島 浮世艷草子(全),八月薫／篁千夏,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011041941/37
魔法少年賈修II (首刷限定版) 5,雷句誠,161元,漫畫/圖文書,https://www.books.com.tw/products/0011038673/38
膽大黨 20,龍幸伸,93元,漫畫/圖文書,https://www.books.com.tw/products/0011037636/39
失憶投捕 18,美川絵子,93元,漫畫/圖文書,https://www.books.com.tw/products/0011039313/40
特別精選哆啦A夢 隨時隨地外出篇(全),藤子‧F‧不二雄,126元,漫畫/圖文書,https://www.books.com.tw/products/0011041438/41
特別精選哆啦A夢 永銘在心親友篇(全),藤子‧F‧不二雄,126元,漫畫/圖文書,https://www.books.com.tw/products/0011041439/42
瓦爾哈拉?巨龍館 2,夕仁 (漫畫)／求嵐 (原作)／萌木雄太 (角色原案),119元,限制級商品（需登入）,https://www.books.com.tw/products/0011039316/43
鬼上司・獄寺先生想被曝光。(05)特典版,あらた六花,180元,限制級商品（需登入）,https://www.books.com.tw/products/0011040778/44
杖藜過橋東：柳風生暖意、杏雨不濕衣；陳亮恭談以心轉境的適齡漫想,陳亮恭,379元,心理勵志,https://www.books.com.tw/products/0011036484/45
用那雙眼，揭露一切(全),八重咲らい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011041939/46
入間同學入魔了！ 41,西修,93元,漫畫/圖文書,https://www.books.com.tw/products/0011039305/47
我可能錯了【金句抄寫版】（網書限量金句筆‧寧心晚霞米）,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",323元,心理勵志,https://www.books.com.tw/products/0011040650/48
從後面來的神威先生(07),EROKI,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011040693/49
想看妳露出羞恥的模樣 犒賞精選 全彩版 2,甜米RAKURE,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011038685/50
