2026-01-09
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/12
黃泉使者 (首刷限定版) 10,荒川 弘,127元,漫畫/圖文書,https://www.books.com.tw/products/0011038677/13
放飛。萬哩露（限量親簽版）：一個人、十五歲、一萬哩是我想家的距離,"凱莉哥,小露",355元,親子教養,https://www.books.com.tw/products/0011041224/14
麵包小偷6：麵包小偷和蘋果假面超人,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040109/15
再一次的青春(全)特典版,宮田トヲル,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011041938/16
日花閃爍：台語的美麗詞彙&一百首詩（首刷限量透卡書籤）,温若喬,355元,文學小說,https://www.books.com.tw/products/0011040019/17
我的英雄學院 公式插畫集 Ultra Artworks (首刷限定版) 全,堀越耕平,1549元,漫畫/圖文書,https://www.books.com.tw/products/0011041344/18
燃燒的西太平洋（5）（限制級）,梁紹先,379元,限制級商品（需登入）,https://www.books.com.tw/products/0011041241/19
我們不可能成為戀人！絕對不行。 (※似乎可行？) 8(首刷限定版),"musshu,三上弓怜,竹嶋えく",170元,漫畫/圖文書,https://www.books.com.tw/products/0011037319/20
監禁王 (5),"あしもとよいか,マサイ,ぺい",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038600/21
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/22
能幹貓今天也憂鬱(10),山田ヒツジ,225元,漫畫/圖文書,https://www.books.com.tw/products/0011041405/23
架空犯【東野圭吾出道40週年紀念．博客來獨家蝶戀版】：《天鵝與蝙蝠》系列重磅新作！首刷限定 東野圭吾燙印簽名扉 ╳ 辦案隨身筆記！,東野圭吾,458元,文學小說,https://www.books.com.tw/products/0011040687/24
你的活力，他們六個全都罩！：讓你精神百倍的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011040655/25
排球少年!!REMIX版 (首刷附錄版) 1,古?春一,280元,漫畫/圖文書,https://www.books.com.tw/products/0011038682/26
煩惱西遊記  10,CRYSTAL洋介,102元,漫畫/圖文書,https://www.books.com.tw/products/0011040847/27
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/28
神奇柑仔店番外篇：神祕可疑的天獄園２,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011040025/29
黑執事 35,枢やな,93元,漫畫/圖文書,https://www.books.com.tw/products/0011039877/30
蘋果在中國：美國科技巨頭如何造就中國製造霸權,派翠克．麥奇,379元,商業理財,https://www.books.com.tw/products/0011037411/31
敗給性格惡劣的天才兒時玩伴，初體驗全部被她奪走了 (3),犬甘あんず,213元,輕小說,https://www.books.com.tw/products/0011038478/32
結緣島 浮世艷草子(全),八月薫／篁千夏,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011041941/33
我們家這樣學英語：從生活日常到分齡教養，Teacher Cindy陪你打造0-12歲孩子超強英語力【首刷加贈96張玩出英語拼讀力牌卡】,Teacher& Mommy Cindy,349元,親子教養,https://www.books.com.tw/products/0011040730/34
膽大黨 20(首刷限定版),龍幸伸,178元,漫畫/圖文書,https://www.books.com.tw/products/0011037637/35
黃泉使者 10,荒川 弘,93元,漫畫/圖文書,https://www.books.com.tw/products/0011038676/36
魔法少年賈修II (首刷限定版) 5,雷句誠,161元,漫畫/圖文書,https://www.books.com.tw/products/0011038673/37
用那雙眼，揭露一切(全),八重咲らい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011041939/38
膽大黨 20,龍幸伸,93元,漫畫/圖文書,https://www.books.com.tw/products/0011037636/39
我們不可能成為戀人！絕對不行。 (※似乎可行？) SS集 (首刷限定版) 全,みかみてれん,527元,輕小說,https://www.books.com.tw/products/0011039325/40
After God 神墮之境(04),江野朱美,126元,漫畫/圖文書,https://www.books.com.tw/products/0011041396/41
與妳相戀到生命盡頭 8(首刷限定版),あおのなち,144元,漫畫/圖文書,https://www.books.com.tw/products/0011037310/42
失憶投捕 18,美川絵子,93元,漫畫/圖文書,https://www.books.com.tw/products/0011039313/43
特別精選哆啦A夢 永銘在心親友篇(全),藤子‧F‧不二雄,126元,漫畫/圖文書,https://www.books.com.tw/products/0011041439/44
特別精選哆啦A夢 隨時隨地外出篇(全),藤子‧F‧不二雄,126元,漫畫/圖文書,https://www.books.com.tw/products/0011041438/45
Python運算思維: Google Colab x Gemini AI - 「零基礎」x「高效率」學「程式設計」,洪錦魁,624元,電腦資訊,https://www.books.com.tw/products/0011038090/46
想看妳露出羞恥的模樣 犒賞精選 全彩版 2,甜米RAKURE,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011038685/47
比特幣新手入門：加密貨幣投資教學Step by Step,呂哲宇（Joey Lu）,410元,商業理財,https://www.books.com.tw/products/0011041824/48
入間同學入魔了！ 41,西修,93元,漫畫/圖文書,https://www.books.com.tw/products/0011039305/49
我可能錯了【金句抄寫版】（網書限量金句筆‧寧心晚霞米）,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",323元,心理勵志,https://www.books.com.tw/products/0011040650/50
2026-01-14
書名,作者,價格,分類,連結
戀上換裝娃娃 (首刷限定版) 15完,福田晋一,263元,漫畫/圖文書,https://www.books.com.tw/products/0011039309/1
鏈鋸人 21(首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011035314/2
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/3
魔都精兵的奴隸 19,竹村 洋平／TAKAHIRO,93元,限制級商品（需登入）,https://www.books.com.tw/products/0011039314/4
躲在超市後門抽菸的兩人 (首刷限定版) 7,地主,187元,漫畫/圖文書,https://www.books.com.tw/products/0011039516/5
我們的秘密（全二冊）（上下集不分售）,มีนาม(Mee Nam),410元,限制級商品（需登入）,https://www.books.com.tw/products/0011041607/6
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/7
我們不可能成為戀人！絕對不行。 (※似乎可行？) SS集 全,みかみてれん,178元,輕小說,https://www.books.com.tw/products/0011039324/8
鐵盒甜點與小罐子製菓書（親簽版）,"呂昇達,曾奕翔",434元,飲食,https://www.books.com.tw/products/0011042101/9
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/10
薰香花朵凛然綻放 (首刷限定版) 14,三香見SAKA,170元,漫畫/圖文書,https://www.books.com.tw/products/0011039322/11
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/12
適當的人──李昌燮首部散文集〔特典珍藏版＊附｜台灣版獨家授權．zz6親專屬卡套＋小卡2張〕,李昌燮,410元,影視偶像,https://www.books.com.tw/products/0011041189/13
黃泉使者 (首刷限定版) 10,荒川 弘,127元,漫畫/圖文書,https://www.books.com.tw/products/0011038677/14
再一次的青春(全)特典版,宮田トヲル,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011041938/15
放飛。萬哩露（限量親簽版）：一個人、十五歲、一萬哩是我想家的距離,"凱莉哥,小露",355元,親子教養,https://www.books.com.tw/products/0011041224/16
麵包小偷6：麵包小偷和蘋果假面超人,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040109/17
燃燒的西太平洋（5）（限制級）,梁紹先,379元,限制級商品（需登入）,https://www.books.com.tw/products/0011041241/18
我的英雄學院 公式插畫集 Ultra Artworks (首刷限定版) 全,堀越耕平,1549元,漫畫/圖文書,https://www.books.com.tw/products/0011041344/19
監禁王 (5),"あしもとよいか,マサイ,ぺい",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038600/20
我們不可能成為戀人！絕對不行。 (※似乎可行？) 8(首刷限定版),"musshu,三上弓怜,竹嶋えく",170元,漫畫/圖文書,https://www.books.com.tw/products/0011037319/21
神啊！告訴我祢在想什麼？：首度公開「庇蔭子孫法門」、「增長福慧法門」，五段曲折離奇真實案例，教你知曉神意，蒙獲神恩護佑！,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011041372/22
架空犯【東野圭吾出道40週年紀念．博客來獨家蝶戀版】：《天鵝與蝙蝠》系列重磅新作！首刷限定 東野圭吾燙印簽名扉 ╳ 辦案隨身筆記！,東野圭吾,458元,文學小說,https://www.books.com.tw/products/0011040687/23
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/24
煩惱西遊記  10,CRYSTAL洋介,102元,漫畫/圖文書,https://www.books.com.tw/products/0011040847/25
蘋果在中國：美國科技巨頭如何造就中國製造霸權,派翠克．麥奇,379元,商業理財,https://www.books.com.tw/products/0011037411/26
我們家這樣學英語：從生活日常到分齡教養，Teacher Cindy陪你打造0-12歲孩子超強英語力【首刷加贈96張玩出英語拼讀力牌卡】,Teacher& Mommy Cindy,349元,親子教養,https://www.books.com.tw/products/0011040730/27
你的活力，他們六個全都罩！：讓你精神百倍的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011040655/28
排球少年!!REMIX版 (首刷附錄版) 1,古?春一,280元,漫畫/圖文書,https://www.books.com.tw/products/0011038682/29
神奇柑仔店番外篇：神祕可疑的天獄園２,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011040025/30
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/31
敗給性格惡劣的天才兒時玩伴，初體驗全部被她奪走了 (3),犬甘あんず,213元,輕小說,https://www.books.com.tw/products/0011038478/32
黑執事 35,枢やな,93元,漫畫/圖文書,https://www.books.com.tw/products/0011039877/33
能幹貓今天也憂鬱(10),山田ヒツジ,225元,漫畫/圖文書,https://www.books.com.tw/products/0011041405/34
結緣島 浮世艷草子(全),八月薫／篁千夏,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011041941/35
膽大黨 20(首刷限定版),龍幸伸,178元,漫畫/圖文書,https://www.books.com.tw/products/0011037637/36
用那雙眼，揭露一切(全),八重咲らい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011041939/37
魔法少年賈修II (首刷限定版) 5,雷句誠,161元,漫畫/圖文書,https://www.books.com.tw/products/0011038673/38
黃泉使者 10,荒川 弘,93元,漫畫/圖文書,https://www.books.com.tw/products/0011038676/39
After God 神墮之境(04),江野朱美,126元,漫畫/圖文書,https://www.books.com.tw/products/0011041396/40
與妳相戀到生命盡頭 8(首刷限定版),あおのなち,144元,漫畫/圖文書,https://www.books.com.tw/products/0011037310/41
Python運算思維: Google Colab x Gemini AI - 「零基礎」x「高效率」學「程式設計」,洪錦魁,624元,電腦資訊,https://www.books.com.tw/products/0011038090/42
特別精選哆啦A夢 隨時隨地外出篇(全),藤子‧F‧不二雄,144元,漫畫/圖文書,https://www.books.com.tw/products/0011041438/43
特別精選哆啦A夢 永銘在心親友篇(全),藤子‧F‧不二雄,144元,漫畫/圖文書,https://www.books.com.tw/products/0011041439/44
比特幣新手入門：加密貨幣投資教學Step by Step,呂哲宇（Joey Lu）,410元,商業理財,https://www.books.com.tw/products/0011041824/45
失憶投捕 18,美川絵子,93元,漫畫/圖文書,https://www.books.com.tw/products/0011039313/46
膽大黨 20,龍幸伸,93元,漫畫/圖文書,https://www.books.com.tw/products/0011037636/47
想看妳露出羞恥的模樣 犒賞精選 全彩版 2,甜米RAKURE,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011038685/48
山神大人與他的寵兒 全,七瀬,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011037084/49
入間同學入魔了！ 41,西修,93元,漫畫/圖文書,https://www.books.com.tw/products/0011039305/50
2026-01-15
書名,作者,價格,分類,連結
戀上換裝娃娃 (首刷限定版) 15完,福田晋一,263元,漫畫/圖文書,https://www.books.com.tw/products/0011039309/1
鏈鋸人 21(首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011035314/2
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/3
躲在超市後門抽菸的兩人 (首刷限定版) 7,地主,187元,漫畫/圖文書,https://www.books.com.tw/products/0011039516/4
我們的秘密（全二冊）（上下集不分售）,มีนาม(Mee Nam),410元,限制級商品（需登入）,https://www.books.com.tw/products/0011041607/5
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/6
魔都精兵的奴隸 19,竹村 洋平／TAKAHIRO,93元,限制級商品（需登入）,https://www.books.com.tw/products/0011039314/7
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/8
適當的人──李昌燮首部散文集〔特典珍藏版＊附｜台灣版獨家授權．zz6親專屬卡套＋小卡2張〕,李昌燮,410元,影視偶像,https://www.books.com.tw/products/0011041189/9
再一次的青春(全)特典版,宮田トヲル,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011041938/10
薰香花朵凛然綻放 (首刷限定版) 14,三香見SAKA,170元,漫畫/圖文書,https://www.books.com.tw/products/0011039322/11
神啊！告訴我祢在想什麼？：首度公開「庇蔭子孫法門」、「增長福慧法門」，五段曲折離奇真實案例，教你知曉神意，蒙獲神恩護佑！,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011041372/12
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/13
監禁王 (5),"あしもとよいか,マサイ,ぺい",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038600/14
我們家這樣學英語：從生活日常到分齡教養，Teacher Cindy陪你打造0-12歲孩子超強英語力【首刷加贈96張玩出英語拼讀力牌卡】,Teacher& Mommy Cindy,349元,親子教養,https://www.books.com.tw/products/0011040730/15
結緣島 浮世艷草子(全),八月薫／篁千夏,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011041941/16
麵包小偷6：麵包小偷和蘋果假面超人,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040109/17
用那雙眼，揭露一切(全),八重咲らい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011041939/18
比特幣新手入門：加密貨幣投資教學Step by Step,呂哲宇（Joey Lu）,410元,商業理財,https://www.books.com.tw/products/0011041824/19
Python運算思維: Google Colab x Gemini AI - 「零基礎」x「高效率」學「程式設計」,洪錦魁,624元,電腦資訊,https://www.books.com.tw/products/0011038090/20
After God 神墮之境(04),江野朱美,126元,漫畫/圖文書,https://www.books.com.tw/products/0011041396/21
我的英雄學院 公式插畫集 Ultra Artworks (首刷限定版) 全,堀越耕平,1549元,漫畫/圖文書,https://www.books.com.tw/products/0011041344/22
黃泉使者 (首刷限定版) 10,荒川 弘,127元,漫畫/圖文書,https://www.books.com.tw/products/0011038677/23
神樂鉢 (首刷限定版) 8,外薗 健,182元,漫畫/圖文書,https://www.books.com.tw/products/0011039518/24
燃燒的西太平洋（5）（限制級）,梁紹先,379元,限制級商品（需登入）,https://www.books.com.tw/products/0011041241/25
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/26
一顆豆腐心，寫下了花園傳奇：從醫護送養到生命教育，初衷不改二十年,花園／Rose（晴夜）,308元,人文社科,https://www.books.com.tw/products/0011037664/27
ELDEN RING 黃金樹之路 (8),"飛田ニキイチ,FromSoftware, Inc.",110元,漫畫/圖文書,https://www.books.com.tw/products/0011038495/28
隨心所欲：跟隨直覺，活出你專屬的自在豐盛,殷采霏,395元,心理勵志,https://www.books.com.tw/products/0011039376/29
我們不可能成為戀人！絕對不行。 (※似乎可行？) SS集 全,みかみてれん,178元,輕小說,https://www.books.com.tw/products/0011039324/30
沉默的艦隊 新裝版(14),川口開治,360元,漫畫/圖文書,https://www.books.com.tw/products/0011041397/31
蘋果在中國：美國科技巨頭如何造就中國製造霸權,派翠克．麥奇,379元,商業理財,https://www.books.com.tw/products/0011037411/32
你的活力，他們六個全都罩！：讓你精神百倍的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011040655/33
敗給性格惡劣的天才兒時玩伴，初體驗全部被她奪走了 (3),犬甘あんず,213元,輕小說,https://www.books.com.tw/products/0011038478/34
架空犯【東野圭吾出道40週年紀念．博客來獨家蝶戀版】：《天鵝與蝙蝠》系列重磅新作！首刷限定 東野圭吾燙印簽名扉 ╳ 辦案隨身筆記！,東野圭吾,458元,文學小說,https://www.books.com.tw/products/0011040687/35
我獨自升級17漫畫,DUBU(REDICE STUDIO),238元,漫畫/圖文書,https://www.books.com.tw/products/0011039551/36
排球少年!!REMIX版 (首刷附錄版) 1,古?春一,280元,漫畫/圖文書,https://www.books.com.tw/products/0011038682/37
我獨自升級18漫畫,DUBU(REDICE STUDIO),238元,漫畫/圖文書,https://www.books.com.tw/products/0011039552/38
危險瘋犬(全),鯨田ヒロト,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011041937/39
我們不可能成為戀人！絕對不行。 (※似乎可行？) 8(首刷限定版),"musshu,三上弓怜,竹嶋えく",170元,漫畫/圖文書,https://www.books.com.tw/products/0011037319/40
能幹貓今天也憂鬱(10),山田ヒツジ,225元,漫畫/圖文書,https://www.books.com.tw/products/0011041405/41
航海王劇場版 紅髮歌姬 卡通漫畫書 上,尾田 榮一郎 (原作) ／JUMP・COMIC出版編輯部 (編輯),195元,漫畫/圖文書,https://www.books.com.tw/products/0011039882/42
航海王劇場版 紅髮歌姬 卡通漫畫書 下,尾田 榮一郎 (原作) ／JUMP・COMIC出版編輯部 (編輯),195元,漫畫/圖文書,https://www.books.com.tw/products/0011039883/43
煩惱西遊記  10,CRYSTAL洋介,102元,漫畫/圖文書,https://www.books.com.tw/products/0011040847/44
虎入四目屋,水玉ミズ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011041934/45
山神大人與他的寵兒 全,七瀬,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011037084/46
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/47
黑執事 35,枢やな,93元,漫畫/圖文書,https://www.books.com.tw/products/0011039877/48
神奇柑仔店番外篇：神祕可疑的天獄園２,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011040025/49
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/50
