2025-07-22
薰香花朵凛然綻放 8 (首刷限定版),三香見SAKA,136元,漫畫/圖文書,https://www.books.com.tw/products/0011024071/2
叛逆玩家 02,花於景,221元,輕小說,https://www.books.com.tw/products/0011026425/3
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/4
敗北女角太多了！ 8 (首刷限定版),雨森焚火,586元,輕小說,https://www.books.com.tw/products/0011024794/5
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/6
正太哥哥 6 (特裝版),中山幸,170元,漫畫/圖文書,https://www.books.com.tw/products/0011023396/7
SPY×FAMILY 間諜家家酒 15 (首刷限定版),遠藤達哉,161元,漫畫/圖文書,https://www.books.com.tw/products/0011023398/8
關於我在無意間被隔壁的天使變成廢柴這件事11 (首刷限定版),佐伯さん,586元,輕小說,https://www.books.com.tw/products/0011023628/9
惡靈剋星 4 (首刷限定版),新翔子,297元,漫畫/圖文書,https://www.books.com.tw/products/0011023610/10
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/11
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/12
薰香花朵凛然綻放 7,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011022267/13
薰香花朵凛然綻放 5,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011017697/14
薰香花朵凛然綻放 6,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011019969/15
躲在超市後門抽菸的兩人 6 (特裝版),地主,204元,漫畫/圖文書,https://www.books.com.tw/products/0011024498/16
背叛者的情歌 (2),外岡もったす,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011019821/17
光逝去的夏天 (6),モクモク れん,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019842/18
關心學生，竟然官司纏身？教師專屬的法律諮商室,吳明潔,331元,親子教養,https://www.books.com.tw/products/0011023995/19
Silent Witch (8) 沉默魔女的祕密,依空まつり,205元,輕小說,https://www.books.com.tw/products/0011022219/20
和光同塵：一位外交官的省思,李大維,695元,人文社科,https://www.books.com.tw/products/0011023537/21
SUPER LOVERS (17),あべ美幸,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022172/22
光逝去的夏天 (6) 特裝版,モクモクれん,優惠價：760元,限制級商品（需登入）,https://www.books.com.tw/products/0011021513/23
金剛經白話講座：放下的人生修行【限量作者親簽版】,王思迅,474元,宗教命理,https://www.books.com.tw/products/0011027127/24
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/25
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/26
藥師少女的獨語 (15),日向夏,189元,輕小說,https://www.books.com.tw/products/0011019808/27
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/28
關於我在無意間被隔壁的天使變成廢柴這件事 5 (特裝版),"佐伯さん ,芝田わん,優木すず,はねこと",187元,漫畫/圖文書,https://www.books.com.tw/products/0011023597/29
我買下了與她的每週密會 (5) ～在一個屋簷下，屬於兩人的祕密～,羽田宇佐,221元,輕小說,https://www.books.com.tw/products/0011019790/30
黎智英傳：從億萬富翁，到中國最懼怕的批評者,祁福德,513元,人文社科,https://www.books.com.tw/products/0011024592/31
探索者的溺愛 特別珍藏版【限】,やまねあやの,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011026219/32
敗北女角太多了！ 8,雨森焚火,195元,輕小說,https://www.books.com.tw/products/0011024792/33
關於我在無意間被隔壁的天使變成廢柴這件事 after the rain 1 (首刷限定版),"佐伯さん ,はねこと,ぷよ",221元,漫畫/圖文書,https://www.books.com.tw/products/0011023606/34
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/35
關於我在無意間被隔壁的天使變成廢柴這件事 11,佐伯さん,178元,輕小說,https://www.books.com.tw/products/0011023627/36
我是星際國家的惡德領主！ 10 (首刷限定版),三嶋与夢,246元,輕小說,https://www.books.com.tw/products/0011024799/37
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（侯文詠二○二五年全新創作！）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011024834/38
為了與你慢步宇宙(02)博客來限定版,泥ノ田犬彦,127元,漫畫/圖文書,https://www.books.com.tw/products/0011025709/39
家鎖：華人家庭這個巨獸,譚蕙芸,387元,文學小說,https://www.books.com.tw/products/0011022565/40
壞男人的紅藥丸法則2：只有紅藥丸敢告訴你，男人該活成什麼樣子？,那個奧客,355元,心理勵志,https://www.books.com.tw/products/0011027337/41
耳邊蜜語3,米米卡醬,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011022179/42
大罷免大啟蒙套組（《為愛而罷：公民做主，反共不分藍綠！》＋《120+萬封給臺灣的情書》）【隨書附贈：作家李喬親筆題字燙銀貼紙、印製書籤各兩款】,"曹興誠,大罷免運動志工",675元,人文社科,https://www.books.com.tw/products/0011026381/43
SPY×FAMILY 間諜家家酒 15,遠藤達哉,93元,漫畫/圖文書,https://www.books.com.tw/products/0011023397/44
青春豬頭少年不會夢到親愛好朋友,鴨志田一,173元,輕小說,https://www.books.com.tw/products/0011019811/45
汙穢不堪的妳最惹人憐愛 (1),まにお,110元,漫畫/圖文書,https://www.books.com.tw/products/0011022176/46
給理財小白的翻身筆記：2年從負債75萬到資產300萬，ETF讓我走在財務自由路上,鐵蛋,316元,商業理財,https://www.books.com.tw/products/0011025466/47
ONE PIECE航海王 111,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/48
【套書】光逝去的夏天 1-5,（出版社：未知出版社）,優惠價：595元,限制級商品（需登入）,https://www.books.com.tw/products/0011022807/49
我們不可能成為戀人！絕對不行。 (※似乎可行？) 7 (首刷限定版),"musshu ,三上弓怜 ,竹嶋えく",153元,漫畫/圖文書,https://www.books.com.tw/products/0011023210/50
2025-07-27
書名,作者,價格,分類,連結
薰香花朵凛然綻放 8 (首刷限定版),三香見SAKA,136元,漫畫/圖文書,https://www.books.com.tw/products/0011024071/1
叛逆玩家 02,花於景,221元,輕小說,https://www.books.com.tw/products/0011026425/2
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/3
敗北女角太多了！ 8 (首刷限定版),雨森焚火,586元,輕小說,https://www.books.com.tw/products/0011024794/4
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/5
SPY×FAMILY 間諜家家酒 15 (首刷限定版),遠藤達哉,161元,漫畫/圖文書,https://www.books.com.tw/products/0011023398/6
關於我在無意間被隔壁的天使變成廢柴這件事11 (首刷限定版),佐伯さん,586元,輕小說,https://www.books.com.tw/products/0011023628/7
正太哥哥 6 (特裝版),中山幸,170元,漫畫/圖文書,https://www.books.com.tw/products/0011023396/8
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/9
惡靈剋星 4 (首刷限定版),新翔子,297元,漫畫/圖文書,https://www.books.com.tw/products/0011023610/10
薰香花朵凛然綻放 7,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011022267/11
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/12
光逝去的夏天 (6),モクモク れん,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019842/13
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/14
薰香花朵凛然綻放 5,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011017697/15
薰香花朵凛然綻放 6,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011019969/16
我買下了與她的每週密會 (5) ～在一個屋簷下，屬於兩人的祕密～,羽田宇佐,221元,輕小說,https://www.books.com.tw/products/0011019790/17
汙穢不堪的妳最惹人憐愛 (1),まにお,110元,漫畫/圖文書,https://www.books.com.tw/products/0011022176/18
背叛者的情歌 (2),外岡もったす,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011019821/19
SUPER LOVERS (17),あべ美幸,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022172/20
Silent Witch (8) 沉默魔女的祕密,依空まつり,205元,輕小說,https://www.books.com.tw/products/0011022219/21
金剛經白話講座：放下的人生修行【限量作者親簽版】,王思迅,474元,宗教命理,https://www.books.com.tw/products/0011027127/22
怪獸訓練動作控制、學習、檢測與矯正【博客來獨家：限量作者親簽＋怪獸訓練感溫貼紙組】,何立安,987元,生活風格,https://www.books.com.tw/products/0011027619/23
藥師少女的獨語 (15),日向夏,189元,輕小說,https://www.books.com.tw/products/0011019808/24
光逝去的夏天 (6) 特裝版,モクモクれん,優惠價：760元,限制級商品（需登入）,https://www.books.com.tw/products/0011021513/25
和光同塵：一位外交官的省思,李大維,695元,人文社科,https://www.books.com.tw/products/0011023537/26
探索者的溺愛 特別珍藏版【限】,やまねあやの,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011026219/27
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/28
敗北女角太多了！ 8,雨森焚火,195元,輕小說,https://www.books.com.tw/products/0011024792/29
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/30
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/31
關於我在無意間被隔壁的天使變成廢柴這件事 11,佐伯さん,178元,輕小說,https://www.books.com.tw/products/0011023627/32
SPY×FAMILY 間諜家家酒 15,遠藤達哉,93元,漫畫/圖文書,https://www.books.com.tw/products/0011023397/33
躲在超市後門抽菸的兩人 6 (特裝版),地主,204元,漫畫/圖文書,https://www.books.com.tw/products/0011024498/34
耳邊蜜語3,米米卡醬,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011022179/35
零基礎手揉麵包（博客來獨家親簽）：跟著呂昇達老師，第一次做手揉麵包就成功,呂昇達,434元,飲食,https://www.books.com.tw/products/0011027025/36
黎智英傳：從億萬富翁，到中國最懼怕的批評者,祁福德,513元,人文社科,https://www.books.com.tw/products/0011024592/37
我是星際國家的惡德領主！ 10 (首刷限定版),三嶋与夢,246元,輕小說,https://www.books.com.tw/products/0011024799/38
青春豬頭少年不會夢到親愛好朋友,鴨志田一,173元,輕小說,https://www.books.com.tw/products/0011019811/39
關心學生，竟然官司纏身？教師專屬的法律諮商室,吳明潔,331元,親子教養,https://www.books.com.tw/products/0011023995/40
壞男人的紅藥丸法則2：只有紅藥丸敢告訴你，男人該活成什麼樣子？,那個奧客,355元,心理勵志,https://www.books.com.tw/products/0011027337/41
不時輕聲地以俄語遮羞的鄰座艾莉同學 祕聞,燦燦SUN,197元,輕小說,https://www.books.com.tw/products/0011019803/42
藥師少女的獨語 (15) 特裝版,日向夏,優惠價：850元,輕小說,https://www.books.com.tw/products/0011021629/43
關於我在無意間被隔壁的天使變成廢柴這件事 5 (特裝版),"佐伯さん ,芝田わん,優木すず,はねこと",187元,漫畫/圖文書,https://www.books.com.tw/products/0011023597/44
我們不可能成為戀人！絕對不行。 (※似乎可行？) 7,みかみてれん,204元,輕小說,https://www.books.com.tw/products/0011023615/45
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/46
來自深淵(13)特別版,つくしあきひと,205元,漫畫/圖文書,https://www.books.com.tw/products/0011027257/47
哈利路亞寶貝 (5),仔縞楽々,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019841/48
家鎖：華人家庭這個巨獸,譚蕙芸,387元,文學小說,https://www.books.com.tw/products/0011022565/49
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（侯文詠二○二五年全新創作！）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011024834/50
2025-07-28
書名,作者,價格,分類,連結
薰香花朵凛然綻放 8 (首刷限定版),三香見SAKA,136元,漫畫/圖文書,https://www.books.com.tw/products/0011024071/1
叛逆玩家 02,花於景,221元,輕小說,https://www.books.com.tw/products/0011026425/2
敗北女角太多了！ 8 (首刷限定版),雨森焚火,586元,輕小說,https://www.books.com.tw/products/0011024794/3
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/4
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/5
SPY×FAMILY 間諜家家酒 15 (首刷限定版),遠藤達哉,161元,漫畫/圖文書,https://www.books.com.tw/products/0011023398/6
正太哥哥 6 (特裝版),中山幸,170元,漫畫/圖文書,https://www.books.com.tw/products/0011023396/7
關於我在無意間被隔壁的天使變成廢柴這件事11 (首刷限定版),佐伯さん,586元,輕小說,https://www.books.com.tw/products/0011023628/8
惡靈剋星 4 (首刷限定版),新翔子,297元,漫畫/圖文書,https://www.books.com.tw/products/0011023610/9
紅眼意外調查公司之八：鬼牌（上下冊套書限量首刷贈品版）,黑潔明,663元,文學小說,https://www.books.com.tw/products/0011027215/10
光逝去的夏天 (6),モクモク れん,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019842/11
薰香花朵凛然綻放 7,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011022267/12
紅眼意外調查公司之八：鬼牌（限量作者親簽套書贈品版）,黑潔明,756元,文學小說,https://www.books.com.tw/products/0011027214/13
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/14
汙穢不堪的妳最惹人憐愛 (1),まにお,110元,漫畫/圖文書,https://www.books.com.tw/products/0011022176/15
薰香花朵凛然綻放 6,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011019969/16
薰香花朵凛然綻放 5,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011017697/17
我買下了與她的每週密會 (5) ～在一個屋簷下，屬於兩人的祕密～,羽田宇佐,221元,輕小說,https://www.books.com.tw/products/0011019790/18
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/19
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/20
背叛者的情歌 (2),外岡もったす,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011019821/21
SUPER LOVERS (17),あべ美幸,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022172/22
探索者的溺愛 特別珍藏版【限】,やまねあやの,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011026219/23
Silent Witch (8) 沉默魔女的祕密,依空まつり,205元,輕小說,https://www.books.com.tw/products/0011022219/24
怪獸訓練動作控制、學習、檢測與矯正【博客來獨家：限量作者親簽＋怪獸訓練感溫貼紙組】,何立安,987元,生活風格,https://www.books.com.tw/products/0011027619/25
藥師少女的獨語 (15),日向夏,189元,輕小說,https://www.books.com.tw/products/0011019808/26
SPY×FAMILY 間諜家家酒 15,遠藤達哉,93元,漫畫/圖文書,https://www.books.com.tw/products/0011023397/27
紅眼意外調查公司之八：鬼牌（上下冊套書）,黑潔明,663元,文學小說,https://www.books.com.tw/products/0011027969/28
光逝去的夏天 (6) 特裝版,モクモクれん,優惠價：760元,限制級商品（需登入）,https://www.books.com.tw/products/0011021513/29
敗北女角太多了！ 8,雨森焚火,195元,輕小說,https://www.books.com.tw/products/0011024792/30
金剛經白話講座：放下的人生修行【限量作者親簽版】,王思迅,474元,宗教命理,https://www.books.com.tw/products/0011027127/31
關於我在無意間被隔壁的天使變成廢柴這件事 11,佐伯さん,178元,輕小說,https://www.books.com.tw/products/0011023627/32
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/33
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/34
我是星際國家的惡德領主！ 10 (首刷限定版),三嶋与夢,246元,輕小說,https://www.books.com.tw/products/0011024799/35
青春豬頭少年不會夢到親愛好朋友,鴨志田一,173元,輕小說,https://www.books.com.tw/products/0011019811/36
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/37
躲在超市後門抽菸的兩人 6 (特裝版),地主,204元,漫畫/圖文書,https://www.books.com.tw/products/0011024498/38
皮卡丘的旅程繪本套書（共2冊，全球獨家贈品：皮卡丘與好朋友貼紙+冒險時刻卡片貼紙）,松尾里佳子,510元,童書/青少年文學,https://www.books.com.tw/products/0011023872/39
不時輕聲地以俄語遮羞的鄰座艾莉同學 祕聞,燦燦SUN,197元,輕小說,https://www.books.com.tw/products/0011019803/40
耳邊蜜語3,米米卡醬,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011022179/41
零基礎手揉麵包（博客來獨家親簽）：跟著呂昇達老師，第一次做手揉麵包就成功,呂昇達,434元,飲食,https://www.books.com.tw/products/0011027025/42
我們不可能成為戀人！絕對不行。 (※似乎可行？) 7,みかみてれん,204元,輕小說,https://www.books.com.tw/products/0011023615/43
壞男人的紅藥丸法則2：只有紅藥丸敢告訴你，男人該活成什麼樣子？,那個奧客,355元,心理勵志,https://www.books.com.tw/products/0011027337/44
橡樹之下 (1),"P,Kim Suji",300元,漫畫/圖文書,https://www.books.com.tw/products/0011026508/45
藥師少女的獨語 (15) 特裝版,日向夏,優惠價：850元,輕小說,https://www.books.com.tw/products/0011021629/46
小美老師如是說 8,"鹿成徳策 ,無敵蘇打",119元,漫畫/圖文書,https://www.books.com.tw/products/0011024072/47
黎智英傳：從億萬富翁，到中國最懼怕的批評者,祁福德,513元,人文社科,https://www.books.com.tw/products/0011024592/48
直至我們別離時,紅,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022150/49
和光同塵：一位外交官的省思,李大維,695元,人文社科,https://www.books.com.tw/products/0011023537/50
