2025-10-13
瓦尼塔斯的手札(11)手稿小冊子限定版,望月淳,優惠價：250元,漫畫/圖文書,https://www.books.com.tw/products/0011033991/22
日本語文法入門(新裝版),吉川武時,276元,語言學習,https://www.books.com.tw/products/0010020809/23
火花 全,中村明日美子,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011032427/24
滿生，等一下！ 2 首刷限定版,ゆずしを,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011033515/25
枯樹開花：預約人生下半場無病的身心靈幸福,洪建德,379元,醫療保健,https://www.books.com.tw/products/0011033863/26
有錢到老後：讓錢活得比你久，嫺人用三桶金計畫打造不怕老、不怕窮的退休理財指南,嫺人,355元,商業理財,https://www.books.com.tw/products/0011032730/27
老師傅的糕餅舖：數十年如一日的匠心堅持（親簽版）,蕭錫銘,379元,飲食,https://www.books.com.tw/products/0011034121/28
台北早餐大王：咀嚼一座城市的生活百態（首刷限定PVC書衣版，限量附贈真芳碳烤吐司兌換券）,真芳早餐編輯部,379元,飲食,https://www.books.com.tw/products/0011032421/29
小小智慧，瞰人生,褚宗堯,270元,心理勵志,https://www.books.com.tw/products/0011027334/30
國家為什麼會破產：橋水基金應對大週期的原則,瑞．達利歐,442元,商業理財,https://www.books.com.tw/products/0011032886/31
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/32
換框思維力：把OS轉成SO，不內耗不糾結，重啟人生只需改變視角,賴婷婷,316元,商業理財,https://www.books.com.tw/products/0011031674/33
GACHIAKUTA 14 (首刷限定版),"裏那圭,晏童秀吉",187元,漫畫/圖文書,https://www.books.com.tw/products/0011023414/34
金剛經白話講座：放下的人生修行,王思迅,474元,宗教命理,https://www.books.com.tw/products/0011027110/35
來自巴夏的生命訊息：日本熱銷200萬冊，解答你對此生的所有疑問,"巴夏,達瑞爾．安卡",339元,宗教命理,https://www.books.com.tw/products/0011032788/36
福報：人與人之間真正的差距,許峰源,284元,心理勵志,https://www.books.com.tw/products/0011032829/37
滿生，等一下！(2) 特裝版,ゆずしを,優惠價：510元,限制級商品（需登入）,https://www.books.com.tw/products/0011034478/38
世界盡頭的咖啡館【「穿越迷霧」暢銷限量PVC書衣版】：這一生，我為何而存在？,約翰．史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011030557/39
灰燼花園【親簽特裝版】,金鼠,優惠價：999元,漫畫/圖文書,https://www.books.com.tw/products/0011034075/40
先別急著教孩子：破除教養迷思X 5個關鍵練習，寫給每一位在教養中努力的大人,劉桂光,363元,親子教養,https://www.books.com.tw/products/0011033953/41
六個抬棺人（限量親簽版）,駱以軍,355元,文學小說,https://www.books.com.tw/products/0011032755/42
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/43
86—不存在的戰區—(Alter.2) —魔法少女女王 蕾娜～戰鬥吧！銀河航行戰艦聖瑪格諾利亞～—,安里アサト,197元,輕小說,https://www.books.com.tw/products/0011030255/44
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/45
在地下城尋求邂逅是否搞錯了什麼 眷族編年史 episode琉(02) 限定版,大森藤ノ,213元,輕小說,https://www.books.com.tw/products/0011034445/46
膽大黨 19,龍幸伸,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030772/47
薰香花朵凛然綻放 10,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/48
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/49
人生的坑，都在歷史課本裡：人體圖像化記憶，從此輕鬆讀通歐洲史,神奇海獅,284元,人文社科,https://www.books.com.tw/products/0011032796/50
2025-10-18
書名,作者,價格,分類,連結
林業及自然保育署2026年《阡陌之森》月曆,農業部林業及自然保育署,323元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034430/1
嫁入狼族～異種婚姻譚～ Ⅲ (特裝版),犬居葉菜,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011032513/2
鏈鋸人 20(首刷限定版),藤本樹,153元,漫畫/圖文書,https://www.books.com.tw/products/0011029723/3
一齊幸福烘焙蛋糕（獨家親簽版）,許家齊,537元,飲食,https://www.books.com.tw/products/0011033946/4
野性風暴-Count on me baby！- 全 (首刷限定版),黒井モリー,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011032922/5
憐愛輕咬到成為伴侶 全(首刷限定版),倉田イツ子,153元,限制級商品（需登入）,https://www.books.com.tw/products/0011032923/6
想看妳露出羞恥的模樣 10,甜米RAKURE,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011032447/7
逆愛 戲劇寫真書,台灣角川編輯部,優惠價：520元,影視偶像,https://www.books.com.tw/products/0011031345/8
進擊的巨人magazine15週年紀念號 全(首刷限定版),諫山創,396元,漫畫/圖文書,https://www.books.com.tw/products/0011031979/9
怪獸8號(15),松本直也,86元,漫畫/圖文書,https://www.books.com.tw/products/0011033504/10
《一棋一會》斐棋1st寫真書,"斐棋 ,黃天仁",631元,影視偶像,https://www.books.com.tw/products/0011032983/11
ONE-PUNCH MAN 一拳超人 33,"ONE,村田雄介",93元,漫畫/圖文書,https://www.books.com.tw/products/0011032516/12
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/13
林業及自然保育署2026年《阡陌之森》桌曆,農業部林業及自然保育署,306元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034429/14
神隱的樂園 (2),佐原玄清,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011030211/15
滿洲鴉片小隊(14),門馬司,170元,漫畫/圖文書,https://www.books.com.tw/products/0011033530/16
魔都精兵的奴隸 18,竹村洋平,93元,限制級商品（需登入）,https://www.books.com.tw/products/0011028013/17
盡情啃食我、教我什麼是愛 首刷限定版  1+2不分售,ぽけろう,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011033514/18
請不要放開這雙手(03)END 特典版,咲本﨑,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011034245/19
我和鄉下黑辣妹高中生結婚了 1,カヅチ,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011032436/20
火花 全,中村明日美子,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011032427/21
願那含羞的女孩眷戀於我 (1),千葉らき,119元,漫畫/圖文書,https://www.books.com.tw/products/0011030190/22
大人學獨自升級：真正的升級是擴大舒適圈【職場終極奧義】,"姚詩豪,張國洋",379元,商業理財,https://www.books.com.tw/products/0011032114/23
榨取．奪取．麗莎麗莎！這個學校的授課全部都是聖實習喔(01),まぷる,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011034440/24
40歲以前想達成的10件事 II(首刷限定版),マミタ,225元,限制級商品（需登入）,https://www.books.com.tw/products/0011032401/25
妳我獨處的保健室 (2) （完）,ろここ,119元,漫畫/圖文書,https://www.books.com.tw/products/0011030220/26
瓦尼塔斯的手札(11)手稿小冊子限定版,望月淳,優惠價：250元,漫畫/圖文書,https://www.books.com.tw/products/0011033991/27
滿生，等一下！(2) 特裝版,ゆずしを,優惠價：510元,限制級商品（需登入）,https://www.books.com.tw/products/0011034478/28
同步快感 5,本名和幸,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011032451/29
在地下城尋求邂逅是否搞錯了什麼 眷族編年史 episode琉(02) 限定版,大森藤ノ,213元,輕小說,https://www.books.com.tw/products/0011034445/30
薰香花朵凛然綻放 11,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031973/31
笑魘(09),服部未定,127元,漫畫/圖文書,https://www.books.com.tw/products/0011033529/32
滿生，等一下！ 2 首刷限定版,ゆずしを,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011033515/33
GACHIAKUTA 15 (首刷限定版),"裏那圭,晏童秀吉",170元,漫畫/圖文書,https://www.books.com.tw/products/0011030019/34
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/35
40歲以前想達成的10件事 II,マミタ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011032399/36
盡情啃食我、教我什麼是愛(1+2) 特裝版,ぽけろう,優惠價：670元,限制級商品（需登入）,https://www.books.com.tw/products/0011034476/37
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/38
國家為什麼會破產：橋水基金應對大週期的原則,瑞．達利歐,442元,商業理財,https://www.books.com.tw/products/0011032886/39
一步一腳印，邁向永續路：發現台灣SDGs典範故事,"詹怡宜,徐沛緹",355元,人文社科,https://www.books.com.tw/products/0011031992/40
86—不存在的戰區—(Alter.2) —魔法少女女王 蕾娜～戰鬥吧！銀河航行戰艦聖瑪格諾利亞～—,安里アサト,197元,輕小說,https://www.books.com.tw/products/0011030255/41
日本語文法入門(新裝版),吉川武時,276元,語言學習,https://www.books.com.tw/products/0010020809/42
反叛勇者～利用技能掌控黑心公主的身心～ (1),"そらモチ,川崎悠,橘由宇",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011030186/43
VERSUS「對抗！」 5,"ONE,東京太郎,bose",135元,漫畫/圖文書,https://www.books.com.tw/products/0011033427/44
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/45
枯樹開花：預約人生下半場無病的身心靈幸福,洪建德,379元,醫療保健,https://www.books.com.tw/products/0011033863/46
有錢到老後：讓錢活得比你久，嫺人用三桶金計畫打造不怕老、不怕窮的退休理財指南,嫺人,355元,商業理財,https://www.books.com.tw/products/0011032730/47
我買下了與她的每週密會 (5) ～在一個屋簷下，屬於兩人的祕密～,羽田宇佐,221元,輕小說,https://www.books.com.tw/products/0011019790/48
黑暗集會(16),近藤憲一,94元,漫畫/圖文書,https://www.books.com.tw/products/0011034436/49
女校之星 4(首刷限定版),和山やま,198元,漫畫/圖文書,https://www.books.com.tw/products/0011031724/50
2025-10-19
書名,作者,價格,分類,連結
林業及自然保育署2026年《阡陌之森》月曆,農業部林業及自然保育署,323元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034430/1
嫁入狼族～異種婚姻譚～ Ⅲ (特裝版),犬居葉菜,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011032513/2
鏈鋸人 20(首刷限定版),藤本樹,153元,漫畫/圖文書,https://www.books.com.tw/products/0011029723/3
一齊幸福烘焙蛋糕（獨家親簽版）,許家齊,537元,飲食,https://www.books.com.tw/products/0011033946/4
想看妳露出羞恥的模樣 10,甜米RAKURE,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011032447/5
野性風暴-Count on me baby！- 全 (首刷限定版),黒井モリー,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011032922/6
憐愛輕咬到成為伴侶 全(首刷限定版),倉田イツ子,153元,限制級商品（需登入）,https://www.books.com.tw/products/0011032923/7
逆愛 戲劇寫真書,台灣角川編輯部,優惠價：520元,影視偶像,https://www.books.com.tw/products/0011031345/8
怪獸8號(15),松本直也,86元,漫畫/圖文書,https://www.books.com.tw/products/0011033504/9
ONE-PUNCH MAN 一拳超人 33,"ONE,村田雄介",93元,漫畫/圖文書,https://www.books.com.tw/products/0011032516/10
進擊的巨人magazine15週年紀念號 全(首刷限定版),諫山創,396元,漫畫/圖文書,https://www.books.com.tw/products/0011031979/11
林業及自然保育署2026年《阡陌之森》桌曆,農業部林業及自然保育署,306元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034429/12
笑魘(09),服部未定,127元,漫畫/圖文書,https://www.books.com.tw/products/0011033529/13
滿洲鴉片小隊(14),門馬司,170元,漫畫/圖文書,https://www.books.com.tw/products/0011033530/14
神隱的樂園 (2),佐原玄清,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011030211/15
請不要放開這雙手(03)END 特典版,咲本﨑,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011034245/16
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/17
魔都精兵的奴隸 18,竹村洋平,93元,限制級商品（需登入）,https://www.books.com.tw/products/0011028013/18
我和鄉下黑辣妹高中生結婚了 1,カヅチ,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011032436/19
盡情啃食我、教我什麼是愛 首刷限定版  1+2不分售,ぽけろう,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011033514/20
願那含羞的女孩眷戀於我 (1),千葉らき,119元,漫畫/圖文書,https://www.books.com.tw/products/0011030190/21
同步快感 5,本名和幸,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011032451/22
《一棋一會》斐棋1st寫真書,"斐棋 ,黃天仁",631元,影視偶像,https://www.books.com.tw/products/0011032983/23
在地下城尋求邂逅是否搞錯了什麼 眷族編年史 episode琉(02) 限定版,大森藤ノ,213元,輕小說,https://www.books.com.tw/products/0011034445/24
榨取．奪取．麗莎麗莎！這個學校的授課全部都是聖實習喔(01),まぷる,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011034440/25
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/26
瓦尼塔斯的手札(11)手稿小冊子限定版,望月淳,優惠價：250元,漫畫/圖文書,https://www.books.com.tw/products/0011033991/27
滿生，等一下！(2) 特裝版,ゆずしを,優惠價：510元,限制級商品（需登入）,https://www.books.com.tw/products/0011034478/28
大人學獨自升級：真正的升級是擴大舒適圈【職場終極奧義】,"姚詩豪,張國洋",379元,商業理財,https://www.books.com.tw/products/0011032114/29
火花 全,中村明日美子,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011032427/30
魔法老師 愛藏版 9(首刷附錄版),赤松健,261元,漫畫/圖文書,https://www.books.com.tw/products/0011032530/31
VERSUS「對抗！」 5,"ONE,東京太郎,bose",135元,漫畫/圖文書,https://www.books.com.tw/products/0011033427/32
妳我獨處的保健室 (2) （完）,ろここ,119元,漫畫/圖文書,https://www.books.com.tw/products/0011030220/33
40歲以前想達成的10件事 II(首刷限定版),マミタ,225元,限制級商品（需登入）,https://www.books.com.tw/products/0011032401/34
國家為什麼會破產：橋水基金應對大週期的原則,瑞．達利歐,442元,商業理財,https://www.books.com.tw/products/0011032886/35
滿生，等一下！ 2 首刷限定版,ゆずしを,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011033515/36
86—不存在的戰區—(Alter.2) —魔法少女女王 蕾娜～戰鬥吧！銀河航行戰艦聖瑪格諾利亞～—,安里アサト,197元,輕小說,https://www.books.com.tw/products/0011030255/37
神展開的國文教室：最有梗的女神國學閱讀筆記，從經典名篇到當代視角，全面打開人生思辨腦 【附線上課程QR code，影片 × 音檔 × 學習單】,蔡思怡,252元,童書/青少年文學,https://www.books.com.tw/products/0011034417/38
自住剛需購屋指南－限量贈品【賞屋＋驗屋小指南】：這才是人住的！20種爛格局大公開，Sway寫給你的買房護身符,Sway,410元,商業理財,https://www.books.com.tw/products/0011034051/39
40歲以前想達成的10件事 II,マミタ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011032399/40
反叛勇者～利用技能掌控黑心公主的身心～ (1),"そらモチ,川崎悠,橘由宇",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011030186/41
盡情啃食我、教我什麼是愛(1+2) 特裝版,ぽけろう,優惠價：670元,限制級商品（需登入）,https://www.books.com.tw/products/0011034476/42
日本語文法入門(新裝版),吉川武時,276元,語言學習,https://www.books.com.tw/products/0010020809/43
黑暗集會(16),近藤憲一,94元,漫畫/圖文書,https://www.books.com.tw/products/0011034436/44
女校之星 4(首刷限定版),和山やま,198元,漫畫/圖文書,https://www.books.com.tw/products/0011031724/45
一步一腳印，邁向永續路：發現台灣SDGs典範故事,"詹怡宜,徐沛緹",355元,人文社科,https://www.books.com.tw/products/0011031992/46
日本三國(03),松木いっか,198元,漫畫/圖文書,https://www.books.com.tw/products/0011034003/47
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/48
薰香花朵凛然綻放 11,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031973/49
總是不好意思的你 將失去機會,張洋文,300元,心理勵志,https://www.books.com.tw/products/0011033666/50
