2025-08-11
藥師少女的獨語 15 (首刷限定版),"日向夏,ねこクラゲ ,七緒一綺,しのとうこ",221元,漫畫/圖文書,https://www.books.com.tw/products/0011023394/14
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/15
戀愛吧，假面天使！ 4 (首刷限定版),卯月coco,221元,漫畫/圖文書,https://www.books.com.tw/products/0011025437/16
【我推的孩子】(16)END,"赤坂アカ,横槍メンゴ",158元,漫畫/圖文書,https://www.books.com.tw/products/0011028875/17
【我推的孩子】(15),"赤坂アカ,横槍メンゴ",110元,漫畫/圖文書,https://www.books.com.tw/products/0011028873/18
玻璃屋的人們,林意凡,276元,文學小說,https://www.books.com.tw/products/0011028035/19
獅子的舞者(全)新裝特典版,柳瀬せの,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011028910/20
五十肩，一定治得好！：徐子恆用千例臨床經驗找出真正關鍵，教你如何重拾健康肩膀！,徐子恆,292元,醫療保健,https://www.books.com.tw/products/0011025503/21
SPY×FAMILY 間諜家家酒 15,遠藤達哉,93元,漫畫/圖文書,https://www.books.com.tw/products/0011023397/22
SPY×FAMILY 間諜家家酒 15 (首刷限定版),遠藤達哉,161元,漫畫/圖文書,https://www.books.com.tw/products/0011023398/23
夏季訪客：榮登亞馬遜推理／驚悚類暢銷榜No.1！醫學驚悚天后泰絲．格里森最新懸疑大作,泰絲．格里森,387元,文學小說,https://www.books.com.tw/products/0011028708/24
澈底對你成癮 II,美山薫子,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011026288/25
美味佳餚Ω吱吱叫 3 首刷限定版,はなさわ浪雄,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011028762/26
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/27
皮卡丘的旅程繪本套書（共2冊，全球獨家贈品：皮卡丘與好朋友貼紙+冒險時刻卡片貼紙）,松尾里佳子,510元,童書/青少年文學,https://www.books.com.tw/products/0011023872/28
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/29
滿洲鴉片小隊(13),門馬司,170元,漫畫/圖文書,https://www.books.com.tw/products/0011028039/30
制服，深夜2點。 全(首刷限定版),コウキ。,238元,限制級商品（需登入）,https://www.books.com.tw/products/0011026298/31
關心學生，竟然官司纏身？教師專屬的法律諮商室,吳明潔,331元,親子教養,https://www.books.com.tw/products/0011023995/32
【套書】鬼滅之刃(17-23)無限城篇,（出版社：東立）,優惠價：660元,漫畫/圖文書,https://www.books.com.tw/products/0011027721/33
請支援搜尋！你也可以用公開資訊破解共軍行動！,溫約瑟,331元,人文社科,https://www.books.com.tw/products/0011028282/34
沉月之鑰 卷外．續夢．下【特裝版】,水泉,優惠價：650元,輕小說,https://www.books.com.tw/products/0011025012/35
ONE PIECE航海王 111,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/36
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（侯文詠二○二五年全新創作！）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011024834/37
蛤蟆先生去看心理師【涼夏限量版】（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生清爽一下藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0011023988/38
祕密教室+聽見你的心貼紙【博客來專屬贈禮組合】,"江孟恩,施依凡,黃鈴雅,魏伶如",535元,童書/青少年文學,https://www.books.com.tw/products/0011027580/39
美味佳餚Ω吱吱叫(3) 特裝版,はなさわ浪雄,優惠價：580元,限制級商品（需登入）,https://www.books.com.tw/products/0011028086/40
轉生競技場 ～且看奴隸用最弱技能攻略最強女角們建立後宮～ (4),"zunta,はらわたさいぞう",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011024981/41
【套書】鬼滅之刃(1-16),（出版社：東立）,優惠價：1488元,漫畫/圖文書,https://www.books.com.tw/products/0011027720/42
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/43
烏龍派出所 愛藏版 2,秋本治,221元,漫畫/圖文書,https://www.books.com.tw/products/0011025725/44
自律神經失調有救了：為何很多醫師都治不好？25年臨床經驗！權威名醫給你有效的治療對策,郭育祥,355元,醫療保健,https://www.books.com.tw/products/0011026133/45
光逝去的夏天 (6),モクモク れん,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011019842/46
N・A・S・A太空夢 浦沢直樹短篇集 全,浦沢直樹,195元,漫畫/圖文書,https://www.books.com.tw/products/0011025738/47
BLPT耽美日語文法檢定：必考！30個最令人臉紅心跳的耽美句型！(博客來獨家限量特裝版：隨書附腐味學習三件套大禮包),許心瀠(一點點老師),300元,語言學習,https://www.books.com.tw/products/0011026849/48
MIX(22),安達充,94元,漫畫/圖文書,https://www.books.com.tw/products/0011028870/49
誰叫她今天不在身邊 5 (首刷限定版),岩見樹代子,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011025425/50
2025-08-16
書名,作者,價格,分類,連結
藥師少女的獨語 15 (首刷限定版),"日向夏,ねこクラゲ ,七緒一綺,しのとうこ",221元,漫畫/圖文書,https://www.books.com.tw/products/0011023394/1
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/2
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/3
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/4
直至你成為野獸,紫能了,165元,限制級商品（需登入）,https://www.books.com.tw/products/0011028068/5
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/6
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/7
葬送的芙莉蓮 14 (特裝版),"山田鐘人,阿部司",246元,漫畫/圖文書,https://www.books.com.tw/products/0011023422/8
小書痴的下剋上：漢娜蘿蕾貴族院五年級生I,香月美夜,252元,輕小說,https://www.books.com.tw/products/0011028602/9
澈底對你成癮 II,美山薫子,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011026288/10
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/11
青春之箱 19 (首刷限定版),三浦糀,136元,漫畫/圖文書,https://www.books.com.tw/products/0011025712/12
意識之光：東方宗教神話的永恆隱喻,喬瑟夫．坎伯,410元,宗教命理,https://www.books.com.tw/products/0011028318/13
沉月之鑰 卷外．續夢．下【特裝版】,水泉,優惠價：650元,輕小說,https://www.books.com.tw/products/0011025012/14
夏季訪客：榮登亞馬遜推理／驚悚類暢銷榜No.1！醫學驚悚天后泰絲．格里森最新懸疑大作,泰絲．格里森,387元,文學小說,https://www.books.com.tw/products/0011028708/15
葬送的芙莉蓮 14,"山田鐘人,阿部司",93元,漫畫/圖文書,https://www.books.com.tw/products/0011023420/16
請支援搜尋！你也可以用公開資訊破解共軍行動！,溫約瑟,331元,人文社科,https://www.books.com.tw/products/0011028282/17
字彙贏家：破解字根的人生哲理，征服英文，成為人生贏家,蔡淇華,300元,語言學習,https://www.books.com.tw/products/0011028608/18
五十肩，一定治得好！：徐子恆用千例臨床經驗找出真正關鍵，教你如何重拾健康肩膀！,徐子恆,292元,醫療保健,https://www.books.com.tw/products/0011025503/19
【套書】鬼滅之刃(17-23)無限城篇,（出版社：東立）,優惠價：660元,漫畫/圖文書,https://www.books.com.tw/products/0011027721/20
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/21
燃燒的西太平洋（4） （首批附贈滬尾防衛圈作者印簽卡）,梁紹先,379元,限制級商品（需登入）,https://www.books.com.tw/products/0011028784/22
能不能，轉身就遠行？（十周年全新增訂版）：十年後，擁抱現實中的平凡,謝雪文（雪兒Cher）,331元,心理勵志,https://www.books.com.tw/products/0011028614/23
咒術迴戰 30完 (首刷限定版),芥見下々,485元,漫畫/圖文書,https://www.books.com.tw/products/0011019240/24
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/25
【套書】鬼滅之刃(1-16),（出版社：東立）,優惠價：1488元,漫畫/圖文書,https://www.books.com.tw/products/0011027720/26
夜畫帳 第七卷（限）,Byeonduck,300元,限制級商品（需登入）,https://www.books.com.tw/products/0011023429/27
蛤蟆先生去看心理師【涼夏限量版】（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生清爽一下藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0011023988/28
BLPT耽美日語文法檢定：必考！30個最令人臉紅心跳的耽美句型！(博客來獨家限量特裝版：隨書附腐味學習三件套大禮包),許心瀠(一點點老師),300元,語言學習,https://www.books.com.tw/products/0011026849/29
自律神經失調有救了：為何很多醫師都治不好？25年臨床經驗！權威名醫給你有效的治療對策,郭育祥,355元,醫療保健,https://www.books.com.tw/products/0011026133/30
重生之後與前世戀人重新展開魔法學校生活※可是好感度為0 3 (首刷限定版),"白川蟻ん ,六つ花えいこ ,秋鹿ユギリ",178元,漫畫/圖文書,https://www.books.com.tw/products/0011025982/31
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/32
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（侯文詠二○二五年全新創作！）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011024834/33
戀愛吧，假面天使！ 4 (首刷限定版),卯月coco,221元,漫畫/圖文書,https://www.books.com.tw/products/0011025437/34
獅子的舞者(全)新裝特典版,柳瀬せの,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011028910/35
皮卡丘的旅程繪本套書（共2冊，全球獨家贈品：皮卡丘與好朋友貼紙+冒險時刻卡片貼紙）,松尾里佳子,510元,童書/青少年文學,https://www.books.com.tw/products/0011023872/36
美味佳餚Ω吱吱叫(3) 特裝版,はなさわ浪雄,優惠價：580元,限制級商品（需登入）,https://www.books.com.tw/products/0011028086/37
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/38
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/39
獵人只想安靜生活01+02【雙書通路特典特裝版】,103,優惠價：1450元,輕小說,https://www.books.com.tw/products/0011025159/40
薰香花朵凛然綻放 8 (首刷限定版),三香見SAKA,136元,漫畫/圖文書,https://www.books.com.tw/products/0011024071/41
關心學生，竟然官司纏身？教師專屬的法律諮商室,吳明潔,331元,親子教養,https://www.books.com.tw/products/0011023995/42
美味佳餚Ω吱吱叫 3 首刷限定版,はなさわ浪雄,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011028762/43
不能談一場注定失敗收場的戀愛嗎？全,森野くみち,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011024767/44
百鬼夜行誌【上路卷】（限量贈送「滑蓋硬殼卡套，附掛繩」）,阿慢,252元,漫畫/圖文書,https://www.books.com.tw/products/0011028598/45
【我推的孩子】(16)END,"赤坂アカ,横槍メンゴ",158元,漫畫/圖文書,https://www.books.com.tw/products/0011028875/46
SPY×FAMILY 間諜家家酒 15,遠藤達哉,93元,漫畫/圖文書,https://www.books.com.tw/products/0011023397/47
我獨自升級 13漫畫,"DUBU(REDICE STUDIO),Chugong,h-goon",221元,漫畫/圖文書,https://www.books.com.tw/products/0011026333/48
【我推的孩子】(15),"赤坂アカ,横槍メンゴ",110元,漫畫/圖文書,https://www.books.com.tw/products/0011028873/49
我獨自升級 14漫畫,"DUBU(REDICE STUDIO),Chugong,h-goon",221元,漫畫/圖文書,https://www.books.com.tw/products/0011026335/50
2025-08-17
書名,作者,價格,分類,連結
藥師少女的獨語 15 (首刷限定版),"日向夏,ねこクラゲ ,七緒一綺,しのとうこ",221元,漫畫/圖文書,https://www.books.com.tw/products/0011023394/1
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/2
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/3
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/4
直至你成為野獸,紫能了,165元,限制級商品（需登入）,https://www.books.com.tw/products/0011028068/5
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/6
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/7
葬送的芙莉蓮 14 (特裝版),"山田鐘人,阿部司",246元,漫畫/圖文書,https://www.books.com.tw/products/0011023422/8
澈底對你成癮 II,美山薫子,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011026288/9
小書痴的下剋上：漢娜蘿蕾貴族院五年級生I,香月美夜,252元,輕小說,https://www.books.com.tw/products/0011028602/10
沉月之鑰 卷外．續夢．下【特裝版】,水泉,優惠價：650元,輕小說,https://www.books.com.tw/products/0011025012/11
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/12
字彙贏家：破解字根的人生哲理，征服英文，成為人生贏家,蔡淇華,300元,語言學習,https://www.books.com.tw/products/0011028608/13
意識之光：東方宗教神話的永恆隱喻,喬瑟夫．坎伯,410元,宗教命理,https://www.books.com.tw/products/0011028318/14
夏季訪客：榮登亞馬遜推理／驚悚類暢銷榜No.1！醫學驚悚天后泰絲．格里森最新懸疑大作,泰絲．格里森,387元,文學小說,https://www.books.com.tw/products/0011028708/15
燃燒的西太平洋（4） （首批附贈滬尾防衛圈作者印簽卡）,梁紹先,379元,限制級商品（需登入）,https://www.books.com.tw/products/0011028784/16
請支援搜尋！你也可以用公開資訊破解共軍行動！,溫約瑟,331元,人文社科,https://www.books.com.tw/products/0011028282/17
青春之箱 19 (首刷限定版),三浦糀,136元,漫畫/圖文書,https://www.books.com.tw/products/0011025712/18
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/19
夜畫帳 第七卷（限）,Byeonduck,300元,限制級商品（需登入）,https://www.books.com.tw/products/0011023429/20
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/21
葬送的芙莉蓮 14,"山田鐘人,阿部司",93元,漫畫/圖文書,https://www.books.com.tw/products/0011023420/22
能不能，轉身就遠行？（十周年全新增訂版）：十年後，擁抱現實中的平凡,謝雪文（雪兒Cher）,331元,心理勵志,https://www.books.com.tw/products/0011028614/23
BLPT耽美日語文法檢定：必考！30個最令人臉紅心跳的耽美句型！(博客來獨家限量特裝版：隨書附腐味學習三件套大禮包),許心瀠(一點點老師),300元,語言學習,https://www.books.com.tw/products/0011026849/24
咒術迴戰 30完 (首刷限定版),芥見下々,485元,漫畫/圖文書,https://www.books.com.tw/products/0011019240/25
【套書】鬼滅之刃(1-16),（出版社：東立）,優惠價：1488元,漫畫/圖文書,https://www.books.com.tw/products/0011027720/26
蛤蟆先生去看心理師【涼夏限量版】（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生清爽一下藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0011023988/27
【套書】鬼滅之刃(17-23)無限城篇,（出版社：東立）,優惠價：660元,漫畫/圖文書,https://www.books.com.tw/products/0011027721/28
【當和尚遇到鑽石6】Katrin：女孩可以做得到(首刷限定：作者印刷簽名版),麥可‧羅區格西,395元,宗教命理,https://www.books.com.tw/products/0011022018/29
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/30
自律神經失調有救了：為何很多醫師都治不好？25年臨床經驗！權威名醫給你有效的治療對策,郭育祥,355元,醫療保健,https://www.books.com.tw/products/0011026133/31
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（侯文詠二○二五年全新創作！）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011024834/32
我獨自升級 13漫畫,"DUBU(REDICE STUDIO),Chugong,h-goon",221元,漫畫/圖文書,https://www.books.com.tw/products/0011026333/33
SAKAMOTO DAYS 坂本日常 20 (首刷限定版),鈴木祐斗,263元,漫畫/圖文書,https://www.books.com.tw/products/0011025971/34
我獨自升級 14漫畫,"DUBU(REDICE STUDIO),Chugong,h-goon",221元,漫畫/圖文書,https://www.books.com.tw/products/0011026335/35
皮卡丘的旅程繪本套書（共2冊，全球獨家贈品：皮卡丘與好朋友貼紙+冒險時刻卡片貼紙）,松尾里佳子,510元,童書/青少年文學,https://www.books.com.tw/products/0011023872/36
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/37
獵人只想安靜生活01+02【雙書通路特典特裝版】,103,優惠價：1450元,輕小說,https://www.books.com.tw/products/0011025159/38
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/39
薰香花朵凛然綻放 8 (首刷限定版),三香見SAKA,136元,漫畫/圖文書,https://www.books.com.tw/products/0011024071/40
關心學生，竟然官司纏身？教師專屬的法律諮商室,吳明潔,331元,親子教養,https://www.books.com.tw/products/0011023995/41
不能談一場注定失敗收場的戀愛嗎？全,森野くみち,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011024767/42
百鬼夜行誌【上路卷】（限量贈送「滑蓋硬殼卡套，附掛繩」）,阿慢,252元,漫畫/圖文書,https://www.books.com.tw/products/0011028598/43
沉月之鑰 卷外．續夢．下,水泉,237元,輕小說,https://www.books.com.tw/products/0011025009/44
玻璃屋的人們,林意凡,276元,文學小說,https://www.books.com.tw/products/0011028035/45
重生之後與前世戀人重新展開魔法學校生活※可是好感度為0 3 (首刷限定版),"白川蟻ん ,六つ花えいこ ,秋鹿ユギリ",178元,漫畫/圖文書,https://www.books.com.tw/products/0011025982/46
獅子的舞者(全)新裝特典版,柳瀬せの,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011028910/47
戀愛吧，假面天使！ 4 (首刷限定版),卯月coco,221元,漫畫/圖文書,https://www.books.com.tw/products/0011025437/48
讓愛無止盡流動-公益教我的19堂暖心課,楊雅婷,300元,心理勵志,https://www.books.com.tw/products/0011028843/49
五十肩，一定治得好！：徐子恆用千例臨床經驗找出真正關鍵，教你如何重拾健康肩膀！,徐子恆,292元,醫療保健,https://www.books.com.tw/products/0011025503/50
