2026-02-17
SAKAMOTO DAYS 坂本日常 (首刷限定版) 23,鈴木祐斗,272元,漫畫/圖文書,https://www.books.com.tw/products/0011042682/19
平野與鍵浦 (5),春園ショウ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011038483/20
鏈鋸人 22,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041754/21
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042760/22
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/23
惡靈剋星 (首刷限定版) 5,新翔子,340元,漫畫/圖文書,https://www.books.com.tw/products/0011038935/24
蒼一先生的色色話題令人心癢難耐!! (1),mmk,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011045264/25
特殊傳說Ⅲ vol.11,護玄,252元,輕小說,https://www.books.com.tw/products/0011044230/26
SAKAMOTO DAYS 坂本日常 23,鈴木祐斗,93元,漫畫/圖文書,https://www.books.com.tw/products/0011042681/27
夜畫帳第八卷,Byeonduck,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011043138/28
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/29
從破產人生逆襲到財務自由：你一定要懂的財商真相，36個翻轉心法把人生找回來,李文森,308元,商業理財,https://www.books.com.tw/products/0011044006/30
十月堂舊書事２,兒島青,221元,漫畫/圖文書,https://www.books.com.tw/products/0011038578/31
金田一37歲之事件簿 17,天樹 征丸 ／佐藤文也,119元,漫畫/圖文書,https://www.books.com.tw/products/0011043886/32
鏈鋸人 21,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011035312/33
魔男伊奇 (首刷限定版) 4,宇佐崎 しろ (漫畫) ／西 修 (原作),161元,漫畫/圖文書,https://www.books.com.tw/products/0011041758/34
聖闘士星矢 Final Edition(13),車田正美,110元,漫畫/圖文書,https://www.books.com.tw/products/0011045098/35
美夜妹妹的求淫生活！ (1),降本孟,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011045240/36
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/37
你的色彩Ｘ直播～今晚再指導蓓兒吧～ (4),守月史貴,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011045247/38
將殺7,TAN,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011043142/39
難以承受的悸動是戀愛嗎？ 3 首刷限定版,空華みあ,204元,漫畫/圖文書,https://www.books.com.tw/products/0011042967/40
小島職人：雞毛撢子、蹦火仔、粧佛師，那些屬於我們的臺灣故事,楊婷雅（Yama）,355元,人文社科,https://www.books.com.tw/products/0011043434/41
外掛X性愛 漫畫創作集,企畫：一迅社,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011045103/42
擁有過 就好：告別青春的最後一封情書,黃山料,331元,文學小說,https://www.books.com.tw/products/0011036459/43
瑜伽動作序列設計：針對不同體質與週期編排瑜伽動作，能療癒如憂鬱、焦慮、失眠等文明病症,馬克．史蒂芬斯,474元,醫療保健,https://www.books.com.tw/products/0011045372/44
等你成為Sub，再好好獎勵你 全,まっけ,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011042309/45
戀愛吧，假面天使！ (首刷限定版) 5,卯月coco,195元,漫畫/圖文書,https://www.books.com.tw/products/0011041763/46
財商：不費力才會贏【作者親簽版】,吳淡如,355元,商業理財,https://www.books.com.tw/products/0011041833/47
請解開故事謎底 05,花於景（雷雷夥伴）,221元,輕小說,https://www.books.com.tw/products/0011044225/48
薰香花朵凛然綻放 (首刷限定版) 15,三香見SAKA,161元,漫畫/圖文書,https://www.books.com.tw/products/0011042075/49
傳說的放蕩肉棒VS鐵壁後庭(01),ととふみ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011044060/50
2026-02-22
書名,作者,價格,分類,連結
鏈鋸人 (首刷限定版) 22,藤本樹,178元,漫畫/圖文書,https://www.books.com.tw/products/0011041755/1
我們不可能成為戀人！絕對不行。 (※似乎可行？)短篇集 全,みかみてれん,178元,輕小說,https://www.books.com.tw/products/0011042323/2
SPY×FAMILY 間諜家家酒 (首刷限定版) 16,遠藤 達哉,170元,漫畫/圖文書,https://www.books.com.tw/products/0011042311/3
我們不可能成為戀人！絕對不行。 (※似乎可行？)短篇集 (首刷限定版) 全,みかみてれん,646元,輕小說,https://www.books.com.tw/products/0011042324/4
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/5
Gemini 3 x NotebookLM領軍：Nano Banana Pro x Veo x Whisk x Flow x Gem - Google 多模態 AI 工作流,洪錦魁,513元,電腦資訊,https://www.books.com.tw/products/0011041635/6
惡靈剋星 (首刷限定版) 6,新翔子,195元,漫畫/圖文書,https://www.books.com.tw/products/0011042684/7
在小山和小山之間：故事大爆炸年度首獎之作,李停,284元,文學小說,https://www.books.com.tw/products/0011042972/8
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/9
SPY×FAMILY 間諜家家酒 16,遠藤 達哉,93元,漫畫/圖文書,https://www.books.com.tw/products/0011042310/10
特殊傳說III【2026珍藏特裝組】,護玄,720元,輕小說,https://www.books.com.tw/products/0011044492/11
滿洲鴉片小隊(16),門馬司,170元,漫畫/圖文書,https://www.books.com.tw/products/0011044738/12
葬送的芙莉蓮 (特裝版) 15,山田 鐘人 (原作)／阿部 司 (作畫),246元,漫畫/圖文書,https://www.books.com.tw/products/0011041767/13
骷髏13(002),齊藤隆夫,255元,漫畫/圖文書,https://www.books.com.tw/products/0011044745/14
我想成為影之強者！ (14),"坂野 杏梨,逢沢 大介,東西",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011045255/15
聖潔少女的祕蜜情事 (3),閃 凡人,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011045278/16
平野與鍵浦 (5),春園ショウ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011038483/17
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042760/18
聖潔少女的祕蜜情事 (2),閃 凡人,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011045277/19
SAKAMOTO DAYS 坂本日常 (首刷限定版) 23,鈴木祐斗,272元,漫畫/圖文書,https://www.books.com.tw/products/0011042682/20
請解開故事謎底【2026珍藏特裝組】,花於景（雷雷夥伴）,675元,輕小說,https://www.books.com.tw/products/0011044493/21
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/22
鏈鋸人 22,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041754/23
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/24
蒼一先生的色色話題令人心癢難耐!! (1),mmk,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011045264/25
十月堂舊書事２,兒島青,221元,漫畫/圖文書,https://www.books.com.tw/products/0011038578/26
金田一37歲之事件簿 17,天樹 征丸 ／佐藤文也,119元,漫畫/圖文書,https://www.books.com.tw/products/0011043886/27
特殊傳說Ⅲ vol.11,護玄,252元,輕小說,https://www.books.com.tw/products/0011044230/28
夜畫帳第八卷,Byeonduck,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011043138/29
鏈鋸人 21,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011035312/30
SAKAMOTO DAYS 坂本日常 23,鈴木祐斗,93元,漫畫/圖文書,https://www.books.com.tw/products/0011042681/31
你的色彩Ｘ直播～今晚再指導蓓兒吧～ (4),守月史貴,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011045247/32
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/33
魔男伊奇 (首刷限定版) 4,宇佐崎 しろ (漫畫) ／西 修 (原作),161元,漫畫/圖文書,https://www.books.com.tw/products/0011041758/34
美夜妹妹的求淫生活！ (1),降本孟,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011045240/35
從破產人生逆襲到財務自由：你一定要懂的財商真相，36個翻轉心法把人生找回來,李文森,308元,商業理財,https://www.books.com.tw/products/0011044006/36
聖闘士星矢 Final Edition(13),車田正美,110元,漫畫/圖文書,https://www.books.com.tw/products/0011045098/37
擁有過 就好：告別青春的最後一封情書,黃山料,331元,文學小說,https://www.books.com.tw/products/0011036459/38
難以承受的悸動是戀愛嗎？ 3 首刷限定版,空華みあ,204元,漫畫/圖文書,https://www.books.com.tw/products/0011042967/39
將殺7,TAN,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011043142/40
惡靈剋星 (首刷限定版) 5,新翔子,340元,漫畫/圖文書,https://www.books.com.tw/products/0011038935/41
照明設計教科書：從理論到實踐全方位生活場景的光線規劃指南,福多佳子（ふくだ・よしこ）,829元,藝術設計,https://www.books.com.tw/products/0011042106/42
小島職人：雞毛撢子、蹦火仔、粧佛師，那些屬於我們的臺灣故事,楊婷雅（Yama）,355元,人文社科,https://www.books.com.tw/products/0011043434/43
戀愛吧，假面天使！ (首刷限定版) 5,卯月coco,195元,漫畫/圖文書,https://www.books.com.tw/products/0011041763/44
等你成為Sub，再好好獎勵你 全,まっけ,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011042309/45
傳說的放蕩肉棒VS鐵壁後庭(01),ととふみ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011044060/46
外掛X性愛 漫畫創作集,企畫：一迅社,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011045103/47
薰香花朵凛然綻放 (首刷限定版) 15,三香見SAKA,161元,漫畫/圖文書,https://www.books.com.tw/products/0011042075/48
指數致富：普通人也能複製的長期致富法則,周岐原,355元,商業理財,https://www.books.com.tw/products/0011044178/49
颶光典籍五部曲：風與真實（上下冊套書）,布蘭登．山德森,1342元,文學小說,https://www.books.com.tw/products/0011044969/50
2026-02-23
書名,作者,價格,分類,連結
鏈鋸人 (首刷限定版) 22,藤本樹,178元,漫畫/圖文書,https://www.books.com.tw/products/0011041755/1
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/2
我們不可能成為戀人！絕對不行。 (※似乎可行？)短篇集 全,みかみてれん,178元,輕小說,https://www.books.com.tw/products/0011042323/3
我們不可能成為戀人！絕對不行。 (※似乎可行？)短篇集 (首刷限定版) 全,みかみてれん,646元,輕小說,https://www.books.com.tw/products/0011042324/4
SPY×FAMILY 間諜家家酒 (首刷限定版) 16,遠藤 達哉,170元,漫畫/圖文書,https://www.books.com.tw/products/0011042311/5
惡靈剋星 (首刷限定版) 6,新翔子,195元,漫畫/圖文書,https://www.books.com.tw/products/0011042684/6
在小山和小山之間：故事大爆炸年度首獎之作,李停,284元,文學小說,https://www.books.com.tw/products/0011042972/7
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/8
Gemini 3 x NotebookLM領軍：Nano Banana Pro x Veo x Whisk x Flow x Gem - Google 多模態 AI 工作流,洪錦魁,513元,電腦資訊,https://www.books.com.tw/products/0011041635/9
SPY×FAMILY 間諜家家酒 16,遠藤 達哉,93元,漫畫/圖文書,https://www.books.com.tw/products/0011042310/10
葬送的芙莉蓮 (特裝版) 15,山田 鐘人 (原作)／阿部 司 (作畫),246元,漫畫/圖文書,https://www.books.com.tw/products/0011041767/11
特殊傳說III【2026珍藏特裝組】,護玄,720元,輕小說,https://www.books.com.tw/products/0011044492/12
骷髏13(002),齊藤隆夫,255元,漫畫/圖文書,https://www.books.com.tw/products/0011044745/13
滿洲鴉片小隊(16),門馬司,170元,漫畫/圖文書,https://www.books.com.tw/products/0011044738/14
我想成為影之強者！ (14),"坂野 杏梨,逢沢 大介,東西",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011045255/15
從破產人生逆襲到財務自由：你一定要懂的財商真相，36個翻轉心法把人生找回來,李文森,308元,商業理財,https://www.books.com.tw/products/0011044006/16
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042760/17
平野與鍵浦 (5),春園ショウ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011038483/18
聖潔少女的祕蜜情事 (3),閃 凡人,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011045278/19
鏈鋸人 22,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041754/20
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/21
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/22
聖潔少女的祕蜜情事 (2),閃 凡人,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011045277/23
SAKAMOTO DAYS 坂本日常 (首刷限定版) 23,鈴木祐斗,272元,漫畫/圖文書,https://www.books.com.tw/products/0011042682/24
金田一37歲之事件簿 17,天樹 征丸 ／佐藤文也,119元,漫畫/圖文書,https://www.books.com.tw/products/0011043886/25
十月堂舊書事２,兒島青,221元,漫畫/圖文書,https://www.books.com.tw/products/0011038578/26
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/27
特殊傳說Ⅲ vol.11,護玄,252元,輕小說,https://www.books.com.tw/products/0011044230/28
請解開故事謎底【2026珍藏特裝組】,花於景（雷雷夥伴）,675元,輕小說,https://www.books.com.tw/products/0011044493/29
夜畫帳第八卷,Byeonduck,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011043138/30
SAKAMOTO DAYS 坂本日常 23,鈴木祐斗,93元,漫畫/圖文書,https://www.books.com.tw/products/0011042681/31
鏈鋸人 21,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011035312/32
蒼一先生的色色話題令人心癢難耐!! (1),mmk,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011045264/33
擁有過 就好：告別青春的最後一封情書,黃山料,331元,文學小說,https://www.books.com.tw/products/0011036459/34
難以承受的悸動是戀愛嗎？ 3 首刷限定版,空華みあ,204元,漫畫/圖文書,https://www.books.com.tw/products/0011042967/35
你的色彩Ｘ直播～今晚再指導蓓兒吧～ (4),守月史貴,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011045247/36
照明設計教科書：從理論到實踐全方位生活場景的光線規劃指南,福多佳子（ふくだ・よしこ）,829元,藝術設計,https://www.books.com.tw/products/0011042106/37
戀愛吧，假面天使！ (首刷限定版) 5,卯月coco,195元,漫畫/圖文書,https://www.books.com.tw/products/0011041763/38
聖闘士星矢 Final Edition(13),車田正美,126元,漫畫/圖文書,https://www.books.com.tw/products/0011045098/39
將殺7,TAN,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011043142/40
魔男伊奇 (首刷限定版) 4,宇佐崎 しろ (漫畫) ／西 修 (原作),161元,漫畫/圖文書,https://www.books.com.tw/products/0011041758/41
美夜妹妹的求淫生活！ (1),降本孟,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011045240/42
指數致富：普通人也能複製的長期致富法則,周岐原,355元,商業理財,https://www.books.com.tw/products/0011044178/43
小島職人：雞毛撢子、蹦火仔、粧佛師，那些屬於我們的臺灣故事,楊婷雅（Yama）,355元,人文社科,https://www.books.com.tw/products/0011043434/44
傳說的放蕩肉棒VS鐵壁後庭(01),ととふみ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011044060/45
我在意的對象並不是男人 (3),新井すみこ,238元,漫畫/圖文書,https://www.books.com.tw/products/0011038584/46
薰香花朵凛然綻放 (首刷限定版) 15,三香見SAKA,161元,漫畫/圖文書,https://www.books.com.tw/products/0011042075/47
外掛X性愛 漫畫創作集,企畫：一迅社,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011045103/48
這一生，你可曾真正活過？：挪威的生命之書，人生7個終極領悟,湯瑪斯．希倫．艾瑞克森,323元,心理勵志,https://www.books.com.tw/products/0011043527/49
等你成為Sub，再好好獎勵你 全,まっけ,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011042309/50
