2026-03-02
邏輯投資：散戶贏過大盤的機會,邏輯投資（劉冠宏）,379元,商業理財,https://www.books.com.tw/products/0011045606/14
完美拋棄2次貞操的方法 Season2 (首刷限定版) 上,ずんだ餅粉,212元,限制級商品（需登入）,https://www.books.com.tw/products/0011044670/15
完美拋棄2次貞操的方法 Season2 (首刷限定版) 下,ずんだ餅粉,221元,限制級商品（需登入）,https://www.books.com.tw/products/0011044671/16
財商：不費力才會贏,吳淡如,355元,商業理財,https://www.books.com.tw/products/0011041784/17
一個普通人如何守住財富與人生：畢德歐夫帶你搞懂資產配置、老後風險與代間傳承,畢德歐夫,316元,商業理財,https://www.books.com.tw/products/0011045886/18
Gemini 3 x NotebookLM領軍：Nano Banana Pro x Veo x Whisk x Flow x Gem - Google 多模態 AI 工作流,洪錦魁,513元,電腦資訊,https://www.books.com.tw/products/0011041635/19
青春之箱 (首刷限定版) 22,三浦糀,161元,漫畫/圖文書,https://www.books.com.tw/products/0011043050/20
神奇的蘋果帽THE MAGICAL APPLE HAT（博客來獨家限量刻章編號親簽版｜附贈〈豐收Cloudy〉帆布小提袋）,林彥良•阿蕉 BaNAna Lin,315元,童書/青少年文學,https://www.books.com.tw/products/0011046088/21
在小山和小山之間：故事大爆炸年度首獎之作,李停,284元,文學小說,https://www.books.com.tw/products/0011042972/22
SPY×FAMILY 間諜家家酒 16,遠藤 達哉,93元,漫畫/圖文書,https://www.books.com.tw/products/0011042310/23
葬送的芙莉蓮 (特裝版) 15,山田 鐘人 (原作)／阿部 司 (作畫),246元,漫畫/圖文書,https://www.books.com.tw/products/0011041767/24
惡靈剋星 (首刷限定版) 6,新翔子,195元,漫畫/圖文書,https://www.books.com.tw/products/0011042684/25
特殊傳說Ⅲ vol.11,護玄,252元,輕小說,https://www.books.com.tw/products/0011044230/26
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/27
致富心態（全球暢銷千萬增訂版）：關於財富、貪婪與幸福的20堂理財課,摩根．豪瑟,379元,商業理財,https://www.books.com.tw/products/0011043967/28
FX戰士久留美 (6),"炭酸だいすき,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011045252/29
地縛少年花子君 (首刷限定版) 25,あいだいろ,671元,漫畫/圖文書,https://www.books.com.tw/products/0011043883/30
如何顯化你想要的一切：愛情、財富、事業與一切願望的終極解答,維多利亞．傑克森,316元,心理勵志,https://www.books.com.tw/products/0011040525/31
同情的形態．後日談完,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041168/32
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/33
【旅行特別版】蛤蟆先生去看心理師（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生旅遊去萬用卡片》）,羅伯‧狄保德,316元,心理勵志,https://www.books.com.tw/products/0011045831/34
職安一點通｜職業安全衛生管理乙級檢定完勝攻略｜2026版(套書),蕭中剛、劉鈞傑、鄭技師、賴秋琴、徐英洲、江軍、葉日宏,750元,考試用書,https://www.books.com.tw/products/0011044088/35
原子習慣WORKBOOK【官方版‧附練習別冊】,詹姆斯‧克利爾,363元,商業理財,https://www.books.com.tw/products/0011045903/36
同情的形態外傳．下,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041167/37
薰香花朵凛然綻放 (首刷限定版) 15,三香見SAKA,161元,漫畫/圖文書,https://www.books.com.tw/products/0011042075/38
同情的形態外傳．上,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041166/39
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/40
2026 TIMS初階「行銷企劃證照」教材與題庫17/e,台灣行銷科學學會,477元,考試用書,https://www.books.com.tw/products/0011042491/41
特殊傳說III【2026珍藏特裝組】,護玄,720元,輕小說,https://www.books.com.tw/products/0011044492/42
【限量親簽】隱性內耗：看不見的傷，如何消磨你的能量？（隨書收藏：「溫柔的修復練習」書卡組）,蘇絢慧,355元,心理勵志,https://www.books.com.tw/products/0011045834/43
指數致富：普通人也能複製的長期致富法則,周岐原,355元,商業理財,https://www.books.com.tw/products/0011044178/44
隨心所欲：跟隨直覺，活出你專屬的自在豐盛,殷采霏,395元,心理勵志,https://www.books.com.tw/products/0011039376/45
等你成為Sub，再好好獎勵你 全,まっけ,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011042309/46
AI 研究寫作全攻略：NotebookLM × Gemini × ChatGPT × Perplexity,"洪兆祥,黃聖方,漫新知 (MINDWAY 教育品牌)",497元,電腦資訊,https://www.books.com.tw/products/0011044193/47
滿洲鴉片小隊(16),門馬司,170元,漫畫/圖文書,https://www.books.com.tw/products/0011044738/48
從破產人生逆襲到財務自由：你一定要懂的財商真相，36個翻轉心法把人生找回來,李文森,308元,商業理財,https://www.books.com.tw/products/0011044006/49
靈靈總總拍不到 (2),コノシマルカ,102元,漫畫/圖文書,https://www.books.com.tw/products/0011045272/50
2026-03-07
書名,作者,價格,分類,連結
薰香花朵凛然綻放 (首刷限定版) 16,三香見SAKA,136元,漫畫/圖文書,https://www.books.com.tw/products/0011044665/1
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/2
SAKAMOTO DAYS 坂本日常 (首刷限定版) 24,鈴木祐斗,212元,漫畫/圖文書,https://www.books.com.tw/products/0011044661/3
老師不敢教的國學常識：課本外的文壇八卦、黑暗朝堂、追愛火葬場……把古人剝光光，一探赤裸裸的人性真相！,黃方妤,339元,文學小說,https://www.books.com.tw/products/0011045496/4
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/5
AI思維 - 原子習慣:把意志力換成可被維持的行為系統,洪錦魁,458元,商業理財,https://www.books.com.tw/products/0011042548/6
圖解校務經營竅門,焦熙昌、林志政,276元,人文社科,https://www.books.com.tw/products/0011045967/7
完美拋棄2次貞操的方法 Season2 (首刷限定版) 下,ずんだ餅粉,221元,限制級商品（需登入）,https://www.books.com.tw/products/0011044671/8
完美拋棄2次貞操的方法 Season2 (首刷限定版) 上,ずんだ餅粉,212元,限制級商品（需登入）,https://www.books.com.tw/products/0011044670/9
難以承受的悸動是戀愛嗎？ 4,空華みあ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011045870/10
學校不會教的人生課：怡慧老師的實踐成長學【博客來獨家書衣版】,宋怡慧,331元,心理勵志,https://www.books.com.tw/products/0011045803/11
神奇的蘋果帽THE MAGICAL APPLE HAT（博客來獨家限量刻章編號親簽版｜附贈〈豐收Cloudy〉帆布小提袋）,林彥良•阿蕉 BaNAna Lin,315元,童書/青少年文學,https://www.books.com.tw/products/0011046088/12
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042760/13
在小山和小山之間：故事大爆炸年度首獎之作,李停,284元,文學小說,https://www.books.com.tw/products/0011042972/14
一個普通人如何守住財富與人生：畢德歐夫帶你搞懂資產配置、老後風險與代間傳承,畢德歐夫,316元,商業理財,https://www.books.com.tw/products/0011045886/15
想不到會愛上你 (首刷限定版) 全,まちば,212元,限制級商品（需登入）,https://www.books.com.tw/products/0011044252/16
鏈鋸人 22,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041754/17
地縛少年花子君 (首刷限定版) 25,あいだいろ,671元,漫畫/圖文書,https://www.books.com.tw/products/0011043883/18
財商：不費力才會贏,吳淡如,355元,商業理財,https://www.books.com.tw/products/0011041784/19
Gemini 3 x NotebookLM領軍：Nano Banana Pro x Veo x Whisk x Flow x Gem - Google 多模態 AI 工作流,洪錦魁,513元,電腦資訊,https://www.books.com.tw/products/0011041635/20
致富心態（全球暢銷千萬增訂版）：關於財富、貪婪與幸福的20堂理財課,摩根．豪瑟,379元,商業理財,https://www.books.com.tw/products/0011043967/21
青春之箱 (首刷限定版) 22,三浦糀,161元,漫畫/圖文書,https://www.books.com.tw/products/0011043050/22
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/23
SPY×FAMILY 間諜家家酒 (首刷限定版) 16,遠藤 達哉,170元,漫畫/圖文書,https://www.books.com.tw/products/0011042311/24
惡靈剋星 (首刷限定版) 6,新翔子,195元,漫畫/圖文書,https://www.books.com.tw/products/0011042684/25
葬送的芙莉蓮 (特裝版) 15,山田 鐘人 (原作)／阿部 司 (作畫),246元,漫畫/圖文書,https://www.books.com.tw/products/0011041767/26
如何顯化你想要的一切：愛情、財富、事業與一切願望的終極解答,維多利亞．傑克森,264元,心理勵志,https://www.books.com.tw/products/0011040525/27
特殊傳說Ⅲ vol.11,護玄,252元,輕小說,https://www.books.com.tw/products/0011044230/28
SPY×FAMILY 間諜家家酒 16,遠藤 達哉,93元,漫畫/圖文書,https://www.books.com.tw/products/0011042310/29
邏輯投資：散戶贏過大盤的機會,邏輯投資（劉冠宏）,379元,商業理財,https://www.books.com.tw/products/0011045606/30
2026 TIMS初階「行銷企劃證照」教材與題庫17/e,台灣行銷科學學會,477元,考試用書,https://www.books.com.tw/products/0011042491/31
職安一點通｜職業安全衛生管理乙級檢定完勝攻略｜2026版(套書),蕭中剛、劉鈞傑、鄭技師、賴秋琴、徐英洲、江軍、葉日宏,750元,考試用書,https://www.books.com.tw/products/0011044088/32
同情的形態．後日談完,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041168/33
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/34
原子習慣WORKBOOK【官方版‧附練習別冊】,詹姆斯‧克利爾,363元,商業理財,https://www.books.com.tw/products/0011045903/35
【旅行特別版】蛤蟆先生去看心理師（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生旅遊去萬用卡片》）,羅伯‧狄保德,316元,心理勵志,https://www.books.com.tw/products/0011045831/36
薰香花朵凛然綻放 (首刷限定版) 15,三香見SAKA,161元,漫畫/圖文書,https://www.books.com.tw/products/0011042075/37
隨心所欲：跟隨直覺，活出你專屬的自在豐盛,殷采霏,395元,心理勵志,https://www.books.com.tw/products/0011039376/38
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/39
等你成為Sub，再好好獎勵你 全,まっけ,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011042309/40
FX戰士久留美 (6),"炭酸だいすき,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011045252/41
火鳳燎原 (首刷限定版) 81,陳某,280元,漫畫/圖文書,https://www.books.com.tw/products/0011045451/42
【限量親簽】隱性內耗：看不見的傷，如何消磨你的能量？（隨書收藏：「溫柔的修復練習」書卡組）,蘇絢慧,355元,心理勵志,https://www.books.com.tw/products/0011045834/43
同情的形態外傳．上,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041166/44
同情的形態外傳．下,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041167/45
人際關係的思維槓桿：打造深刻連結的26個支點,"王宏嘉／米克 ,陳卓凡／麥可",331元,心理勵志,https://www.books.com.tw/products/0011043329/46
【博客來獨家作者親簽明信片】懷舊糕餅5：集結酥、糕、粿、糖四大技藝，職人親授配方與關鍵解密,呂鴻禹,442元,飲食,https://www.books.com.tw/products/0011045655/47
碳水循環（新年瘦身特別版）：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011043479/48
10歲開始學AI，越玩越升級：中小學生全科都能用的AI實戰大法,林穎俊,355元,童書/青少年文學,https://www.books.com.tw/products/0011044170/49
AI 研究寫作全攻略：NotebookLM × Gemini × ChatGPT × Perplexity,"洪兆祥,黃聖方,漫新知 (MINDWAY 教育品牌)",497元,電腦資訊,https://www.books.com.tw/products/0011044193/50
2026-03-08
書名,作者,價格,分類,連結
薰香花朵凛然綻放 (首刷限定版) 16,三香見SAKA,136元,漫畫/圖文書,https://www.books.com.tw/products/0011044665/1
SAKAMOTO DAYS 坂本日常 (首刷限定版) 24,鈴木祐斗,212元,漫畫/圖文書,https://www.books.com.tw/products/0011044661/2
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/3
完美拋棄2次貞操的方法 Season2 (首刷限定版) 下,ずんだ餅粉,221元,限制級商品（需登入）,https://www.books.com.tw/products/0011044671/4
完美拋棄2次貞操的方法 Season2 (首刷限定版) 上,ずんだ餅粉,212元,限制級商品（需登入）,https://www.books.com.tw/products/0011044670/5
地縛少年花子君 (首刷限定版) 25,あいだいろ,671元,漫畫/圖文書,https://www.books.com.tw/products/0011043883/6
老師不敢教的國學常識：課本外的文壇八卦、黑暗朝堂、追愛火葬場……把古人剝光光，一探赤裸裸的人性真相！,黃方妤,339元,文學小說,https://www.books.com.tw/products/0011045496/7
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/8
AI思維 - 原子習慣:把意志力換成可被維持的行為系統,洪錦魁,458元,商業理財,https://www.books.com.tw/products/0011042548/9
難以承受的悸動是戀愛嗎？ 4,空華みあ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011045870/10
SPY×FAMILY 間諜家家酒 (首刷限定版) 16,遠藤 達哉,170元,漫畫/圖文書,https://www.books.com.tw/products/0011042311/11
在小山和小山之間：故事大爆炸年度首獎之作,李停,284元,文學小說,https://www.books.com.tw/products/0011042972/12
SPY×FAMILY 間諜家家酒 16,遠藤 達哉,93元,漫畫/圖文書,https://www.books.com.tw/products/0011042310/13
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042760/14
神奇的蘋果帽THE MAGICAL APPLE HAT（博客來獨家限量刻章編號親簽版｜附贈〈豐收Cloudy〉帆布小提袋）,林彥良•阿蕉 BaNAna Lin,315元,童書/青少年文學,https://www.books.com.tw/products/0011046088/15
圖解校務經營竅門,焦熙昌、林志政,276元,人文社科,https://www.books.com.tw/products/0011045967/16
想不到會愛上你 (首刷限定版) 全,まちば,212元,限制級商品（需登入）,https://www.books.com.tw/products/0011044252/17
葬送的芙莉蓮 (特裝版) 15,山田 鐘人 (原作)／阿部 司 (作畫),246元,漫畫/圖文書,https://www.books.com.tw/products/0011041767/18
一個普通人如何守住財富與人生：畢德歐夫帶你搞懂資產配置、老後風險與代間傳承,畢德歐夫,316元,商業理財,https://www.books.com.tw/products/0011045886/19
財商：不費力才會贏,吳淡如,355元,商業理財,https://www.books.com.tw/products/0011041784/20
與妳相戀到生命盡頭 8(首刷限定版),あおのなち,144元,漫畫/圖文書,https://www.books.com.tw/products/0011037310/21
學校不會教的人生課：怡慧老師的實踐成長學【博客來獨家書衣版】,宋怡慧,331元,心理勵志,https://www.books.com.tw/products/0011045803/22
青春之箱 (首刷限定版) 22,三浦糀,161元,漫畫/圖文書,https://www.books.com.tw/products/0011043050/23
烏龍派出所 愛藏版 6,秋本 治,221元,漫畫/圖文書,https://www.books.com.tw/products/0011044662/24
鏈鋸人 22,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041754/25
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/26
Gemini 3 x NotebookLM領軍：Nano Banana Pro x Veo x Whisk x Flow x Gem - Google 多模態 AI 工作流,洪錦魁,513元,電腦資訊,https://www.books.com.tw/products/0011041635/27
學生會也有洞！ 10,無知麻呂,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011046158/28
致富心態（全球暢銷千萬增訂版）：關於財富、貪婪與幸福的20堂理財課,摩根．豪瑟,379元,商業理財,https://www.books.com.tw/products/0011043967/29
原子習慣WORKBOOK【官方版‧附練習別冊】,詹姆斯‧克利爾,363元,商業理財,https://www.books.com.tw/products/0011045903/30
同情的形態．後日談完,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041168/31
BLEACH死神 愛藏版 (首刷限定版) 16,久保 帯人,280元,漫畫/圖文書,https://www.books.com.tw/products/0011045446/32
火鳳燎原 (首刷限定版) 81,陳某,280元,漫畫/圖文書,https://www.books.com.tw/products/0011045451/33
追夢日本東北：同慶祭典 奧羽暢遊 鼓動北國 夏日饗宴,"羅沁穎,小沛,小竹,吳淑玲,吳致美,章淑貞,蔡俊男",355元,旅遊,https://www.books.com.tw/products/0011046301/34
歡迎來到吃人迷宮！THE COMIC(01),漫畫：天道まさえ／原作：一年新／角色原案：しりー,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011046618/35
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/36
同情的形態外傳．上,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041166/37
同情的形態外傳．下,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041167/38
中華小廚師！極 20,小川悅司,93元,漫畫/圖文書,https://www.books.com.tw/products/0011045044/39
晚花之熱(全),大見武士,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011046617/40
十月堂舊書事２,兒島青,221元,漫畫/圖文書,https://www.books.com.tw/products/0011038578/41
邏輯投資：散戶贏過大盤的機會,邏輯投資（劉冠宏）,379元,商業理財,https://www.books.com.tw/products/0011045606/42
BLEACH死神 愛藏版 (首刷限定版) 15,久保帶人,280元,漫畫/圖文書,https://www.books.com.tw/products/0011043494/43
職安一點通｜職業安全衛生管理乙級檢定完勝攻略｜2026版(套書),蕭中剛、劉鈞傑、鄭技師、賴秋琴、徐英洲、江軍、葉日宏,750元,考試用書,https://www.books.com.tw/products/0011044088/44
特殊傳說Ⅲ vol.11,護玄,252元,輕小說,https://www.books.com.tw/products/0011044230/45
SAKAMOTO DAYS 坂本日常 (首刷限定版) 23,鈴木祐斗,272元,漫畫/圖文書,https://www.books.com.tw/products/0011042682/46
FX戰士久留美 (6),"炭酸だいすき,でむにゃん",127元,漫畫/圖文書,https://www.books.com.tw/products/0011045252/47
ONE-NIGHT TRUE STAND－一夜真情－,小麻優,134元,限制級商品（需登入）,https://www.books.com.tw/products/0011045427/48
【旅行特別版】蛤蟆先生去看心理師（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生旅遊去萬用卡片》）,羅伯‧狄保德,316元,心理勵志,https://www.books.com.tw/products/0011045831/49
等你成為Sub，再好好獎勵你 全,まっけ,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011042309/50
