2025-06-08
不再裝乖，你的期待與我無關：從邊緣人到大學教授，ChaCha的勇闖美利堅（限量贈「ChaCha親繪恰比貼紙組」）,ChaCha,331元,心理勵志,https://www.books.com.tw/products/0011022497/6
拜託請穿上，鷹峰同學 9,柊裕一,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011020162/7
女子宿舍的貓小玉(01),春輝,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022963/8
如果是你，或許可以相戀(01),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021916/9
如果30歲還是處男，似乎就能成為魔法師(14)限定版,豐田悠,158元,漫畫/圖文書,https://www.books.com.tw/products/0011022951/10
戀愛吧，假面天使！ 3 (首刷限定版),卯月coco,181元,漫畫/圖文書,https://www.books.com.tw/products/0011018916/11
近夜黃昏的Sugar cat(全),八重咲らい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022961/12
交錯之吻(全),末広マチ,127元,漫畫/圖文書,https://www.books.com.tw/products/0011020840/13
敗北女角太多了！@comic 3 (首刷限定版),"雨森焚火,いたち,IMIGIMURU",257元,漫畫/圖文書,https://www.books.com.tw/products/0011020180/14
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018107/15
用你的命令揭穿我吧  首刷限定版,小夏うみれ,205元,限制級商品（需登入）,https://www.books.com.tw/products/0011022696/16
勞資一點通，一看馬上懂：從薪資、投保、霸凌、性平到資遣，資深顧問帶你搞懂42個勞資議題，避免罰單與糾紛,張舜智,355元,商業理財,https://www.books.com.tw/products/0011021271/17
膽大黨 18 (首刷限定版),龍幸伸,181元,漫畫/圖文書,https://www.books.com.tw/products/0011020615/18
如何找到你真正想做的事：AI世代生涯探索行動指南（首刷限量金句書籤贈品版）,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019193/19
既然你都這麼說了我就抱你吧(02),にやま,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011020848/20
後台紐約：慾望城市裡的華麗與荒唐,艾佳妏（Elise Ay）,331元,生活風格,https://www.books.com.tw/products/0011022757/21
出租女友 38,宮島禮吏,105元,漫畫/圖文書,https://www.books.com.tw/products/0011019537/22
一開始就從裡面… 完全版 全,みちのくアタミ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011020791/23
她的名字叫安地斯．亞馬遜,楊理博,316元,人文社科,https://www.books.com.tw/products/0011021487/24
我們的地球漫步方式(04),ソライモネ,187元,漫畫/圖文書,https://www.books.com.tw/products/0011021917/25
聖堂風雲 新裝版 6,"史村翔,池上遼一",247元,限制級商品（需登入）,https://www.books.com.tw/products/0011019255/26
擅長逃跑的殿下 18 (首刷限定版),松井優征,133元,漫畫/圖文書,https://www.books.com.tw/products/0011020355/27
世界一初戀～小野寺律的情況～ (18),中村春菊,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011017815/28
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/29
我是胡志強，今天來報到！,胡志強,553元,人文社科,https://www.books.com.tw/products/0011020892/30
文言文閱讀素養：新看歷史的故事(古今對照版）,高詩佳,331元,童書/青少年文學,https://www.books.com.tw/products/0011022025/31
月光下的異世界之旅 7,"木野コトラ,あずみ圭",102元,漫畫/圖文書,https://www.books.com.tw/products/0011021344/32
月光下的異世界之旅 8,"木野コトラ,あずみ圭",102元,漫畫/圖文書,https://www.books.com.tw/products/0011021346/33
乳乳乳乳(07),クール教信者,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022962/34
黃昏光影 長鏡頭 2完 (特裝版),じゃのめ,161元,限制級商品（需登入）,https://www.books.com.tw/products/0011019251/35
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/36
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/37
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/38
5年從零到500萬的理想生活：5千元就能開始！克服月光和漏財，不壓抑需求也讓資產成長有感【限量親簽版】,李勛,300元,商業理財,https://www.books.com.tw/products/0011022669/39
這樣打光才有 FU！職業繪師的打光教科書： 插畫光影與色彩完全圖解（Procreate / CSP / PS 適用）,BANILIZO,449元,電腦資訊,https://www.books.com.tw/products/0011022779/40
希臘羅馬神話漫畫30：海妖之歌,朴始連,308元,童書/青少年文學,https://www.books.com.tw/products/0011021146/41
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/42
五等分的新娘 愛藏版 6 (首刷限定版),春場葱,285元,漫畫/圖文書,https://www.books.com.tw/products/0011019253/43
聽見向陽之聲—春夏秋冬—(03),文乃ゆき,212元,漫畫/圖文書,https://www.books.com.tw/products/0011020497/44
厭世古文偵探：學測試題充滿懸疑，推理才能拿下滿級,厭世國文老師,323元,文學小說,https://www.books.com.tw/products/0011021737/45
偽戀 愛藏版 4 (首刷限定版),古味直志,266元,漫畫/圖文書,https://www.books.com.tw/products/0011017958/46
平屋慢生活(07),真造圭伍,135元,漫畫/圖文書,https://www.books.com.tw/products/0011020449/47
系列暢銷50萬冊，【仙靈傳奇】慶功紀念版套書：詩魂/詞靈/畫仙/陶妖/玉使/鏡道（共6冊）限量附贈「五弟子壓克力鑰匙圈」,陳郁如,1740元,童書/青少年文學,https://www.books.com.tw/products/0011016804/48
內在富裕：用新體驗取代遺憾，活出充滿故事的人生,大石繁宏,355元,心理勵志,https://www.books.com.tw/products/0011019991/49
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/50
2025-06-13
書名,作者,價格,分類,連結
如此歲月，如此幸福（祈福籤限量贈品版）,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022109/1
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/2
鯛代，你這傢伙。 4 (首刷限定版),ヤマダ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011020979/3
想看妳露出羞恥的模樣 9 (首刷限定版),甜米RAKURE,190元,限制級商品（需登入）,https://www.books.com.tw/products/0011020617/4
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/5
拜託請穿上，鷹峰同學 9,柊裕一,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011020162/6
女子宿舍的貓小玉(01),春輝,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022963/7
戀愛吧，假面天使！ 3 (首刷限定版),卯月coco,181元,漫畫/圖文書,https://www.books.com.tw/products/0011018916/8
如果是你，或許可以相戀(01),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021916/9
交錯之吻(全),末広マチ,127元,漫畫/圖文書,https://www.books.com.tw/products/0011020840/10
用你的命令揭穿我吧  首刷限定版,小夏うみれ,205元,限制級商品（需登入）,https://www.books.com.tw/products/0011022696/11
如果30歲還是處男，似乎就能成為魔法師(14)限定版,豐田悠,158元,漫畫/圖文書,https://www.books.com.tw/products/0011022951/12
一開始就從裡面… 完全版 全,みちのくアタミ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011020791/13
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018107/14
膽大黨 18 (首刷限定版),龍幸伸,181元,漫畫/圖文書,https://www.books.com.tw/products/0011020615/15
敗北女角太多了！@comic 3 (首刷限定版),"雨森焚火,いたち,IMIGIMURU",257元,漫畫/圖文書,https://www.books.com.tw/products/0011020180/16
近夜黃昏的Sugar cat(全),八重咲らい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022961/17
如何找到你真正想做的事：AI世代生涯探索行動指南（首刷限量金句書籤贈品版）,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019193/18
既然你都這麼說了我就抱你吧(02),にやま,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011020848/19
後台紐約：慾望城市裡的華麗與荒唐,艾佳妏（Elise Ay）,331元,生活風格,https://www.books.com.tw/products/0011022757/20
不再裝乖，你的期待與我無關：從邊緣人到大學教授，ChaCha的勇闖美利堅（限量贈「ChaCha親繪恰比貼紙組」）,ChaCha,331元,心理勵志,https://www.books.com.tw/products/0011022497/21
我們的地球漫步方式(04),ソライモネ,187元,漫畫/圖文書,https://www.books.com.tw/products/0011021917/22
她的名字叫安地斯．亞馬遜,楊理博,316元,人文社科,https://www.books.com.tw/products/0011021487/23
出租女友 38,宮島禮吏,105元,漫畫/圖文書,https://www.books.com.tw/products/0011019537/24
聖堂風雲 新裝版 6,"史村翔,池上遼一",247元,限制級商品（需登入）,https://www.books.com.tw/products/0011019255/25
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/26
世界一初戀～小野寺律的情況～ (18),中村春菊,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011017815/27
擅長逃跑的殿下 18 (首刷限定版),松井優征,133元,漫畫/圖文書,https://www.books.com.tw/products/0011020355/28
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/29
葛莉蕬的安安【限量作者親筆簽名版】,蕭詒徽,342元,文學小說,https://www.books.com.tw/products/0011023117/30
我是胡志強，今天來報到！,胡志強,553元,人文社科,https://www.books.com.tw/products/0011020892/31
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/32
月光下的異世界之旅 7,"木野コトラ,あずみ圭",102元,漫畫/圖文書,https://www.books.com.tw/products/0011021344/33
文言文閱讀素養：新看歷史的故事(古今對照版）,高詩佳,331元,童書/青少年文學,https://www.books.com.tw/products/0011022025/34
月光下的異世界之旅 8,"木野コトラ,あずみ圭",102元,漫畫/圖文書,https://www.books.com.tw/products/0011021346/35
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/36
這樣打光才有 FU！職業繪師的打光教科書： 插畫光影與色彩完全圖解（Procreate / CSP / PS 適用）,BANILIZO,449元,電腦資訊,https://www.books.com.tw/products/0011022779/37
厭世古文偵探：學測試題充滿懸疑，推理才能拿下滿級,厭世國文老師,323元,文學小說,https://www.books.com.tw/products/0011021737/38
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/39
聽見向陽之聲—春夏秋冬—(03),文乃ゆき,212元,漫畫/圖文書,https://www.books.com.tw/products/0011020497/40
乳乳乳乳(07),クール教信者,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022962/41
偽戀 愛藏版 4 (首刷限定版),古味直志,266元,漫畫/圖文書,https://www.books.com.tw/products/0011017958/42
平屋慢生活(07),真造圭伍,135元,漫畫/圖文書,https://www.books.com.tw/products/0011020449/43
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/44
希臘羅馬神話漫畫30：海妖之歌,朴始連,308元,童書/青少年文學,https://www.books.com.tw/products/0011021146/45
黃昏光影 長鏡頭 2完 (特裝版),じゃのめ,161元,限制級商品（需登入）,https://www.books.com.tw/products/0011019251/46
系列暢銷50萬冊，【仙靈傳奇】慶功紀念版套書：詩魂/詞靈/畫仙/陶妖/玉使/鏡道（共6冊）限量附贈「五弟子壓克力鑰匙圈」,陳郁如,1740元,童書/青少年文學,https://www.books.com.tw/products/0011016804/47
5年從零到500萬的理想生活：5千元就能開始！克服月光和漏財，不壓抑需求也讓資產成長有感【限量親簽版】,李勛,300元,商業理財,https://www.books.com.tw/products/0011022669/48
五等分的新娘 愛藏版 6 (首刷限定版),春場葱,285元,漫畫/圖文書,https://www.books.com.tw/products/0011019253/49
內在富裕：用新體驗取代遺憾，活出充滿故事的人生,大石繁宏,355元,心理勵志,https://www.books.com.tw/products/0011019991/50
2025-06-14
書名,作者,價格,分類,連結
HIS LITTLE AMBER—琥珀之翼—(上)(下)特裝版,ナツメカズキ,優惠價：620元,限制級商品（需登入）,https://www.books.com.tw/products/0011022658/1
鯛代，你這傢伙。 4 (首刷限定版),ヤマダ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011020979/2
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/3
如此歲月，如此幸福（祈福籤限量贈品版）,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022109/4
惡靈剋星 3 (首刷限定版),新翔子,171元,漫畫/圖文書,https://www.books.com.tw/products/0011020795/5
想看妳露出羞恥的模樣 9 (首刷限定版),甜米RAKURE,190元,限制級商品（需登入）,https://www.books.com.tw/products/0011020617/6
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/7
拜託請穿上，鷹峰同學 9,柊裕一,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011020162/8
一開始就從裡面… 完全版 全,みちのくアタミ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011020791/9
戀愛吧，假面天使！ 3 (首刷限定版),卯月coco,181元,漫畫/圖文書,https://www.books.com.tw/products/0011018916/10
用你的命令揭穿我吧  首刷限定版,小夏うみれ,205元,限制級商品（需登入）,https://www.books.com.tw/products/0011022696/11
如果是你，或許可以相戀(01),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021916/12
女子宿舍的貓小玉(01),春輝,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022963/13
交錯之吻(全),末広マチ,127元,漫畫/圖文書,https://www.books.com.tw/products/0011020840/14
膽大黨 18 (首刷限定版),龍幸伸,181元,漫畫/圖文書,https://www.books.com.tw/products/0011020615/15
HIS LITTLE AMBER—琥珀之翼—(上),ナツメカズキ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011022662/16
HIS LITTLE AMBER—琥珀之翼—(下),ナツメカズキ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011022650/17
如果30歲還是處男，似乎就能成為魔法師(14)限定版,豐田悠,158元,漫畫/圖文書,https://www.books.com.tw/products/0011022951/18
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018107/19
既然你都這麼說了我就抱你吧(02),にやま,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011020848/20
後台紐約：慾望城市裡的華麗與荒唐,艾佳妏（Elise Ay）,331元,生活風格,https://www.books.com.tw/products/0011022757/21
敗北女角太多了！@comic 3 (首刷限定版),"雨森焚火,いたち,IMIGIMURU",257元,漫畫/圖文書,https://www.books.com.tw/products/0011020180/22
近夜黃昏的Sugar cat(全),八重咲らい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022961/23
如何找到你真正想做的事：AI世代生涯探索行動指南（首刷限量金句書籤贈品版）,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019193/24
ONE PIECE航海王 111,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/25
聖堂風雲 新裝版 6,"史村翔,池上遼一",247元,限制級商品（需登入）,https://www.books.com.tw/products/0011019255/26
世界一初戀～小野寺律的情況～ (18),中村春菊,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011017815/27
我們的地球漫步方式(04),ソライモネ,187元,漫畫/圖文書,https://www.books.com.tw/products/0011021917/28
出租女友 38,宮島禮吏,105元,漫畫/圖文書,https://www.books.com.tw/products/0011019537/29
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/30
擅長逃跑的殿下 18 (首刷限定版),松井優征,133元,漫畫/圖文書,https://www.books.com.tw/products/0011020355/31
葛莉蕬的安安【限量作者親筆簽名版】,蕭詒徽,342元,文學小說,https://www.books.com.tw/products/0011023117/32
厭世古文偵探：學測試題充滿懸疑，推理才能拿下滿級,厭世國文老師,323元,文學小說,https://www.books.com.tw/products/0011021737/33
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/34
月光下的異世界之旅 7,"木野コトラ,あずみ圭",102元,漫畫/圖文書,https://www.books.com.tw/products/0011021344/35
這樣打光才有 FU！職業繪師的打光教科書： 插畫光影與色彩完全圖解（Procreate / CSP / PS 適用）,BANILIZO,449元,電腦資訊,https://www.books.com.tw/products/0011022779/36
月光下的異世界之旅 8,"木野コトラ,あずみ圭",102元,漫畫/圖文書,https://www.books.com.tw/products/0011021346/37
她的名字叫安地斯．亞馬遜,楊理博,316元,人文社科,https://www.books.com.tw/products/0011021487/38
文言文閱讀素養：新看歷史的故事(古今對照版）,高詩佳,331元,童書/青少年文學,https://www.books.com.tw/products/0011022025/39
我是胡志強，今天來報到！,胡志強,553元,人文社科,https://www.books.com.tw/products/0011020892/40
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/41
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/42
聽見向陽之聲—春夏秋冬—(03),文乃ゆき,212元,漫畫/圖文書,https://www.books.com.tw/products/0011020497/43
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/44
平屋慢生活(07),真造圭伍,135元,漫畫/圖文書,https://www.books.com.tw/products/0011020449/45
黃昏光影 長鏡頭 2完 (特裝版),じゃのめ,161元,限制級商品（需登入）,https://www.books.com.tw/products/0011019251/46
請問愛：愛的真諦，揭露靈魂與愛的神聖約定（上冊）,宇色Osel,331元,宗教命理,https://www.books.com.tw/products/0011022589/47
希臘羅馬神話漫畫30：海妖之歌,朴始連,308元,童書/青少年文學,https://www.books.com.tw/products/0011021146/48
乳乳乳乳(07),クール教信者,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022962/49
不再裝乖，你的期待與我無關：從邊緣人到大學教授，ChaCha的勇闖美利堅（限量贈「ChaCha親繪恰比貼紙組」）,ChaCha,331元,心理勵志,https://www.books.com.tw/products/0011022497/50
