2025-11-20
愛我就卸下我的衣裳。,佐倉リコ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033185/3
從缺口中盛開，轉身 皆豪邁！,校長本人,473元,商業理財,https://www.books.com.tw/products/0011035313/4
Uterus of the Blackgoat 邪神魔女 (2),"春輝,ニトロオリジン,内田弘樹",118元,限制級商品（需登入）,https://www.books.com.tw/products/0011033216/5
Uterus of the Blackgoat 邪神魔女 (3),"春輝,ニトロオリジン,内田弘樹",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033217/6
青春之箱 20(首刷限定版),三浦糀,228元,漫畫/圖文書,https://www.books.com.tw/products/0011032933/7
她的名字是一條魚也是一隻鳥：愛與自由，歡迎對號入座【作者親簽版】,鍾瑶,379元,文學小說,https://www.books.com.tw/products/0011037100/8
套房裡的助教大人 1(首刷附錄版),Jibung,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011034801/9
Gemini x NotebookLM 領軍：Nano Banana x Imagen x Veo x Gem x Gemini Live - Google 多模態 AI 工作流,洪錦魁,489元,電腦資訊,https://www.books.com.tw/products/0011034764/10
向心力：留住好人才、帶出好團隊、創造好績效的實戰指南,林家泰,355元,商業理財,https://www.books.com.tw/products/0011032648/11
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/12
豐盛之流,Asha,300元,宗教命理,https://www.books.com.tw/products/0011029822/13
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/14
業績複利：增員與定著全攻略,Jackie梁櫰之,331元,商業理財,https://www.books.com.tw/products/0011036369/15
ONE PIECE航海王 112,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/16
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/17
世界上最透明的故事2【親筆簽名書】,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037289/18
2026問神達人王崇禮馬上開運生肖運籤農民曆（隨書加贈：宗天上古祕法神符、防小人盜賊祝融入侵靈符＋玉馬招財防漏錢母存摺套）,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011036141/19
阿甘的保險寶典【印簽版】：全方位理財第二堂課,闕又上,395元,商業理財,https://www.books.com.tw/products/0011037095/20
筱雲與我：黃越綏小説集,黃越綏,300元,文學小說,https://www.books.com.tw/products/0011036473/21
銀魂 愛藏版 6(首刷限定版),空知英秋,333元,漫畫/圖文書,https://www.books.com.tw/products/0011034808/22
飆股女王林恩如　超簡單趨勢波段投資法：不用盯盤，靠1條均線找到200％飆股！（首刷附贈飆股女王交易日誌＋必備軟體試用序號）,林恩如,355元,商業理財,https://www.books.com.tw/products/0011036284/23
禱告時光精選套書：耶穌愛你，我也愛你+愛不釋手 （限量贈品：愛不釋手祝福書籤）,劉恩宏,363元,宗教命理,https://www.books.com.tw/products/0011037067/24
男孩子氣的女友超級可愛 1(首刷限定版),牛乳麦ご飯,257元,漫畫/圖文書,https://www.books.com.tw/products/0011035311/25
新世界狂歡comic edition 1【特裝版】,k.kうさこ,優惠價：660元,限制級商品（需登入）,https://www.books.com.tw/products/0011037383/26
只是想說喜歡你 全,壱あらた,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011035048/27
回應我的飄泊戀人 全,大島かもめ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011035301/28
羅城戀月夜(02),朔ヒロ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011037053/29
終之退魔師Ender Geister(05),四方山貴史,127元,漫畫/圖文書,https://www.books.com.tw/products/0011036858/30
異世界迷宮裡的後宮生活 (11),"冰樹一世,蘇我捨恥,四季童子",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033239/31
成為「頭腦好的人」的高效學習法：經「心理學」與「腦科學」實證，正確使用大腦的學習法,安川康介,300元,商業理財,https://www.books.com.tw/products/0011034857/32
川普：交易的藝術,"唐納．川普,東尼．史瓦茲",355元,商業理財,https://www.books.com.tw/products/0011035459/33
如果30歲還是處男，似乎就能成為魔法師(15)限定版,豐田悠,197元,漫畫/圖文書,https://www.books.com.tw/products/0011037492/34
雷雷雷 5(首刷限定版),ヨシアキ,228元,漫畫/圖文書,https://www.books.com.tw/products/0011035092/35
禱告時光精選2.：愛不釋手,劉恩宏,189元,宗教命理,https://www.books.com.tw/products/0011036690/36
薔薇與香檳 4 【特裝版】,"Ttung gae,ZIG",優惠價：699元,限制級商品（需登入）,https://www.books.com.tw/products/0011037355/37
拜託請穿上，鷹峰同學 10,柊裕一,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011035065/38
剛剛好的陪伴：相伴不相絆，陪青少年成為想要的自己【暖心教養金句＋限量作者親簽祝福版】,尚瑞君,331元,親子教養,https://www.books.com.tw/products/0011035474/39
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/40
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【限量精裝印簽典藏版】 （限量典藏「勝利球衣小卡組」＋「關鍵一擊立牌」）,"陳傑憲,王啟恩,陳小雅",632元,生活風格,https://www.books.com.tw/products/0011036569/41
淨心安好：108個不生病的藏傳身心靈預防醫學處方,洛桑加參,379元,醫療保健,https://www.books.com.tw/products/0011036617/42
這份戀愛一定超甜美(01),夏村げっし,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011037054/43
謝沅瑾馬年生肖運勢大解析：每年必備全方位的開運指南【隨書附贈馬上發財豐收大金幣】,謝沅瑾,394元,宗教命理,https://www.books.com.tw/products/0011034039/44
辣妹niPA想被攻陷 (5),歌鳴リナ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033228/45
異世界悠閒農家 (17),內藤騎之介,237元,輕小說,https://www.books.com.tw/products/0011033269/46
失憶投捕 16,美川絵子,105元,漫畫/圖文書,https://www.books.com.tw/products/0011036086/47
刺蝟抱月亮（附贈首刷限定自癒系吉籤）,連俞涵,355元,文學小說,https://www.books.com.tw/products/0011035590/48
深夜食堂30,安倍夜郎,189元,漫畫/圖文書,https://www.books.com.tw/products/0011034853/49
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/50
2025-11-25
書名,作者,價格,分類,連結
你可以笑我這個人，但請不要笑我的舞台（隨書贈禮：羅志祥寫真小卡5張 & 心情筆記本乙本）,羅志祥,537元,影視偶像,https://www.books.com.tw/products/0011036352/1
菩薩道：佛子行三十七頌,無著賢尊者,450元,宗教命理,https://www.books.com.tw/products/0011035058/2
愛我就卸下我的衣裳。,佐倉リコ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033185/3
從缺口中盛開，轉身 皆豪邁！,校長本人,473元,商業理財,https://www.books.com.tw/products/0011035313/4
《勇敢告別的人，生活會獎勵一場新的開始》限量親簽版+碎光集Zine：glitter grief like the last time you dressed up for love,Peter Su,410元,心理勵志,https://www.books.com.tw/products/0011037488/5
套房裡的助教大人 1(首刷附錄版),Jibung,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011034801/6
擁有過 就好：告別青春的最後一封情書【限量親簽】,黃山料,331元,文學小說,https://www.books.com.tw/products/0011036433/7
她的名字是一條魚也是一隻鳥：愛與自由，歡迎對號入座【作者親簽版】,鍾瑶,379元,文學小說,https://www.books.com.tw/products/0011037100/8
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/9
業績複利：增員與定著全攻略,Jackie梁櫰之,331元,商業理財,https://www.books.com.tw/products/0011036369/10
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/11
向心力：留住好人才、帶出好團隊、創造好績效的實戰指南,林家泰,355元,商業理財,https://www.books.com.tw/products/0011032648/12
筱雲與我：黃越綏小説集,黃越綏,300元,文學小說,https://www.books.com.tw/products/0011036473/13
豐盛之流,Asha,300元,宗教命理,https://www.books.com.tw/products/0011029822/14
Gemini x NotebookLM 領軍：Nano Banana x Imagen x Veo x Gem x Gemini Live - Google 多模態 AI 工作流,洪錦魁,489元,電腦資訊,https://www.books.com.tw/products/0011034764/15
ONE PIECE航海王 112,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/16
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/17
新世界狂歡comic edition 1【特裝版】,k.kうさこ,優惠價：660元,限制級商品（需登入）,https://www.books.com.tw/products/0011037383/18
青春之箱 20(首刷限定版),三浦糀,228元,漫畫/圖文書,https://www.books.com.tw/products/0011032933/19
異世界迷宮裡的後宮生活 (11),"冰樹一世,蘇我捨恥,四季童子",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033239/20
飆股女王林恩如　超簡單趨勢波段投資法：不用盯盤，靠1條均線找到200％飆股！（首刷附贈飆股女王交易日誌＋必備軟體試用序號）,林恩如,355元,商業理財,https://www.books.com.tw/products/0011036284/21
如果我不曾見過太陽 戲劇寫真書(博客來限定版),一諾影視,410元,影視偶像,https://www.books.com.tw/products/0011037941/22
阿甘的保險寶典【印簽版】：全方位理財第二堂課,闕又上,395元,商業理財,https://www.books.com.tw/products/0011037095/23
2026問神達人王崇禮馬上開運生肖運籤農民曆（隨書加贈：宗天上古祕法神符、防小人盜賊祝融入侵靈符＋玉馬招財防漏錢母存摺套）,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011036141/24
終之退魔師Ender Geister(05),四方山貴史,127元,漫畫/圖文書,https://www.books.com.tw/products/0011036858/25
回應我的飄泊戀人 全,大島かもめ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011035301/26
如果30歲還是處男，似乎就能成為魔法師(15)限定版,豐田悠,197元,漫畫/圖文書,https://www.books.com.tw/products/0011037492/27
禱告時光精選套書：耶穌愛你，我也愛你+愛不釋手 （限量贈品：愛不釋手祝福書籤）,劉恩宏,363元,宗教命理,https://www.books.com.tw/products/0011037067/28
薔薇與香檳 4 【特裝版】,"Ttung gae,ZIG",優惠價：699元,限制級商品（需登入）,https://www.books.com.tw/products/0011037355/29
自住剛需購屋指南－限量贈品【賞屋＋驗屋小指南】：這才是人住的！20種爛格局大公開，Sway寫給你的買房護身符,Sway,410元,商業理財,https://www.books.com.tw/products/0011034051/30
當媽這堂課（親簽版）：綠君麻麻的親子練習筆記（隨書附贈「計畫控媽媽的超實用生活學習表單」別冊）,林俐君（綠君麻麻）,331元,親子教養,https://www.books.com.tw/products/0011037402/31
銀魂 愛藏版 6(首刷限定版),空知英秋,333元,漫畫/圖文書,https://www.books.com.tw/products/0011034808/32
只是想說喜歡你 全,壱あらた,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011035048/33
川普：交易的藝術,"唐納．川普,東尼．史瓦茲",355元,商業理財,https://www.books.com.tw/products/0011035459/34
剛剛好的陪伴：相伴不相絆，陪青少年成為想要的自己【暖心教養金句＋限量作者親簽祝福版】,尚瑞君,331元,親子教養,https://www.books.com.tw/products/0011035474/35
Uterus of the Blackgoat 邪神魔女 (2),"春輝,ニトロオリジン,内田弘樹",118元,限制級商品（需登入）,https://www.books.com.tw/products/0011033216/36
異世界悠閒農家 (17),內藤騎之介,237元,輕小說,https://www.books.com.tw/products/0011033269/37
成為「頭腦好的人」的高效學習法：經「心理學」與「腦科學」實證，正確使用大腦的學習法,安川康介,300元,商業理財,https://www.books.com.tw/products/0011034857/38
Uterus of the Blackgoat 邪神魔女 (3),"春輝,ニトロオリジン,内田弘樹",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033217/39
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/40
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【限量精裝印簽典藏版】 （限量典藏「勝利球衣小卡組」＋「關鍵一擊立牌」）,"陳傑憲,王啟恩,陳小雅",632元,生活風格,https://www.books.com.tw/products/0011036569/41
藍色時期 16(首刷限定版),山口飛翔,228元,漫畫/圖文書,https://www.books.com.tw/products/0011035322/42
男孩子氣的女友超級可愛 1(首刷限定版),牛乳麦ご飯,257元,漫畫/圖文書,https://www.books.com.tw/products/0011035311/43
灰濛濛的世界裡，我只看見你,三日ミタ,134元,限制級商品（需登入）,https://www.books.com.tw/products/0011033186/44
謝沅瑾馬年生肖運勢大解析：每年必備全方位的開運指南【隨書附贈馬上發財豐收大金幣】,謝沅瑾,394元,宗教命理,https://www.books.com.tw/products/0011034039/45
禱告時光精選2.：愛不釋手,劉恩宏,189元,宗教命理,https://www.books.com.tw/products/0011036690/46
世界盡頭的咖啡館【「穿越迷霧」暢銷限量PVC書衣版】：這一生，我為何而存在？,約翰．史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011030557/47
羅城戀月夜(02),朔ヒロ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011037053/48
刺蝟抱月亮（附贈首刷限定自癒系吉籤）,連俞涵,355元,文學小說,https://www.books.com.tw/products/0011035590/49
鄰座同學用「那種眼神」看過來 1(首刷限定版),mmk,162元,漫畫/圖文書,https://www.books.com.tw/products/0011035952/50
2025-11-26
書名,作者,價格,分類,連結
菩薩道：佛子行三十七頌,無著賢尊者,450元,宗教命理,https://www.books.com.tw/products/0011035058/1
愛我就卸下我的衣裳。,佐倉リコ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033185/2
《勇敢告別的人，生活會獎勵一場新的開始》限量親簽版+碎光集Zine：glitter grief like the last time you dressed up for love,Peter Su,410元,心理勵志,https://www.books.com.tw/products/0011037488/3
你可以笑我這個人，但請不要笑我的舞台（隨書贈禮：羅志祥寫真小卡5張 & 心情筆記本乙本）,羅志祥,537元,影視偶像,https://www.books.com.tw/products/0011036352/4
套房裡的助教大人 1(首刷附錄版),Jibung,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011034801/5
擁有過 就好：告別青春的最後一封情書【限量親簽】,黃山料,331元,文學小說,https://www.books.com.tw/products/0011036433/6
她的名字是一條魚也是一隻鳥：愛與自由，歡迎對號入座【作者親簽版】,鍾瑶,379元,文學小說,https://www.books.com.tw/products/0011037100/7
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/8
2026問神達人王崇禮馬上開運生肖運籤農民曆（隨書加贈：宗天上古祕法神符、防小人盜賊祝融入侵靈符＋玉馬招財防漏錢母存摺套）,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011036141/9
絕叫．作者親簽版【日本推理四大獎、現象級小說經典復活！】,葉真中顯,315元,文學小說,https://www.books.com.tw/products/0011037832/10
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/11
做自己的太陽，去看你想看的星星和月亮：幸福路上，50個對自己的訴說、和解與釋懷【親筆簽名版】,角子,355元,心理勵志,https://www.books.com.tw/products/0011037944/12
筱雲與我：黃越綏小説集,黃越綏,300元,文學小說,https://www.books.com.tw/products/0011036473/13
不要叫我老闆：唐雅君給自己的人生存證,唐雅君,355元,商業理財,https://www.books.com.tw/products/0011036856/14
Gemini x NotebookLM 領軍：Nano Banana x Imagen x Veo x Gem x Gemini Live - Google 多模態 AI 工作流,洪錦魁,489元,電腦資訊,https://www.books.com.tw/products/0011034764/15
新世界狂歡comic edition 1【特裝版】,k.kうさこ,優惠價：660元,限制級商品（需登入）,https://www.books.com.tw/products/0011037383/16
異世界迷宮裡的後宮生活 (11),"冰樹一世,蘇我捨恥,四季童子",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033239/17
ONE PIECE航海王 112,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/18
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/19
如果我不曾見過太陽 戲劇寫真書(博客來限定版),一諾影視,410元,影視偶像,https://www.books.com.tw/products/0011037941/20
豐盛之流,Asha,300元,宗教命理,https://www.books.com.tw/products/0011029822/21
回應我的飄泊戀人 全,大島かもめ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011035301/22
終之退魔師Ender Geister(05),四方山貴史,127元,漫畫/圖文書,https://www.books.com.tw/products/0011036858/23
當媽這堂課（親簽版）：綠君麻麻的親子練習筆記（隨書附贈「計畫控媽媽的超實用生活學習表單」別冊）,林俐君（綠君麻麻）,331元,親子教養,https://www.books.com.tw/products/0011037402/24
如果30歲還是處男，似乎就能成為魔法師(15)限定版,豐田悠,197元,漫畫/圖文書,https://www.books.com.tw/products/0011037492/25
向心力：留住好人才、帶出好團隊、創造好績效的實戰指南,林家泰,355元,商業理財,https://www.books.com.tw/products/0011032648/26
自住剛需購屋指南－限量贈品【賞屋＋驗屋小指南】：這才是人住的！20種爛格局大公開，Sway寫給你的買房護身符,Sway,410元,商業理財,https://www.books.com.tw/products/0011034051/27
阿甘的保險寶典【印簽版】：全方位理財第二堂課,闕又上,395元,商業理財,https://www.books.com.tw/products/0011037095/28
藍色時期 16(首刷限定版),山口飛翔,228元,漫畫/圖文書,https://www.books.com.tw/products/0011035322/29
薔薇與香檳 4 【特裝版】,"Ttung gae,ZIG",優惠價：699元,限制級商品（需登入）,https://www.books.com.tw/products/0011037355/30
禱告時光精選套書：耶穌愛你，我也愛你+愛不釋手 （限量贈品：愛不釋手祝福書籤）,劉恩宏,363元,宗教命理,https://www.books.com.tw/products/0011037067/31
剛剛好的陪伴：相伴不相絆，陪青少年成為想要的自己【暖心教養金句＋限量作者親簽祝福版】,尚瑞君,331元,親子教養,https://www.books.com.tw/products/0011035474/32
飆股女王林恩如　超簡單趨勢波段投資法：不用盯盤，靠1條均線找到200％飆股！（首刷附贈飆股女王交易日誌＋必備軟體試用序號）,林恩如,355元,商業理財,https://www.books.com.tw/products/0011036284/33
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【限量精裝印簽典藏版】 （限量典藏「勝利球衣小卡組」＋「關鍵一擊立牌」）,"陳傑憲,王啟恩,陳小雅",632元,生活風格,https://www.books.com.tw/products/0011036569/34
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/35
異世界悠閒農家 (17),內藤騎之介,237元,輕小說,https://www.books.com.tw/products/0011033269/36
只是想說喜歡你 全,壱あらた,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011035048/37
敲出自我療癒力：頌缽音療入門，身心共振的奇蹟,"田定豐,朱衍舞（Rafeeka）",300元,醫療保健,https://www.books.com.tw/products/0011037853/38
創業家管理學：從創業、成長、轉型，到啟動第二曲線、永續創新的系統知識與實務,顏敏仁,395元,商業理財,https://www.books.com.tw/products/0011035841/39
喚醒自癒力：從心到身，身到心，找回全面的健康,楊定一,300元,心理勵志,https://www.books.com.tw/products/0011037948/40
世界盡頭的咖啡館【「穿越迷霧」暢銷限量PVC書衣版】：這一生，我為何而存在？,約翰．史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011030557/41
灰濛濛的世界裡，我只看見你,三日ミタ,134元,限制級商品（需登入）,https://www.books.com.tw/products/0011033186/42
川普：交易的藝術,"唐納．川普,東尼．史瓦茲",355元,商業理財,https://www.books.com.tw/products/0011035459/43
禱告時光精選2.：愛不釋手,劉恩宏,189元,宗教命理,https://www.books.com.tw/products/0011036690/44
想你時，終於可以笑著流淚：從理解他人、世界到理解自己，關於愛與告別的生死課【限量親簽版】,郭憲鴻（小冬瓜）,331元,心理勵志,https://www.books.com.tw/products/0011037405/45
讀懂身體的訊號：基因醫師教你逆轉健康危機,張家銘,379元,醫療保健,https://www.books.com.tw/products/0011036474/46
青春之箱 20(首刷限定版),三浦糀,228元,漫畫/圖文書,https://www.books.com.tw/products/0011032933/47
成為「頭腦好的人」的高效學習法：經「心理學」與「腦科學」實證，正確使用大腦的學習法,安川康介,300元,商業理財,https://www.books.com.tw/products/0011034857/48
鄰座同學用「那種眼神」看過來 1(首刷限定版),mmk,162元,漫畫/圖文書,https://www.books.com.tw/products/0011035952/49
謝沅瑾馬年生肖運勢大解析：每年必備全方位的開運指南【隨書附贈馬上發財豐收大金幣】,謝沅瑾,394元,宗教命理,https://www.books.com.tw/products/0011034039/50
