2025-08-19
皮卡丘的旅程繪本套書（共2冊，全球獨家贈品：皮卡丘與好朋友貼紙+冒險時刻卡片貼紙）,松尾里佳子,510元,童書/青少年文學,https://www.books.com.tw/products/0011023872/49
巷子裡的野貓 II,鳥葉ゆうじ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011028008/50
2025-08-23
書名,作者,價格,分類,連結
五月天的素人自拍〔典藏紀念版〕,五月天,379元,影視偶像,https://www.books.com.tw/products/0011029694/1
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029248/2
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/3
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/4
在喪屍世界大開後宮！ 1,今井ユウ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011026575/5
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/6
余家儀同名寫真= Dare to be Yolo 1st photobook【小卡親簽版】,余家儀,497元,影視偶像,https://www.books.com.tw/products/0011029675/7
藥師少女的獨語 15 (首刷限定版),"日向夏,ねこクラゲ,七緒一綺,しのとうこ",221元,漫畫/圖文書,https://www.books.com.tw/products/0011023394/8
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/9
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲 ─ 特裝版：附有感筆電腦力轟炸特製魔術方塊,有感筆電,優惠價：799元,童書/青少年文學,https://www.books.com.tw/products/0011029173/10
玻璃屋的人們,林意凡,276元,文學小說,https://www.books.com.tw/products/0011028035/11
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/12
被神祕的跟蹤狂寵愛,ヒロハルヨシ,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011024962/13
某天成為公主09完【漫畫通路特典特裝版】,"Spoon,Plutus",優惠價：1000元,漫畫/圖文書,https://www.books.com.tw/products/0011025140/14
雷雷雷 3(首刷限定版),ヨシアキ,204元,漫畫/圖文書,https://www.books.com.tw/products/0011027477/15
葬送的芙莉蓮 14 (特裝版),"山田鐘人,阿部司",246元,漫畫/圖文書,https://www.books.com.tw/products/0011023422/16
明明已經有男朋友了(09),柚木N’,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011029371/17
創局：從揉麵糰的學徒到烘焙銷售王，打造永恆的爆品、 可複製的創業致勝秘訣,劉俊男,434元,飲食,https://www.books.com.tw/products/0011027981/18
BLPT耽美日語文法檢定：必考！30個最令人臉紅心跳的耽美句型！(博客來獨家限量特裝版：隨書附腐味學習三件套大禮包),許心瀠(一點點老師),300元,語言學習,https://www.books.com.tw/products/0011026849/19
咒術迴戰 30完,芥見下々,93元,漫畫/圖文書,https://www.books.com.tw/products/0011019239/20
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/21
SAKAMOTO DAYS 坂本日常 20 (首刷限定版),鈴木祐斗,263元,漫畫/圖文書,https://www.books.com.tw/products/0011025971/22
葬送的芙莉蓮 14,"山田鐘人,阿部司",93元,漫畫/圖文書,https://www.books.com.tw/products/0011023420/23
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/24
澈底對你成癮 II,美山薫子,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011026288/25
【套書】鬼滅之刃(17-23)無限城篇,（出版社：東立）,優惠價：660元,漫畫/圖文書,https://www.books.com.tw/products/0011027721/26
路邊的藤井(02),鍋倉夫,119元,漫畫/圖文書,https://www.books.com.tw/products/0011028645/27
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/28
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲-作者親簽版,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029197/29
我獨自升級 13漫畫,"DUBU(REDICE STUDIO),Chugong,h-goon",221元,漫畫/圖文書,https://www.books.com.tw/products/0011026333/30
惡作劇的盛宴(全),朝川さい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011029946/31
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/32
自律神經失調有救了：為何很多醫師都治不好？25年臨床經驗！權威名醫給你有效的治療對策,郭育祥,355元,醫療保健,https://www.books.com.tw/products/0011026133/33
我獨自升級 14漫畫,"DUBU(REDICE STUDIO),Chugong,h-goon",221元,漫畫/圖文書,https://www.books.com.tw/products/0011026335/34
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/35
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/36
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/37
巷子裡的野貓 II,鳥葉ゆうじ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011028008/38
光逝去的夏天 (6),モクモク れん,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011019842/39
Ubel Blatt ～斬魔凶刃～ (14),塩野干支郎次,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011025006/40
字彙贏家：破解字根的人生哲理，征服英文，成為人生贏家,蔡淇華,300元,語言學習,https://www.books.com.tw/products/0011028608/41
蛤蟆先生去看心理師【涼夏限量版】（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生清爽一下藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0011023988/42
【套書】鬼滅之刃(1-16),（出版社：東立）,優惠價：1488元,漫畫/圖文書,https://www.books.com.tw/products/0011027720/43
Ubel Blatt ～斬魔凶刃～ (15),塩野干支郎次,118元,漫畫/圖文書,https://www.books.com.tw/products/0011025008/44
扮裝男孩情竇未開 (2),ざらめ鮫,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011025040/45
夏季訪客：榮登亞馬遜推理／驚悚類暢銷榜No.1！醫學驚悚天后泰絲．格里森最新懸疑大作,泰絲．格里森,387元,文學小說,https://www.books.com.tw/products/0011028708/46
鏈鋸人 19 (首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011021317/47
皮卡丘的旅程繪本套書（共2冊，全球獨家贈品：皮卡丘與好朋友貼紙+冒險時刻卡片貼紙）,松尾里佳子,510元,童書/青少年文學,https://www.books.com.tw/products/0011023872/48
直至你成為野獸,紫能了,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011028068/49
小書痴的下剋上：漢娜蘿蕾貴族院五年級生I,香月美夜,252元,輕小說,https://www.books.com.tw/products/0011028602/50
2025-08-24
書名,作者,價格,分類,連結
五月天的素人自拍〔典藏紀念版〕,五月天,379元,影視偶像,https://www.books.com.tw/products/0011029694/1
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029248/2
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/3
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/4
在喪屍世界大開後宮！ 1,今井ユウ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011026575/5
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/6
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/7
余家儀同名寫真= Dare to be Yolo 1st photobook【小卡親簽版】,余家儀,497元,影視偶像,https://www.books.com.tw/products/0011029675/8
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲 ─ 特裝版：附有感筆電腦力轟炸特製魔術方塊,有感筆電,優惠價：799元,童書/青少年文學,https://www.books.com.tw/products/0011029173/9
藥師少女的獨語 15 (首刷限定版),"日向夏,ねこクラゲ,七緒一綺,しのとうこ",221元,漫畫/圖文書,https://www.books.com.tw/products/0011023394/10
被神祕的跟蹤狂寵愛,ヒロハルヨシ,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011024962/11
玻璃屋的人們,林意凡,276元,文學小說,https://www.books.com.tw/products/0011028035/12
某天成為公主09完【漫畫通路特典特裝版】,"Spoon,Plutus",優惠價：1000元,漫畫/圖文書,https://www.books.com.tw/products/0011025140/13
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/14
雷雷雷 3(首刷限定版),ヨシアキ,204元,漫畫/圖文書,https://www.books.com.tw/products/0011027477/15
明明已經有男朋友了(09),柚木N’,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011029371/16
葬送的芙莉蓮 14 (特裝版),"山田鐘人,阿部司",246元,漫畫/圖文書,https://www.books.com.tw/products/0011023422/17
創局：從揉麵糰的學徒到烘焙銷售王，打造永恆的爆品、 可複製的創業致勝秘訣,劉俊男,434元,飲食,https://www.books.com.tw/products/0011027981/18
咒術迴戰 30完,芥見下々,93元,漫畫/圖文書,https://www.books.com.tw/products/0011019239/19
葬送的芙莉蓮 14,"山田鐘人,阿部司",93元,漫畫/圖文書,https://www.books.com.tw/products/0011023420/20
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/21
【套書】鬼滅之刃(17-23)無限城篇,（出版社：東立）,優惠價：660元,漫畫/圖文書,https://www.books.com.tw/products/0011027721/22
BLPT耽美日語文法檢定：必考！30個最令人臉紅心跳的耽美句型！(博客來獨家限量特裝版：隨書附腐味學習三件套大禮包),許心瀠(一點點老師),300元,語言學習,https://www.books.com.tw/products/0011026849/23
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/24
SAKAMOTO DAYS 坂本日常 20 (首刷限定版),鈴木祐斗,263元,漫畫/圖文書,https://www.books.com.tw/products/0011025971/25
澈底對你成癮 II,美山薫子,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011026288/26
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/27
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲-作者親簽版,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029197/28
巷子裡的野貓 II,鳥葉ゆうじ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011028008/29
路邊的藤井(02),鍋倉夫,119元,漫畫/圖文書,https://www.books.com.tw/products/0011028645/30
惡作劇的盛宴(全),朝川さい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011029946/31
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/32
FX戰士久留美 (1),"炭酸だいすき ,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011025036/33
FX戰士久留美 (2),"炭酸だいすき ,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011025038/34
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/35
自律神經失調有救了：為何很多醫師都治不好？25年臨床經驗！權威名醫給你有效的治療對策,郭育祥,355元,醫療保健,https://www.books.com.tw/products/0011026133/36
光逝去的夏天 (6),モクモク れん,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011019842/37
【套書】鬼滅之刃(1-16),（出版社：東立）,優惠價：1488元,漫畫/圖文書,https://www.books.com.tw/products/0011027720/38
Ubel Blatt ～斬魔凶刃～ (14),塩野干支郎次,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011025006/39
蛤蟆先生去看心理師【涼夏限量版】（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生清爽一下藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0011023988/40
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/41
扮裝男孩情竇未開 (2),ざらめ鮫,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011025040/42
我獨自升級 13漫畫,"DUBU(REDICE STUDIO),Chugong,h-goon",221元,漫畫/圖文書,https://www.books.com.tw/products/0011026333/43
Ubel Blatt ～斬魔凶刃～ (15),塩野干支郎次,118元,漫畫/圖文書,https://www.books.com.tw/products/0011025008/44
我獨自升級 14漫畫,"DUBU(REDICE STUDIO),Chugong,h-goon",221元,漫畫/圖文書,https://www.books.com.tw/products/0011026335/45
夏季訪客：榮登亞馬遜推理／驚悚類暢銷榜No.1！醫學驚悚天后泰絲．格里森最新懸疑大作,泰絲．格里森,387元,文學小說,https://www.books.com.tw/products/0011028708/46
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/47
狂賭之淵(18)特別版,"河本ほむら,尚村透",173元,漫畫/圖文書,https://www.books.com.tw/products/0011029370/48
鏈鋸人 19 (首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011021317/49
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/50
2025-08-25
書名,作者,價格,分類,連結
五月天的素人自拍〔典藏紀念版〕,五月天,379元,影視偶像,https://www.books.com.tw/products/0011029694/1
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029248/2
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/3
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/4
在喪屍世界大開後宮！ 1,今井ユウ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011026575/5
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/6
余家儀同名寫真= Dare to be Yolo 1st photobook【小卡親簽版】,余家儀,497元,影視偶像,https://www.books.com.tw/products/0011029675/7
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲 ─ 特裝版：附有感筆電腦力轟炸特製魔術方塊,有感筆電,優惠價：799元,童書/青少年文學,https://www.books.com.tw/products/0011029173/8
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/9
被神祕的跟蹤狂寵愛,ヒロハルヨシ,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011024962/10
某天成為公主09完【漫畫通路特典特裝版】,"Spoon,Plutus",優惠價：1000元,漫畫/圖文書,https://www.books.com.tw/products/0011025140/11
雷雷雷 3(首刷限定版),ヨシアキ,204元,漫畫/圖文書,https://www.books.com.tw/products/0011027477/12
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/13
咒術迴戰 30完,芥見下々,93元,漫畫/圖文書,https://www.books.com.tw/products/0011019239/14
創局：從揉麵糰的學徒到烘焙銷售王，打造永恆的爆品、 可複製的創業致勝秘訣,劉俊男,434元,飲食,https://www.books.com.tw/products/0011027981/15
【套書】鬼滅之刃(17-23)無限城篇,（出版社：東立）,優惠價：660元,漫畫/圖文書,https://www.books.com.tw/products/0011027721/16
藥師少女的獨語 15 (首刷限定版),"日向夏,ねこクラゲ,七緒一綺,しのとうこ",221元,漫畫/圖文書,https://www.books.com.tw/products/0011023394/17
【套書】鬼滅之刃公式漫迷手冊 鬼殺隊見聞錄(壹+貳),（出版社：東立）,優惠價：288元,漫畫/圖文書,https://www.books.com.tw/products/0011030750/18
FX戰士久留美 (1),"炭酸だいすき ,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011025036/19
FX戰士久留美 (2),"炭酸だいすき ,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011025038/20
巷子裡的野貓 II,鳥葉ゆうじ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011028008/21
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/22
葬送的芙莉蓮 14 (特裝版),"山田鐘人,阿部司",246元,漫畫/圖文書,https://www.books.com.tw/products/0011023422/23
你的心，分秒必爭：心臟科醫師教你的事,"蔡瑞鵬,顏志軒",331元,醫療保健,https://www.books.com.tw/products/0011026644/24
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲-作者親簽版,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029197/25
葬送的芙莉蓮 14,"山田鐘人,阿部司",93元,漫畫/圖文書,https://www.books.com.tw/products/0011023420/26
惡作劇的盛宴(全),朝川さい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011029946/27
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/28
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/29
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/30
扮裝男孩情竇未開 (2),ざらめ鮫,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011025040/31
【套書】鬼滅之刃(1-16),（出版社：東立）,優惠價：1488元,漫畫/圖文書,https://www.books.com.tw/products/0011027720/32
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/33
蛤蟆先生去看心理師【涼夏限量版】（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生清爽一下藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0011023988/34
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/35
玻璃屋的人們,林意凡,276元,文學小說,https://www.books.com.tw/products/0011028035/36
富必有方：聊齋志異裡的商業思考,林峰丕,331元,商業理財,https://www.books.com.tw/products/0011028603/37
澈底對你成癮 II,美山薫子,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011026288/38
BLPT耽美日語文法檢定：必考！30個最令人臉紅心跳的耽美句型！,許心瀠(一點點老師),300元,語言學習,https://www.books.com.tw/products/0011026846/39
SAKAMOTO DAYS 坂本日常 20 (首刷限定版),鈴木祐斗,263元,漫畫/圖文書,https://www.books.com.tw/products/0011025971/40
SMELL,ながべ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011024960/41
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/42
自律神經失調有救了：為何很多醫師都治不好？25年臨床經驗！權威名醫給你有效的治療對策,郭育祥,355元,醫療保健,https://www.books.com.tw/products/0011026133/43
異世界歸來的舅舅 (12),殆ど死んでいる,118元,漫畫/圖文書,https://www.books.com.tw/products/0011024998/44
光逝去的夏天 (6),モクモク れん,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011019842/45
路邊的藤井(02),鍋倉夫,119元,漫畫/圖文書,https://www.books.com.tw/products/0011028645/46
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/47
史上最強Python入門邁向頂尖高手 - 王者歸來 第4版(全彩印刷),洪錦魁,948元,電腦資訊,https://www.books.com.tw/products/0011028098/48
某天成為公主IX漫畫完,"Spoon,Plutus",323元,漫畫/圖文書,https://www.books.com.tw/products/0011025138/49
美味佳餚Ω吱吱叫,はなさわ浪雄,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011025948/50
