2025-07-02
閱讀空氣懂人心：「懂事」總經理教你優化連結、深度合作、擴大影響力的CI溝通學 【首刷限量：隨書附贈作者手寫「悄悄話」便條紙】,謝馨慧,355元,商業理財,https://www.books.com.tw/products/0011025393/7
跟著24節氣閱讀：怡慧老師的古今詩心對話【限量節氣插畫明信片（二張一組）】,宋怡慧,339元,文學小說,https://www.books.com.tw/products/0011023992/8
鏈鋸人 19 (首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011021317/9
ONE PIECE航海王 111,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/10
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/11
碳水循環（附贈28天瘦一圈執行手冊）：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024488/12
水野忍理想的戀愛(全)特典版,須坂紫那,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011025322/13
回到生命的喜馬拉雅：CEO與和尚在第三極地對話【限量親簽】,王文靜,410元,心理勵志,https://www.books.com.tw/products/0011023381/14
格外性感的深見(02),松本あやか,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011025319/15
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/16
只為途中與你相遇：所有發生，都是靈魂的印記和許諾,黃淑文,339元,心理勵志,https://www.books.com.tw/products/0011021725/17
和光同塵：一位外交官的省思,李大維,695元,人文社科,https://www.books.com.tw/products/0011023537/18
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/19
我是胡志強，今天來報到！,胡志強,553元,人文社科,https://www.books.com.tw/products/0011020892/20
瑠璃龍龍 3 (首刷限定版),眞藤雅興,170元,漫畫/圖文書,https://www.books.com.tw/products/0011023401/21
屁屁偵探讀本12怪盜U的失物,Troll,237元,童書/青少年文學,https://www.books.com.tw/products/0011023986/22
想看妳露出羞恥的模樣 犒賞精選 全彩版 1,甜米RAKURE,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011018920/23
別走，我喜歡你。,おまゆ,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011019768/24
哆啦A夢(01)50周年紀念特別版,藤子‧F‧不二雄,197元,漫畫/圖文書,https://www.books.com.tw/products/0011025210/25
日本商店街巡禮：Nippon所藏日語嚴選講座（附日籍老師親錄線上音檔）,EZ Japan編輯部,316元,語言學習,https://www.books.com.tw/products/0011020945/26
教授的公園夢：打造都市之肺、復育螢火蟲，從零開始的第一本公園生態說明書,楊平世,426元,自然科普,https://www.books.com.tw/products/0011022632/27
烏龍派出所 愛藏版 1 (首刷限定版),秋本治,331元,漫畫/圖文書,https://www.books.com.tw/products/0011021990/28
期待開動【跨海親簽+首刷贈好好吃飯，井田美食家貼紙】,井田千秋,284元,生活風格,https://www.books.com.tw/products/0011024731/29
圖說：歷史的故事─輕鬆打造閱讀素養與思辨力,高詩佳,276元,童書/青少年文學,https://www.books.com.tw/products/0011024056/30
我的英雄學院 42完,堀越耕平,93元,漫畫/圖文書,https://www.books.com.tw/products/0011013057/31
花鳥風月(11),志水雪,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011025314/32
蛤蟆先生去看心理師【涼夏限量版】（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生清爽一下藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0011023988/33
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/34
機動戰士鋼彈 閃光的哈薩威 (下),富野由悠季,158元,輕小說,https://www.books.com.tw/products/0011024645/35
寶石之國（13）限量特裝版（完）【附詩集《無機物的心思接收》，另贈台灣限定典藏閃膜書籤】,市川春子,750元,漫畫/圖文書,https://www.books.com.tw/products/0011023878/36
哆啦A夢(02)50周年紀念特別版,藤子‧F‧不二雄,197元,漫畫/圖文書,https://www.books.com.tw/products/0011025212/37
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/38
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/39
怪獸8號(14),松本直也,93元,漫畫/圖文書,https://www.books.com.tw/products/0011023118/40
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/41
無路之路：你的人生怎麼可能有前例？商業類罕見傳奇，工作與生活的新解答【博客來獨家印簽版】,保羅．米勒,331元,商業理財,https://www.books.com.tw/products/0011024565/42
企鵝咖啡館今天也是大晴天(01) 【首刷贈送「歡迎光臨企鵝咖啡館」紙杯墊】,世禕,252元,漫畫/圖文書,https://www.books.com.tw/products/0011024563/43
史賓諾莎診療室【本屋大賞TOP4】（作者親簽+博客來獨家限量贈品版）,夏川草介,300元,文學小說,https://www.books.com.tw/products/0011024762/44
銀魂 愛藏版 3 (首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011022920/45
膽大黨 18,龍幸伸,93元,漫畫/圖文書,https://www.books.com.tw/products/0011020614/46
緞帶：本屋大賞作家小川糸飆淚長篇小說【博客來獨家鳥語花香書封版】,小川糸,331元,文學小說,https://www.books.com.tw/products/0011024569/47
明明是你比較可愛(全),秋良ろじ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023630/48
圖書館的大魔法師 04,泉光,144元,漫畫/圖文書,https://www.books.com.tw/products/0011023636/49
裸山（首刷隨書加映《裸山》番外極短篇〈暖蛇〉海報小說）,韓麗珠,395元,文學小說,https://www.books.com.tw/products/0011024593/50
2025-07-07
書名,作者,價格,分類,連結
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/1
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/2
閱讀空氣懂人心：「懂事」總經理教你優化連結、深度合作、擴大影響力的CI溝通學 【首刷限量：隨書附贈作者手寫「悄悄話」便條紙】,謝馨慧,355元,商業理財,https://www.books.com.tw/products/0011025393/3
我的英雄學院 42完(首刷限定版),堀越耕平,136元,漫畫/圖文書,https://www.books.com.tw/products/0011013053/4
無料AI：ChatGPT+ DeepSeek+ Gemini+ Perplexity+ Copilot+ Claude+ NotebookLM+ Coze+ Felo+ Dzine+ ElevenLabs+ Suno+ Stable Audio+ Runway+ Sora+ Gamma– AI Agent – 創意無限,洪錦魁,545元,電腦資訊,https://www.books.com.tw/products/0011020348/5
關心學生，竟然官司纏身？教師專屬的法律諮商室,吳明潔,331元,親子教養,https://www.books.com.tw/products/0011023995/6
浩浩師恩：星雲大師的慈悲與願行,覺培法師,355元,宗教命理,https://www.books.com.tw/products/0011024443/7
跟著24節氣閱讀：怡慧老師的古今詩心對話【限量節氣插畫明信片（二張一組）】,宋怡慧,339元,文學小說,https://www.books.com.tw/products/0011023992/8
ONE PIECE航海王 111,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/9
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（親簽版，博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011024765/10
鏈鋸人 19 (首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011021317/11
水野忍理想的戀愛(全)特典版,須坂紫那,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011025322/12
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/13
格外性感的深見(02),松本あやか,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011025319/14
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/15
回到生命的喜馬拉雅：CEO與和尚在第三極地對話【限量親簽】,王文靜,410元,心理勵志,https://www.books.com.tw/products/0011023381/16
碳水循環（附贈28天瘦一圈執行手冊）：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024488/17
只為途中與你相遇：所有發生，都是靈魂的印記和許諾,黃淑文,339元,心理勵志,https://www.books.com.tw/products/0011021725/18
瑠璃龍龍 3 (首刷限定版),眞藤雅興,170元,漫畫/圖文書,https://www.books.com.tw/products/0011023401/19
和光同塵：一位外交官的省思,李大維,695元,人文社科,https://www.books.com.tw/products/0011023537/20
我是胡志強，今天來報到！,胡志強,553元,人文社科,https://www.books.com.tw/products/0011020892/21
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/22
哆啦A夢(01)50周年紀念特別版,藤子‧F‧不二雄,197元,漫畫/圖文書,https://www.books.com.tw/products/0011025210/23
屁屁偵探讀本12怪盜U的失物,Troll,237元,童書/青少年文學,https://www.books.com.tw/products/0011023986/24
花鳥風月(11),志水雪,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011025314/25
教授的公園夢：打造都市之肺、復育螢火蟲，從零開始的第一本公園生態說明書,楊平世,426元,自然科普,https://www.books.com.tw/products/0011022632/26
別走，我喜歡你。,おまゆ,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011019768/27
寶石之國（13）限量特裝版（完）【附詩集《無機物的心思接收》，另贈台灣限定典藏閃膜書籤】,市川春子,750元,漫畫/圖文書,https://www.books.com.tw/products/0011023878/28
我的英雄學院 42完,堀越耕平,93元,漫畫/圖文書,https://www.books.com.tw/products/0011013057/29
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/30
機動戰士鋼彈 閃光的哈薩威 (下),富野由悠季,158元,輕小說,https://www.books.com.tw/products/0011024645/31
銀魂 愛藏版 3 (首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011022920/32
期待開動【跨海親簽+首刷贈好好吃飯，井田美食家貼紙】,井田千秋,284元,生活風格,https://www.books.com.tw/products/0011024731/33
哆啦A夢(02)50周年紀念特別版,藤子‧F‧不二雄,197元,漫畫/圖文書,https://www.books.com.tw/products/0011025212/34
想看妳露出羞恥的模樣 犒賞精選 全彩版 1,甜米RAKURE,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011018920/35
烏龍派出所 愛藏版 1 (首刷限定版),秋本治,331元,漫畫/圖文書,https://www.books.com.tw/products/0011021990/36
圖說：歷史的故事─輕鬆打造閱讀素養與思辨力,高詩佳,276元,童書/青少年文學,https://www.books.com.tw/products/0011024056/37
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/38
無路之路：你的人生怎麼可能有前例？商業類罕見傳奇，工作與生活的新解答【博客來獨家印簽版】,保羅．米勒,331元,商業理財,https://www.books.com.tw/products/0011024565/39
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/40
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/41
怪獸8號(14),松本直也,93元,漫畫/圖文書,https://www.books.com.tw/products/0011023118/42
蛤蟆先生去看心理師【涼夏限量版】（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生清爽一下藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0011023988/43
【一讀就懂】世界的歷史01：人類誕生與古代王國（七百萬年前～西元前六百年）（推廣閱讀價199元限量版）,羽田正,優惠價：199元,童書/青少年文學,https://www.books.com.tw/products/0011024422/44
企鵝咖啡館今天也是大晴天(01) 【首刷贈送「歡迎光臨企鵝咖啡館」紙杯墊】,世禕,252元,漫畫/圖文書,https://www.books.com.tw/products/0011024563/45
你需要的是剛強，而不是逞強：比「撐下去」更重要的61件事,施以諾,252元,宗教命理,https://www.books.com.tw/products/0011024957/46
圖書館的大魔法師 04,泉光,144元,漫畫/圖文書,https://www.books.com.tw/products/0011023636/47
膽大黨 18,龍幸伸,93元,漫畫/圖文書,https://www.books.com.tw/products/0011020614/48
不踹不踩不成愛 (5),壱屋すみ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011019840/49
日本商店街巡禮：Nippon所藏日語嚴選講座（附日籍老師親錄線上音檔）,EZ Japan編輯部,316元,語言學習,https://www.books.com.tw/products/0011020945/50
2025-07-08
書名,作者,價格,分類,連結
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/1
命定之書（金句扉頁親簽版）：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025145/2
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/3
ONE PIECE航海王 111,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/4
瑠璃龍龍 3 (首刷限定版),眞藤雅興,170元,漫畫/圖文書,https://www.books.com.tw/products/0011023401/5
鏈鋸人 19 (首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011021317/6
閱讀空氣懂人心：「懂事」總經理教你優化連結、深度合作、擴大影響力的CI溝通學 【首刷限量：隨書附贈作者手寫「悄悄話」便條紙】,謝馨慧,355元,商業理財,https://www.books.com.tw/products/0011025393/7
哆啦A夢(01)50周年紀念特別版,藤子‧F‧不二雄,197元,漫畫/圖文書,https://www.books.com.tw/products/0011025210/8
銀魂 愛藏版 3 (首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011022920/9
關心學生，竟然官司纏身？教師專屬的法律諮商室,吳明潔,331元,親子教養,https://www.books.com.tw/products/0011023995/10
水野忍理想的戀愛(全)特典版,須坂紫那,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011025322/11
無料AI：ChatGPT+ DeepSeek+ Gemini+ Perplexity+ Copilot+ Claude+ NotebookLM+ Coze+ Felo+ Dzine+ ElevenLabs+ Suno+ Stable Audio+ Runway+ Sora+ Gamma– AI Agent – 創意無限,洪錦魁,545元,電腦資訊,https://www.books.com.tw/products/0011020348/12
哆啦A夢(02)50周年紀念特別版,藤子‧F‧不二雄,197元,漫畫/圖文書,https://www.books.com.tw/products/0011025212/13
跟著24節氣閱讀：怡慧老師的古今詩心對話【限量節氣插畫明信片（二張一組）】,宋怡慧,339元,文學小說,https://www.books.com.tw/products/0011023992/14
寶石之國（13）限量特裝版（完）【附詩集《無機物的心思接收》，另贈台灣限定典藏閃膜書籤】,市川春子,750元,漫畫/圖文書,https://www.books.com.tw/products/0011023878/15
花鳥風月(11),志水雪,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011025314/16
入間同學入魔了！ if Episode of 魔手黨 2 (首刷限定版),"西修 ,hiro者",136元,漫畫/圖文書,https://www.books.com.tw/products/0011022889/17
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/18
鏈鋸人 19,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011021316/19
地獄修業旅行（書口全彩噴印限量精裝版）,匡靈秀,750元,文學小說,https://www.books.com.tw/products/0011025205/20
回到生命的喜馬拉雅：CEO與和尚在第三極地對話【限量親簽】,王文靜,410元,心理勵志,https://www.books.com.tw/products/0011023381/21
金田一37歲之事件簿 16,"天樹征丸 ,佐藤文也",119元,漫畫/圖文書,https://www.books.com.tw/products/0011022612/22
2.5次元的誘惑(17),橋本悠,126元,漫畫/圖文書,https://www.books.com.tw/products/0011025229/23
屁屁偵探讀本12怪盜U的失物,Troll,237元,童書/青少年文學,https://www.books.com.tw/products/0011023986/24
只為途中與你相遇：所有發生，都是靈魂的印記和許諾,黃淑文,339元,心理勵志,https://www.books.com.tw/products/0011021725/25
圖書館的大魔法師 04,泉光,144元,漫畫/圖文書,https://www.books.com.tw/products/0011023636/26
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/27
【一讀就懂】世界的歷史01：人類誕生與古代王國（七百萬年前～西元前六百年）（推廣閱讀價199元限量版）,羽田正,優惠價：199元,童書/青少年文學,https://www.books.com.tw/products/0011024422/28
格外性感的深見(02),松本あやか,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011025319/29
我是胡志強，今天來報到！,胡志強,553元,人文社科,https://www.books.com.tw/products/0011020892/30
廣論止觀初探 第四卷 學奢摩他法三,"宗喀巴大師,真如",410元,宗教命理,https://www.books.com.tw/products/0011023514/31
我的英雄學院 42完(首刷限定版),堀越耕平,136元,漫畫/圖文書,https://www.books.com.tw/products/0011013053/32
怪獸8號(14),松本直也,93元,漫畫/圖文書,https://www.books.com.tw/products/0011023118/33
和光同塵：一位外交官的省思,李大維,695元,人文社科,https://www.books.com.tw/products/0011023537/34
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/35
想看妳露出羞恥的模樣 犒賞精選 全彩版 1,甜米RAKURE,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011018920/36
別走，我喜歡你。,おまゆ,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011019768/37
浩浩師恩：星雲大師的慈悲與願行,覺培法師,355元,宗教命理,https://www.books.com.tw/products/0011024443/38
野貓軍團烤披薩,工藤紀子,237元,童書/青少年文學,https://www.books.com.tw/products/0011024345/39
哭泣殺神 愛藏版 7 (首刷限定版),"小池一夫 ,池上遼一",238元,限制級商品（需登入）,https://www.books.com.tw/products/0011020995/40
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/41
姊嫁物語 (15),森薰,136元,漫畫/圖文書,https://www.books.com.tw/products/0011019857/42
膽大黨 18,龍幸伸,93元,漫畫/圖文書,https://www.books.com.tw/products/0011020614/43
不小心就喜歡上了！【首刷附贈：三浦紫苑手寫問候 富士山明信片】,三浦紫苑,316元,文學小說,https://www.books.com.tw/products/0011023713/44
記恨家族（博客來獨家書衣版）,張友漁,355元,童書/青少年文學,https://www.books.com.tw/products/0011024341/45
我的英雄學院 42完,堀越耕平,93元,漫畫/圖文書,https://www.books.com.tw/products/0011013057/46
【套書】光逝去的夏天 1-5,（出版社：未知出版社）,優惠價：595元,限制級商品（需登入）,https://www.books.com.tw/products/0011022807/47
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/48
銀魂 愛藏版 2 (首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011018671/49
惡靈剋星 3 (首刷限定版),新翔子,153元,漫畫/圖文書,https://www.books.com.tw/products/0011020795/50
