2025-10-04
薰香花朵凛然綻放 10,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/15
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/16
探索愛情的王冠男孩 II(特裝版),まさき茉生,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011031725/17
雙子與老師 3【首刷限定版】【限】,かきのたね,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011032671/18
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/19
黃泉使者 9,荒川弘,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031733/20
薰香花朵凛然綻放 9,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011028018/21
國家為什麼會破產：橋水基金應對大週期的原則,瑞．達利歐,442元,商業理財,https://www.books.com.tw/products/0011032886/22
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/23
薰香花朵凛然綻放 8,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011024070/24
追尋你的足跡 上(首刷限定版),日高ショーコ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011030762/25
追尋你的足跡 下(首刷限定版),日高ショーコ,212元,限制級商品（需登入）,https://www.books.com.tw/products/0011030763/26
膽大黨 19,龍幸伸,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030772/27
四葉妹妹！ (16),あずまきよひこ,136元,漫畫/圖文書,https://www.books.com.tw/products/0011027432/28
六個抬棺人（限量親簽版）,駱以軍,355元,文學小說,https://www.books.com.tw/products/0011032755/29
科技共和國：硬實力、軟信念與西方未來——Palantir 帕蘭泰爾的思想起源,"亞歷山大・卡普,尼可拉斯・詹米斯卡",474元,商業理財,https://www.books.com.tw/products/0011033035/30
福報：人與人之間真正的差距,許峰源,284元,心理勵志,https://www.books.com.tw/products/0011032829/31
我內心的糟糕念頭 11,桜井紀雄,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031720/32
魔男伊奇 1(首刷限定版),"宇佐崎しろ,西修",221元,漫畫/圖文書,https://www.books.com.tw/products/0011029730/33
數位國土保衛戰：從數位身分證、AI到電子投票，揭開臺灣數位化暗藏的國安危機（限量作者親簽版）,"李忠憲,林宗男,林修民,游婉琪,白廷奕",331元,人文社科,https://www.books.com.tw/products/0011034161/34
換框思維力：把OS轉成SO，不內耗不糾結，重啟人生只需改變視角,賴婷婷,316元,商業理財,https://www.books.com.tw/products/0011031674/35
世界上最遙遠的戀曲 2,麻生ミツ晃,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011030001/36
妳我獨處的保健室 (2) （完）,ろここ,119元,漫畫/圖文書,https://www.books.com.tw/products/0011030220/37
盡情啃食我、教我什麼是愛 首刷限定版  1+2不分售,ぽけろう,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011033514/38
你喜歡的不是女兒而是我！？(06),"東鐵神,望公太,ぎうにう",110元,漫畫/圖文書,https://www.books.com.tw/products/0011033697/39
魔法帽的工作室 07,白濱鷗,135元,漫畫/圖文書,https://www.books.com.tw/products/0011031995/40
路邊的藤井(03)博客來限定版,鍋倉夫,119元,漫畫/圖文書,https://www.books.com.tw/products/0011032333/41
銀魂 愛藏版 5(首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011030525/42
Show Me Your Bust 1(首刷附錄版),Team Gaji,360元,限制級商品（需登入）,https://www.books.com.tw/products/0011031362/43
總是不好意思的你 將失去機會,張洋文,300元,心理勵志,https://www.books.com.tw/products/0011033666/44
女校之星 4,和山やま,126元,漫畫/圖文書,https://www.books.com.tw/products/0011031723/45
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/46
磅蛋糕Pound cake！：職人磅蛋糕的3里路，以4大主題為經，5大手法為緯，不藏私分享49款職人磅蛋糕,李浩葦,497元,飲食,https://www.books.com.tw/products/0011033852/47
Silent Witch (9) 沉默魔女的祕密,依空まつり,189元,輕小說,https://www.books.com.tw/products/0011027457/48
道次第略義淺釋,真如,276元,宗教命理,https://www.books.com.tw/products/0011032233/49
相剋 1(首刷附錄版),ORYU,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011031730/50
2025-10-09
書名,作者,價格,分類,連結
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/1
鏈鋸人 20(首刷限定版),藤本樹,153元,漫畫/圖文書,https://www.books.com.tw/products/0011029723/2
40歲以前想達成的10件事 II(首刷限定版),マミタ,225元,限制級商品（需登入）,https://www.books.com.tw/products/0011032401/3
女校之星 4(首刷限定版),和山やま,198元,漫畫/圖文書,https://www.books.com.tw/products/0011031724/4
薰香花朵凛然綻放 11,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031973/5
進擊的巨人magazine15週年紀念號 全(首刷限定版),諫山創,396元,漫畫/圖文書,https://www.books.com.tw/products/0011031979/6
黃泉使者 9(首刷限定版),荒川弘,135元,漫畫/圖文書,https://www.books.com.tw/products/0011031736/7
《一棋一會》斐棋1st寫真書,"斐棋 ,黃天仁",631元,影視偶像,https://www.books.com.tw/products/0011032983/8
聖潔少女的祕蜜情事 (1),閃凡人,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011030188/9
GACHIAKUTA 15 (首刷限定版),"裏那圭,晏童秀吉",170元,漫畫/圖文書,https://www.books.com.tw/products/0011030019/10
膽大黨 19(首刷限定版),龍幸伸,144元,漫畫/圖文書,https://www.books.com.tw/products/0011030775/11
我內心的糟糕念頭 11(首刷限定版),桜井紀雄,369元,漫畫/圖文書,https://www.books.com.tw/products/0011031721/12
薰香花朵凛然綻放 10,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/13
ChatGPT 5 全能實戰：Agent、Prompt、Projects、Canvas、GPT、Sora - AI工作流,洪錦魁,537元,電腦資訊,https://www.books.com.tw/products/0011031117/14
40歲以前想達成的10件事 II,マミタ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011032399/15
膽大黨 19,龍幸伸,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030772/16
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/17
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/18
黃泉使者 9,荒川弘,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031733/19
薰香花朵凛然綻放 9,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011028018/20
國家為什麼會破產：橋水基金應對大週期的原則,瑞．達利歐,442元,商業理財,https://www.books.com.tw/products/0011032886/21
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/22
薰香花朵凛然綻放 8,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011024070/23
火花 全,中村明日美子,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011032427/24
數位國土保衛戰：從數位身分證、AI到電子投票，揭開臺灣數位化暗藏的國安危機（限量作者親簽版）,"李忠憲,林宗男,林修民,游婉琪,白廷奕",331元,人文社科,https://www.books.com.tw/products/0011034161/25
六個抬棺人（限量親簽版）,駱以軍,355元,文學小說,https://www.books.com.tw/products/0011032755/26
四葉妹妹！ (16),あずまきよひこ,136元,漫畫/圖文書,https://www.books.com.tw/products/0011027432/27
盡情啃食我、教我什麼是愛 首刷限定版  1+2不分售,ぽけろう,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011033514/28
路邊的藤井(03)博客來限定版,鍋倉夫,119元,漫畫/圖文書,https://www.books.com.tw/products/0011032333/29
追尋你的足跡 上(首刷限定版),日高ショーコ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011030762/30
我內心的糟糕念頭 11,桜井紀雄,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031720/31
女校之星 4,和山やま,126元,漫畫/圖文書,https://www.books.com.tw/products/0011031723/32
追尋你的足跡 下(首刷限定版),日高ショーコ,212元,限制級商品（需登入）,https://www.books.com.tw/products/0011030763/33
魔法帽的工作室 07,白濱鷗,135元,漫畫/圖文書,https://www.books.com.tw/products/0011031995/34
滿生，等一下！ 2 首刷限定版,ゆずしを,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011033515/35
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/36
你喜歡的不是女兒而是我！？(06),"東鐵神,望公太,ぎうにう",110元,漫畫/圖文書,https://www.books.com.tw/products/0011033697/37
月光下的異世界之旅 10,"木野コトラ,あずみ圭",110元,漫畫/圖文書,https://www.books.com.tw/products/0011033349/38
妳我獨處的保健室 (2) （完）,ろここ,119元,漫畫/圖文書,https://www.books.com.tw/products/0011030220/39
科技共和國：硬實力、軟信念與西方未來——Palantir 帕蘭泰爾的思想起源,"亞歷山大・卡普,尼可拉斯・詹米斯卡",474元,商業理財,https://www.books.com.tw/products/0011033035/40
入間同學入魔了！ 39,西修,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031722/41
Silent Witch (9) 沉默魔女的祕密,依空まつり,189元,輕小說,https://www.books.com.tw/products/0011027457/42
「不知道的事」研究會 1 (首刷限定版),"不知火建設,つむみ",1558元,漫畫/圖文書,https://www.books.com.tw/products/0011033963/43
換框思維力：把OS轉成SO，不內耗不糾結，重啟人生只需改變視角,賴婷婷,316元,商業理財,https://www.books.com.tw/products/0011031674/44
塔之迷宮 (2),弐瓶勉,119元,漫畫/圖文書,https://www.books.com.tw/products/0011030209/45
武則天攻略：一旦下定決心，命運就在掌心！【作者親簽版】,吳淡如,489元,人文社科,https://www.books.com.tw/products/0011032257/46
攻略中國史：跟著宜蓉老師看漫畫學歷史－套書附贈「中西大事對照年表」,吳宜蓉,540元,童書/青少年文學,https://www.books.com.tw/products/0011029622/47
銀魂 愛藏版 5(首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011030525/48
福報：人與人之間真正的差距,許峰源,284元,心理勵志,https://www.books.com.tw/products/0011032829/49
Show Me Your Bust 1(首刷附錄版),Team Gaji,360元,限制級商品（需登入）,https://www.books.com.tw/products/0011031362/50
2025-10-11
書名,作者,價格,分類,連結
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/1
進擊的巨人magazine15週年紀念號 全(首刷限定版),諫山創,396元,漫畫/圖文書,https://www.books.com.tw/products/0011031979/2
《一棋一會》斐棋1st寫真書,"斐棋 ,黃天仁",631元,影視偶像,https://www.books.com.tw/products/0011032983/3
鏈鋸人 20(首刷限定版),藤本樹,153元,漫畫/圖文書,https://www.books.com.tw/products/0011029723/4
薰香花朵凛然綻放 11,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031973/5
40歲以前想達成的10件事 II(首刷限定版),マミタ,225元,限制級商品（需登入）,https://www.books.com.tw/products/0011032401/6
黃泉使者 9(首刷限定版),荒川弘,135元,漫畫/圖文書,https://www.books.com.tw/products/0011031736/7
GACHIAKUTA 15 (首刷限定版),"裏那圭,晏童秀吉",170元,漫畫/圖文書,https://www.books.com.tw/products/0011030019/8
聖潔少女的祕蜜情事 (1),閃凡人,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011030188/9
膽大黨 19(首刷限定版),龍幸伸,144元,漫畫/圖文書,https://www.books.com.tw/products/0011030775/10
火花 全,中村明日美子,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011032427/11
ChatGPT 5 全能實戰：Agent、Prompt、Projects、Canvas、GPT、Sora - AI工作流,洪錦魁,537元,電腦資訊,https://www.books.com.tw/products/0011031117/12
膽大黨 19,龍幸伸,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030772/13
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/14
40歲以前想達成的10件事 II,マミタ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011032399/15
薰香花朵凛然綻放 10,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/16
數位國土保衛戰：從數位身分證、AI到電子投票，揭開臺灣數位化暗藏的國安危機（限量作者親簽版）,"李忠憲,林宗男,林修民,游婉琪,白廷奕",331元,人文社科,https://www.books.com.tw/products/0011034161/17
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/18
盡情啃食我、教我什麼是愛 首刷限定版  1+2不分售,ぽけろう,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011033514/19
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/20
我內心的糟糕念頭 11(首刷限定版),桜井紀雄,369元,漫畫/圖文書,https://www.books.com.tw/products/0011031721/21
黃泉使者 9,荒川弘,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031733/22
六個抬棺人（限量親簽版）,駱以軍,355元,文學小說,https://www.books.com.tw/products/0011032755/23
滿生，等一下！ 2 首刷限定版,ゆずしを,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011033515/24
薰香花朵凛然綻放 9,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011028018/25
「不知道的事」研究會 1 (首刷限定版),"不知火建設,つむみ",1558元,漫畫/圖文書,https://www.books.com.tw/products/0011033963/26
四葉妹妹！ (16),あずまきよひこ,136元,漫畫/圖文書,https://www.books.com.tw/products/0011027432/27
國家為什麼會破產：橋水基金應對大週期的原則,瑞．達利歐,442元,商業理財,https://www.books.com.tw/products/0011032886/28
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/29
薰香花朵凛然綻放 8,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011024070/30
路邊的藤井(03)博客來限定版,鍋倉夫,119元,漫畫/圖文書,https://www.books.com.tw/products/0011032333/31
追尋你的足跡 上(首刷限定版),日高ショーコ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011030762/32
變成伯爵家的混混04,Yu Ryeo Han,378元,輕小說,https://www.books.com.tw/products/0011033326/33
追尋你的足跡 下(首刷限定版),日高ショーコ,212元,限制級商品（需登入）,https://www.books.com.tw/products/0011030763/34
敗北女角太多了！@comic 4(首刷限定版),"雨森焚火,いたち ,IMIGIMURU",342元,漫畫/圖文書,https://www.books.com.tw/products/0011032455/35
女校之星 4,和山やま,126元,漫畫/圖文書,https://www.books.com.tw/products/0011031723/36
魔法帽的工作室 07,白濱鷗,135元,漫畫/圖文書,https://www.books.com.tw/products/0011031995/37
Silent Witch (9) 沉默魔女的祕密,依空まつり,189元,輕小說,https://www.books.com.tw/products/0011027457/38
我內心的糟糕念頭 11,桜井紀雄,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031720/39
武則天攻略：一旦下定決心，命運就在掌心！【作者親簽版】,吳淡如,489元,人文社科,https://www.books.com.tw/products/0011032257/40
月光下的異世界之旅 10,"木野コトラ,あずみ圭",110元,漫畫/圖文書,https://www.books.com.tw/products/0011033349/41
你喜歡的不是女兒而是我！？(06),"東鐵神,望公太,ぎうにう",110元,漫畫/圖文書,https://www.books.com.tw/products/0011033697/42
WITCH WATCH 魔女守護者 21(首刷限定版),篠原健太,144元,漫畫/圖文書,https://www.books.com.tw/products/0011031961/43
怪獸8號(15),松本直也,86元,漫畫/圖文書,https://www.books.com.tw/products/0011033504/44
妳我獨處的保健室 (2) （完）,ろここ,119元,漫畫/圖文書,https://www.books.com.tw/products/0011030220/45
磅蛋糕Pound cake！：職人磅蛋糕的3里路，以4大主題為經，5大手法為緯，不藏私分享49款職人磅蛋糕,李浩葦,497元,飲食,https://www.books.com.tw/products/0011033852/46
人生的坑，都在歷史課本裡：人體圖像化記憶，從此輕鬆讀通歐洲史,神奇海獅,284元,人文社科,https://www.books.com.tw/products/0011032796/47
入間同學入魔了！ 39,西修,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031722/48
科技共和國：硬實力、軟信念與西方未來——Palantir 帕蘭泰爾的思想起源,"亞歷山大・卡普,尼可拉斯・詹米斯卡",474元,商業理財,https://www.books.com.tw/products/0011033035/49
攻略中國史：跟著宜蓉老師看漫畫學歷史－套書附贈「中西大事對照年表」,吳宜蓉,540元,童書/青少年文學,https://www.books.com.tw/products/0011029622/50
