2025-06-27
想看妳露出羞恥的模樣 犒賞精選 全彩版 1,甜米RAKURE,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011018920/8
ONE PIECE航海王 111,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/9
和光同塵：一位外交官的省思,李大維,695元,人文社科,https://www.books.com.tw/products/0011023537/10
別走，我喜歡你。,おまゆ,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011019768/11
烏龍派出所 愛藏版 1 (首刷限定版),秋本治,331元,漫畫/圖文書,https://www.books.com.tw/products/0011021990/12
日常水晶療癒【限量贈★守護魔法陣卡組乙份】：32款水晶礦石平衡處方X守護魔法陣,"大氣層水晶．闆班,馮澤軒",394元,宗教命理,https://www.books.com.tw/products/0011023861/13
異世界NTR～以最強技能攻陷好友女人的手段～ (1),"佐藤健悅,五里蘭堂",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019801/14
鳴鳥不飛(09),ヨネダコウ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011023144/15
異世界NTR～以最強技能攻陷好友女人的手段～ (2),"佐藤健悅,五里蘭堂",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019802/16
回到生命的喜馬拉雅：CEO與和尚在第三極地對話【限量親簽】,王文靜,410元,心理勵志,https://www.books.com.tw/products/0011023381/17
富能量思維：從負債千萬到億級事業，打造谷底翻身、持續成長的致勝系統【限量親簽實踐套組1書+打造富能量行動手冊】,陳炳宏,395元,商業理財,https://www.books.com.tw/products/0011024213/18
銀魂 愛藏版 2 (首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011018671/19
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/20
孔雀王 愛藏版 7 (首刷限定版),荻野真,255元,限制級商品（需登入）,https://www.books.com.tw/products/0011021323/21
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/22
怪獸8號(14),松本直也,93元,漫畫/圖文書,https://www.books.com.tw/products/0011023118/23
期待開動【跨海親簽+首刷贈好好吃飯，井田美食家貼紙】,井田千秋,284元,生活風格,https://www.books.com.tw/products/0011024731/24
狼與辛香料 完全版 (6),"小梅けいと,支倉凍砂,文倉十",300元,限制級商品（需登入）,https://www.books.com.tw/products/0011019843/25
純情羅曼史 (28),中村春菊,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019862/26
終之退魔師Ender Geister(04),四方山貴史,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011023634/27
【當和尚遇到鑽石6】Katrin：女孩可以做得到(首刷限定：作者印刷簽名版),麥可‧羅區格西,395元,宗教命理,https://www.books.com.tw/products/0011022018/28
湘南純愛組 愛藏版 14,藤沢亨,221元,漫畫/圖文書,https://www.books.com.tw/products/0011022268/29
滿洲鴉片小隊(12),"門馬司,鹿子",170元,漫畫/圖文書,https://www.books.com.tw/products/0011023169/30
花街情緣,灰崎めじろ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019769/31
滿洲鴉片小隊(11),"門馬司,鹿子",170元,漫畫/圖文書,https://www.books.com.tw/products/0011023167/32
滿洲鴉片小隊(10),"門馬司,鹿子",170元,漫畫/圖文書,https://www.books.com.tw/products/0011023166/33
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/34
我的英雄學院 42完(首刷限定版),堀越耕平,136元,漫畫/圖文書,https://www.books.com.tw/products/0011013053/35
煩惱☆西遊記 9,CRYSTAL洋介,102元,漫畫/圖文書,https://www.books.com.tw/products/0011023694/36
魔法老師 愛藏版 7 (首刷附錄版),赤松健,246元,漫畫/圖文書,https://www.books.com.tw/products/0011021568/37
肆季．逝季【12人全員到齊限量親簽版】,"陳浩基,ami亞海,The Storyteller R,冒業,譚劍,李靡靡,冷言,會拍動,季堤,薛西斯,四維宗,望日",優惠價：450元,文學小說,https://www.books.com.tw/products/0011024114/38
不小心就喜歡上了！【首刷附贈：三浦紫苑手寫問候 富士山明信片】,三浦紫苑,316元,文學小說,https://www.books.com.tw/products/0011023713/39
明明是你比較可愛(全),秋良ろじ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023630/40
寶石之國（13）限量特裝版（完）【附詩集《無機物的心思接收》，另贈台灣限定典藏閃膜書籤】,市川春子,750元,漫畫/圖文書,https://www.books.com.tw/products/0011023878/41
鳴鳥不飛(09)特裝版,ヨネダコウ,優惠價：500元,限制級商品（需登入）,https://www.books.com.tw/products/0011023131/42
你的色彩Ｘ直播～今晚再指導蓓兒吧～ (2),守月史貴,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011019812/43
膽大黨 18,龍幸伸,93元,漫畫/圖文書,https://www.books.com.tw/products/0011020614/44
月租獨棟庭院住宅附房東 (4),ヨドカワ,142元,漫畫/圖文書,https://www.books.com.tw/products/0011019818/45
末日青鳥 1,星名あんじ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022586/46
莉莉亞•有喜之時•即為•世界末日 3,茶菓山心太,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011024392/47
東京日日3（博客來獨家贈品版：飄呀飄雨傘PP資料套＋明信片隨機4選2）,松本大洋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011024554/48
惡靈剋星 3 (首刷限定版),新翔子,153元,漫畫/圖文書,https://www.books.com.tw/products/0011020795/49
高代謝地中海日常菜：早午餐X便當菜X常備菜，「全球最佳飲食法」75道減醣低卡速簡料理【博客來獨家親簽版】,謝長鴻（馬可）,473元,飲食,https://www.books.com.tw/products/0011024291/50
2025-07-02
書名,作者,價格,分類,連結
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/1
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/2
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（親簽版，博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011024765/3
碳水循環（附贈28天瘦一圈執行手冊）：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024488/4
鏈鋸人 19 (首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011021317/5
關心學生，竟然官司纏身？教師專屬的法律諮商室,吳明潔,331元,親子教養,https://www.books.com.tw/products/0011023995/6
跟著24節氣閱讀：怡慧老師的古今詩心對話【限量節氣插畫明信片（二張一組）】,宋怡慧,339元,文學小說,https://www.books.com.tw/products/0011023992/7
和光同塵：一位外交官的省思,李大維,695元,人文社科,https://www.books.com.tw/products/0011023537/8
想看妳露出羞恥的模樣 犒賞精選 全彩版 1,甜米RAKURE,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011018920/9
ONE PIECE航海王 111,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/10
別走，我喜歡你。,おまゆ,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011019768/11
烏龍派出所 愛藏版 1 (首刷限定版),秋本治,331元,漫畫/圖文書,https://www.books.com.tw/products/0011021990/12
日常水晶療癒【限量贈★守護魔法陣卡組乙份】：32款水晶礦石平衡處方X守護魔法陣,"大氣層水晶．闆班,馮澤軒",394元,宗教命理,https://www.books.com.tw/products/0011023861/13
異世界NTR～以最強技能攻陷好友女人的手段～ (1),"佐藤健悅,五里蘭堂",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019801/14
異世界NTR～以最強技能攻陷好友女人的手段～ (2),"佐藤健悅,五里蘭堂",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019802/15
鳴鳥不飛(09),ヨネダコウ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011023144/16
回到生命的喜馬拉雅：CEO與和尚在第三極地對話【限量親簽】,王文靜,410元,心理勵志,https://www.books.com.tw/products/0011023381/17
富能量思維：從負債千萬到億級事業，打造谷底翻身、持續成長的致勝系統【限量親簽實踐套組1書+打造富能量行動手冊】,陳炳宏,395元,商業理財,https://www.books.com.tw/products/0011024213/18
孔雀王 愛藏版 7 (首刷限定版),荻野真,255元,限制級商品（需登入）,https://www.books.com.tw/products/0011021323/19
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/20
銀魂 愛藏版 2 (首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011018671/21
期待開動【跨海親簽+首刷贈好好吃飯，井田美食家貼紙】,井田千秋,284元,生活風格,https://www.books.com.tw/products/0011024731/22
終之退魔師Ender Geister(04),四方山貴史,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011023634/23
怪獸8號(14),松本直也,93元,漫畫/圖文書,https://www.books.com.tw/products/0011023118/24
純情羅曼史 (28),中村春菊,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019862/25
狼與辛香料 完全版 (6),"小梅けいと,支倉凍砂,文倉十",300元,限制級商品（需登入）,https://www.books.com.tw/products/0011019843/26
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/27
湘南純愛組 愛藏版 14,藤沢亨,221元,漫畫/圖文書,https://www.books.com.tw/products/0011022268/28
我的英雄學院 42完(首刷限定版),堀越耕平,136元,漫畫/圖文書,https://www.books.com.tw/products/0011013053/29
花街情緣,灰崎めじろ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019769/30
滿洲鴉片小隊(12),"門馬司,鹿子",170元,漫畫/圖文書,https://www.books.com.tw/products/0011023169/31
滿洲鴉片小隊(11),"門馬司,鹿子",170元,漫畫/圖文書,https://www.books.com.tw/products/0011023167/32
滿洲鴉片小隊(10),"門馬司,鹿子",170元,漫畫/圖文書,https://www.books.com.tw/products/0011023166/33
寶石之國（13）限量特裝版（完）【附詩集《無機物的心思接收》，另贈台灣限定典藏閃膜書籤】,市川春子,750元,漫畫/圖文書,https://www.books.com.tw/products/0011023878/34
魔法老師 愛藏版 7 (首刷附錄版),赤松健,246元,漫畫/圖文書,https://www.books.com.tw/products/0011021568/35
煩惱☆西遊記 9,CRYSTAL洋介,102元,漫畫/圖文書,https://www.books.com.tw/products/0011023694/36
肆季．逝季【12人全員到齊限量親簽版】,"陳浩基,ami亞海,The Storyteller R,冒業,譚劍,李靡靡,冷言,會拍動,季堤,薛西斯,四維宗,望日",優惠價：450元,文學小說,https://www.books.com.tw/products/0011024114/37
東京日日3（博客來獨家贈品版：飄呀飄雨傘PP資料套＋明信片隨機4選2）,松本大洋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011024554/38
明明是你比較可愛(全),秋良ろじ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023630/39
不小心就喜歡上了！【首刷附贈：三浦紫苑手寫問候 富士山明信片】,三浦紫苑,316元,文學小說,https://www.books.com.tw/products/0011023713/40
你的色彩Ｘ直播～今晚再指導蓓兒吧～ (2),守月史貴,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011019812/41
月租獨棟庭院住宅附房東 (4),ヨドカワ,142元,漫畫/圖文書,https://www.books.com.tw/products/0011019818/42
膽大黨 18,龍幸伸,93元,漫畫/圖文書,https://www.books.com.tw/products/0011020614/43
末日青鳥 1,星名あんじ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022586/44
高代謝地中海日常菜：早午餐X便當菜X常備菜，「全球最佳飲食法」75道減醣低卡速簡料理【博客來獨家親簽版】,謝長鴻（馬可）,473元,飲食,https://www.books.com.tw/products/0011024291/45
【當和尚遇到鑽石6】Katrin：女孩可以做得到(首刷限定：作者印刷簽名版),麥可‧羅區格西,395元,宗教命理,https://www.books.com.tw/products/0011022018/46
莉莉亞•有喜之時•即為•世界末日 3,茶菓山心太,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011024392/47
姊嫁物語 (15),森薰,136元,漫畫/圖文書,https://www.books.com.tw/products/0011019857/48
惡靈剋星 3 (首刷限定版),新翔子,153元,漫畫/圖文書,https://www.books.com.tw/products/0011020795/49
史賓諾莎診療室【本屋大賞TOP4】（作者親簽+博客來獨家限量贈品版）,夏川草介,300元,文學小說,https://www.books.com.tw/products/0011024762/50
2025-07-03
書名,作者,價格,分類,連結
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/1
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/2
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（親簽版，博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011024765/3
碳水循環（附贈28天瘦一圈執行手冊）：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024488/4
鏈鋸人 19 (首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011021317/5
關心學生，竟然官司纏身？教師專屬的法律諮商室,吳明潔,331元,親子教養,https://www.books.com.tw/products/0011023995/6
跟著24節氣閱讀：怡慧老師的古今詩心對話【限量節氣插畫明信片（二張一組）】,宋怡慧,339元,文學小說,https://www.books.com.tw/products/0011023992/7
和光同塵：一位外交官的省思,李大維,695元,人文社科,https://www.books.com.tw/products/0011023537/8
想看妳露出羞恥的模樣 犒賞精選 全彩版 1,甜米RAKURE,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011018920/9
ONE PIECE航海王 111,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/10
別走，我喜歡你。,おまゆ,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011019768/11
烏龍派出所 愛藏版 1 (首刷限定版),秋本治,331元,漫畫/圖文書,https://www.books.com.tw/products/0011021990/12
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/13
異世界NTR～以最強技能攻陷好友女人的手段～ (1),"佐藤健悅,五里蘭堂",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019801/14
異世界NTR～以最強技能攻陷好友女人的手段～ (2),"佐藤健悅,五里蘭堂",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019802/15
日常水晶療癒【限量贈★守護魔法陣卡組乙份】：32款水晶礦石平衡處方X守護魔法陣,"大氣層水晶．闆班,馮澤軒",394元,宗教命理,https://www.books.com.tw/products/0011023861/16
回到生命的喜馬拉雅：CEO與和尚在第三極地對話【限量親簽】,王文靜,410元,心理勵志,https://www.books.com.tw/products/0011023381/17
鳴鳥不飛(09),ヨネダコウ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011023144/18
富能量思維：從負債千萬到億級事業，打造谷底翻身、持續成長的致勝系統【限量親簽實踐套組1書+打造富能量行動手冊】,陳炳宏,395元,商業理財,https://www.books.com.tw/products/0011024213/19
孔雀王 愛藏版 7 (首刷限定版),荻野真,255元,限制級商品（需登入）,https://www.books.com.tw/products/0011021323/20
浩浩師恩：星雲大師的慈悲與願行,覺培法師,355元,宗教命理,https://www.books.com.tw/products/0011024443/21
我的英雄學院 42完(首刷限定版),堀越耕平,136元,漫畫/圖文書,https://www.books.com.tw/products/0011013053/22
終之退魔師Ender Geister(04),四方山貴史,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011023634/23
銀魂 愛藏版 2 (首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011018671/24
純情羅曼史 (28),中村春菊,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019862/25
狼與辛香料 完全版 (6),"小梅けいと,支倉凍砂,文倉十",323元,限制級商品（需登入）,https://www.books.com.tw/products/0011019843/26
花街情緣,灰崎めじろ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019769/27
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/28
湘南純愛組 愛藏版 14,藤沢亨,221元,漫畫/圖文書,https://www.books.com.tw/products/0011022268/29
怪獸8號(14),松本直也,93元,漫畫/圖文書,https://www.books.com.tw/products/0011023118/30
滿洲鴉片小隊(12),"門馬司,鹿子",170元,漫畫/圖文書,https://www.books.com.tw/products/0011023169/31
滿洲鴉片小隊(11),"門馬司,鹿子",170元,漫畫/圖文書,https://www.books.com.tw/products/0011023167/32
滿洲鴉片小隊(10),"門馬司,鹿子",170元,漫畫/圖文書,https://www.books.com.tw/products/0011023166/33
寶石之國（13）限量特裝版（完）【附詩集《無機物的心思接收》，另贈台灣限定典藏閃膜書籤】,市川春子,750元,漫畫/圖文書,https://www.books.com.tw/products/0011023878/34
魔法老師 愛藏版 7 (首刷附錄版),赤松健,246元,漫畫/圖文書,https://www.books.com.tw/products/0011021568/35
明明是你比較可愛(全),秋良ろじ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023630/36
煩惱☆西遊記 9,CRYSTAL洋介,102元,漫畫/圖文書,https://www.books.com.tw/products/0011023694/37
東京日日3（博客來獨家贈品版：飄呀飄雨傘PP資料套＋明信片隨機4選2）,松本大洋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011024554/38
期待開動【跨海親簽+首刷贈好好吃飯，井田美食家貼紙】,井田千秋,284元,生活風格,https://www.books.com.tw/products/0011024731/39
肆季．逝季【12人全員到齊限量親簽版】,"陳浩基,ami亞海,The Storyteller R,冒業,譚劍,李靡靡,冷言,會拍動,季堤,薛西斯,四維宗,望日",優惠價：450元,文學小說,https://www.books.com.tw/products/0011024114/40
史賓諾莎診療室【本屋大賞TOP4】（作者親簽+博客來獨家限量贈品版）,夏川草介,300元,文學小說,https://www.books.com.tw/products/0011024762/41
你的色彩Ｘ直播～今晚再指導蓓兒吧～ (2),守月史貴,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011019812/42
月租獨棟庭院住宅附房東 (4),ヨドカワ,142元,漫畫/圖文書,https://www.books.com.tw/products/0011019818/43
不小心就喜歡上了！【首刷附贈：三浦紫苑手寫問候 富士山明信片】,三浦紫苑,316元,文學小說,https://www.books.com.tw/products/0011023713/44
高代謝地中海日常菜：早午餐X便當菜X常備菜，「全球最佳飲食法」75道減醣低卡速簡料理【博客來獨家親簽版】,謝長鴻（馬可）,473元,飲食,https://www.books.com.tw/products/0011024291/45
莉莉亞•有喜之時•即為•世界末日 3,茶菓山心太,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011024392/46
膽大黨 18,龍幸伸,93元,漫畫/圖文書,https://www.books.com.tw/products/0011020614/47
薰香花朵凛然綻放 7,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011022267/48
屁屁偵探讀本12怪盜U的失物,Troll,237元,童書/青少年文學,https://www.books.com.tw/products/0011023986/49
一勝千金 4,"三肉必起・牙霸子,MAAM",119元,漫畫/圖文書,https://www.books.com.tw/products/0011023119/50
